A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:09:36.036,00:00:00.726,1,5.000,577.815,0.014,20.000,0.000
2026-02-19 11:09:37.961,00:00:02.651,2,5.100,579.715,0.015,20.000,0.000
2026-02-19 11:09:39.887,00:00:04.577,3,5.202,581.499,0.016,20.000,0.000
2026-02-19 11:09:41.812,00:00:06.502,4,5.306,582.619,0.016,20.000,0.000
2026-02-19 11:09:43.748,00:00:08.438,5,5.412,583.486,0.017,20.000,0.000
2026-02-19 11:09:45.686,00:00:10.376,6,5.520,584.215,0.018,20.000,0.000
2026-02-19 11:09:47.610,00:00:12.300,7,5.631,584.865,0.019,20.000,0.000
2026-02-19 11:09:49.534,00:00:14.224,8,5.743,585.423,0.019,20.000,0.000
2026-02-19 11:09:51.460,00:00:16.150,9,5.858,585.978,0.020,20.005,0.005
2026-02-19 11:09:53.385,00:00:18.075,10,5.975,586.599,0.021,20.179,0.179
2026-02-19 11:09:55.310,00:00:20.000,11,6.095,587.273,0.022,20.367,0.367
2026-02-19 11:09:57.235,00:00:21.925,12,6.217,588.109,0.023,20.601,0.601
2026-02-19 11:09:59.160,00:00:23.850,13,6.341,588.937,0.024,20.833,0.833
2026-02-19 11:10:01.086,00:00:25.776,14,6.468,589.836,0.025,21.084,1.084
2026-02-19 11:10:03.011,00:00:27.700,15,6.597,590.767,0.026,21.345,1.345
2026-02-19 11:10:04.935,00:00:29.625,16,6.729,591.718,0.027,21.611,1.611
2026-02-19 11:10:06.859,00:00:31.549,17,6.864,592.737,0.028,21.896,1.896
2026-02-19 11:10:08.782,00:00:33.472,18,7.001,593.578,0.029,22.131,2.131
2026-02-19 11:10:10.707,00:00:35.397,19,7.141,594.740,0.030,22.456,2.456
2026-02-19 11:10:12.631,00:00:37.321,20,7.284,596.033,0.032,22.818,2.818
2026-02-19 11:10:14.556,00:00:39.246,21,7.430,597.273,0.033,23.165,3.165
2026-02-19 11:10:16.481,00:00:41.171,22,7.578,598.504,0.034,23.509,3.509
2026-02-19 11:10:18.405,00:00:43.095,23,7.730,599.877,0.036,23.893,3.893
2026-02-19 11:10:20.331,00:00:45.021,24,7.884,601.394,0.037,24.318,4.318
2026-02-19 11:10:22.255,00:00:46.945,25,8.042,602.881,0.039,24.734,4.734
2026-02-19 11:10:24.180,00:00:48.870,26,8.203,604.474,0.041,25.179,5.179
2026-02-19 11:10:26.103,00:00:50.793,27,8.367,606.069,0.042,25.626,5.626
2026-02-19 11:10:28.028,00:00:52.718,28,8.534,607.682,0.044,26.077,6.077
2026-02-19 11:10:29.953,00:00:54.643,29,8.705,609.404,0.046,26.559,6.559
2026-02-19 11:10:31.880,00:00:56.570,30,8.879,611.299,0.048,27.089,7.089
2026-02-19 11:10:33.805,00:00:58.495,31,9.057,613.254,0.050,27.636,7.636
2026-02-19 11:10:35.731,00:01:00.421,32,9.238,615.363,0.053,28.226,8.226
2026-02-19 11:10:37.656,00:01:02.346,33,9.423,617.709,0.055,28.882,8.882
2026-02-19 11:10:39.581,00:01:04.271,34,9.611,620.071,0.057,29.543,9.543
2026-02-19 11:10:41.505,00:01:06.195,35,9.803,622.536,0.060,30.233,10.233
2026-02-19 11:10:43.430,00:01:08.120,36,9.999,625.048,0.062,30.935,10.935
2026-02-19 11:10:45.355,00:01:10.045,37,10.199,627.845,0.065,31.718,11.718
2026-02-19 11:10:47.280,00:01:11.970,38,10.403,630.592,0.068,32.486,12.486
2026-02-19 11:10:49.283,00:01:13.973,39,10.611,633.230,0.071,33.224,13.224
2026-02-19 11:10:51.207,00:01:15.897,40,10.824,636.668,0.075,34.186,14.186
2026-02-19 11:10:53.131,00:01:17.821,41,11.040,640.011,0.078,35.122,15.122
2026-02-19 11:10:55.056,00:01:19.746,42,11.261,643.519,0.082,36.103,16.103
2026-02-19 11:10:56.980,00:01:21.670,43,11.486,647.234,0.085,37.142,17.142
2026-02-19 11:10:58.905,00:01:23.595,44,11.716,651.140,0.089,38.235,18.235
2026-02-19 11:11:00.832,00:01:25.522,45,11.950,655.457,0.094,39.443,19.443
2026-02-19 11:11:02.757,00:01:27.447,46,12.189,659.941,0.098,40.697,20.697
2026-02-19 11:11:04.682,00:01:29.372,47,12.433,664.688,0.103,42.025,22.025
2026-02-19 11:11:06.607,00:01:31.297,48,12.682,669.410,0.108,43.347,23.347
2026-02-19 11:11:08.532,00:01:33.222,49,12.935,674.695,0.113,44.825,24.825
2026-02-19 11:11:10.457,00:01:35.147,50,13.194,680.141,0.118,46.349,26.349
2026-02-19 11:11:12.382,00:01:37.072,51,13.458,686.220,0.124,48.049,28.049
2026-02-19 11:11:14.308,00:01:38.998,52,13.727,692.369,0.130,49.770,29.770
2026-02-19 11:11:16.233,00:01:40.923,53,14.002,699.143,0.137,51.665,31.665
2026-02-19 11:11:18.157,00:01:42.847,54,14.282,706.316,0.144,53.672,33.672
2026-02-19 11:11:20.082,00:01:44.772,55,14.567,714.051,0.152,55.836,35.836
2026-02-19 11:11:22.007,00:01:46.697,56,14.859,722.566,0.160,58.218,38.218
2026-02-19 11:11:23.931,00:01:48.621,57,15.156,731.316,0.168,60.666,40.666
2026-02-19 11:11:25.856,00:01:50.546,58,15.459,740.704,0.177,63.292,43.292
2026-02-19 11:11:27.782,00:01:52.472,59,15.768,748.256,0.186,65.405,45.405
2026-02-19 11:11:29.706,00:01:54.396,60,16.083,757.959,0.196,68.120,48.120
2026-02-19 11:11:31.632,00:01:56.322,61,16.405,770.590,0.207,71.653,51.653
