A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:42:50.139,00:00:00.731,1,5.000,575.138,0.014,20.000,0.000
2026-02-19 10:42:50.465,00:00:01.056,2,5.075,574.590,0.015,20.000,0.000
2026-02-19 10:42:50.791,00:00:01.382,3,5.151,575.401,0.015,20.000,0.000
2026-02-19 10:42:51.116,00:00:01.707,4,5.228,576.209,0.016,20.000,0.000
2026-02-19 10:42:51.440,00:00:02.032,5,5.307,576.958,0.016,20.000,0.000
2026-02-19 10:42:51.766,00:00:02.357,6,5.386,577.670,0.017,20.000,0.000
2026-02-19 10:42:52.103,00:00:02.694,7,5.467,578.352,0.017,20.000,0.000
2026-02-19 10:42:52.428,00:00:03.019,8,5.549,579.037,0.018,20.000,0.000
2026-02-19 10:42:52.752,00:00:03.343,9,5.632,579.710,0.018,20.000,0.000
2026-02-19 10:42:53.077,00:00:03.668,10,5.717,580.370,0.019,20.000,0.000
2026-02-19 10:42:53.401,00:00:03.992,11,5.803,580.992,0.020,20.000,0.000
2026-02-19 10:42:53.725,00:00:04.316,12,5.890,581.620,0.020,20.000,0.000
2026-02-19 10:42:54.050,00:00:04.642,13,5.978,582.267,0.021,20.000,0.000
2026-02-19 10:42:54.375,00:00:04.967,14,6.068,582.949,0.021,20.000,0.000
2026-02-19 10:42:54.701,00:00:05.292,15,6.159,583.568,0.022,20.105,0.105
2026-02-19 10:42:55.026,00:00:05.618,16,6.251,584.167,0.023,20.274,0.274
2026-02-19 10:42:55.352,00:00:05.943,17,6.345,584.837,0.024,20.462,0.462
2026-02-19 10:42:55.677,00:00:06.268,18,6.440,585.488,0.024,20.645,0.645
2026-02-19 10:42:56.002,00:00:06.593,19,6.537,586.147,0.025,20.830,0.830
2026-02-19 10:42:56.327,00:00:06.918,20,6.635,586.884,0.026,21.037,1.037
2026-02-19 10:42:56.652,00:00:07.243,21,6.734,587.581,0.027,21.233,1.233
2026-02-19 10:42:56.976,00:00:07.568,22,6.835,588.307,0.027,21.437,1.437
2026-02-19 10:42:57.301,00:00:07.893,23,6.938,589.025,0.028,21.639,1.639
2026-02-19 10:42:57.625,00:00:08.217,24,7.042,589.759,0.029,21.846,1.846
2026-02-19 10:42:57.951,00:00:08.542,25,7.148,590.507,0.030,22.056,2.056
2026-02-19 10:42:58.275,00:00:08.867,26,7.255,591.282,0.031,22.274,2.274
2026-02-19 10:42:58.600,00:00:09.192,27,7.364,592.122,0.032,22.510,2.510
2026-02-19 10:42:58.924,00:00:09.516,28,7.474,592.989,0.033,22.754,2.754
2026-02-19 10:42:59.250,00:00:09.841,29,7.586,593.859,0.034,22.998,2.998
2026-02-19 10:42:59.575,00:00:10.166,30,7.700,594.793,0.035,23.260,3.260
2026-02-19 10:42:59.901,00:00:10.493,31,7.815,595.744,0.036,23.528,3.528
2026-02-19 10:43:00.226,00:00:10.817,32,7.933,596.698,0.038,23.796,3.796
2026-02-19 10:43:00.551,00:00:11.142,33,8.052,597.703,0.039,24.079,4.079
2026-02-19 10:43:00.876,00:00:11.467,34,8.172,598.756,0.040,24.375,4.375
2026-02-19 10:43:01.202,00:00:11.793,35,8.295,599.827,0.041,24.676,4.676
2026-02-19 10:43:01.526,00:00:12.118,36,8.419,600.927,0.043,24.985,4.985
2026-02-19 10:43:01.851,00:00:12.442,37,8.546,602.056,0.044,25.302,5.302
2026-02-19 10:43:02.176,00:00:12.768,38,8.674,603.259,0.045,25.640,5.640
2026-02-19 10:43:02.502,00:00:13.093,39,8.804,604.472,0.047,25.981,5.981
2026-02-19 10:43:02.826,00:00:13.418,40,8.936,605.740,0.048,26.338,6.338
