A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-04-02 12:44:09.969,00:00:00.778,1,5.000,569.877,0.014,20.000,0.000
2026-04-02 12:44:13.043,00:00:03.852,2,5.100,574.748,0.015,20.000,0.000
2026-04-02 12:44:16.119,00:00:06.927,3,5.202,579.390,0.016,20.000,0.000
2026-04-02 12:44:19.205,00:00:10.014,4,5.306,582.483,0.016,20.465,0.465
2026-04-02 12:44:22.291,00:00:13.100,5,5.412,584.632,0.017,21.072,1.072
2026-04-02 12:44:25.366,00:00:16.175,6,5.520,586.648,0.018,21.641,1.641
2026-04-02 12:44:28.441,00:00:19.249,7,5.631,589.020,0.019,22.310,2.310
2026-04-02 12:44:31.516,00:00:22.324,8,5.743,590.268,0.019,22.662,2.662
2026-04-02 12:44:34.590,00:00:25.399,9,5.858,592.344,0.020,23.248,3.248
2026-04-02 12:44:37.666,00:00:28.474,10,5.975,595.028,0.021,24.006,4.006
2026-04-02 12:44:40.740,00:00:31.548,11,6.095,597.573,0.022,24.724,4.724
2026-04-02 12:44:43.814,00:00:34.623,12,6.217,599.219,0.023,25.189,5.189
2026-04-02 12:44:46.889,00:00:37.697,13,6.341,600.709,0.024,25.609,5.609
2026-04-02 12:44:49.963,00:00:40.772,14,6.468,602.457,0.025,26.103,6.103
2026-04-02 12:44:53.038,00:00:43.847,15,6.597,605.151,0.026,26.863,6.863
2026-04-02 12:44:56.113,00:00:46.922,16,6.729,607.748,0.028,27.596,7.596
2026-04-02 12:44:59.188,00:00:49.996,17,6.864,609.879,0.029,28.197,8.197
2026-04-02 12:45:02.261,00:00:53.070,18,7.001,612.810,0.030,29.025,9.025
2026-04-02 12:45:05.338,00:00:56.146,19,7.141,615.554,0.031,29.799,9.799
2026-04-02 12:45:08.413,00:00:59.222,20,7.284,618.586,0.033,30.655,10.655
2026-04-02 12:45:11.488,00:01:02.297,21,7.430,619.151,0.034,30.814,10.814
2026-04-02 12:45:14.562,00:01:05.371,22,7.578,619.794,0.036,30.996,10.996
2026-04-02 12:45:17.638,00:01:08.446,23,7.730,620.739,0.037,31.262,11.262
2026-04-02 12:45:20.712,00:01:11.520,24,7.884,622.409,0.039,31.734,11.734
2026-04-02 12:45:23.787,00:01:14.596,25,8.042,624.687,0.040,32.377,12.377
2026-04-02 12:45:26.863,00:01:17.672,26,8.203,628.846,0.042,33.551,13.551
2026-04-02 12:45:29.938,00:01:20.746,27,8.367,633.085,0.044,34.747,14.747
2026-04-02 12:45:33.012,00:01:23.821,28,8.534,637.314,0.046,35.941,15.941
2026-04-02 12:45:36.086,00:01:26.895,29,8.705,642.422,0.049,37.382,17.382
2026-04-02 12:45:39.161,00:01:29.970,30,8.879,646.972,0.051,38.666,18.666
2026-04-02 12:45:42.236,00:01:33.045,31,9.057,652.472,0.054,40.219,20.219
2026-04-02 12:45:45.310,00:01:36.119,32,9.238,654.734,0.056,40.857,20.857
2026-04-02 12:45:48.385,00:01:39.193,33,9.423,657.099,0.058,41.525,21.525
2026-04-02 12:45:51.460,00:01:42.268,34,9.611,661.738,0.061,42.834,22.834
2026-04-02 12:45:54.535,00:01:45.343,35,9.803,664.305,0.064,43.558,23.558
2026-04-02 12:45:57.610,00:01:48.418,36,9.999,668.904,0.067,44.857,24.857
2026-04-02 12:46:00.685,00:01:51.494,37,10.199,674.743,0.070,46.505,26.505
2026-04-02 12:46:03.763,00:01:54.572,38,10.403,680.547,0.074,48.143,28.143
2026-04-02 12:46:06.915,00:01:57.724,39,10.611,686.074,0.077,49.703,29.703
2026-04-02 12:46:09.990,00:02:00.798,40,10.824,693.517,0.081,51.803,31.803
2026-04-02 12:46:13.064,00:02:03.873,41,11.040,700.746,0.085,53.844,33.844
2026-04-02 12:46:16.138,00:02:06.946,42,11.261,706.846,0.090,55.565,35.565
2026-04-02 12:46:19.212,00:02:10.020,43,11.486,714.174,0.094,57.634,37.634
2026-04-02 12:46:22.286,00:02:13.094,44,11.716,725.673,0.100,60.879,40.879
2026-04-02 12:46:25.360,00:02:16.169,45,11.950,735.918,0.105,63.771,43.771
2026-04-02 12:46:28.435,00:02:19.243,46,12.189,743.437,0.110,65.893,45.893
2026-04-02 12:46:31.509,00:02:22.318,47,12.433,755.879,0.117,69.404,49.404
2026-04-02 12:46:34.584,00:02:25.392,48,12.682,767.632,0.123,72.722,52.722
