A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:02:48.233,00:00:00.731,1,5.000,576.789,0.014,20.000,0.000
2026-02-19 11:02:49.358,00:00:01.857,2,5.100,577.685,0.015,20.000,0.000
2026-02-19 11:02:50.483,00:00:02.981,3,5.202,579.433,0.016,20.000,0.000
2026-02-19 11:02:51.618,00:00:04.116,4,5.306,580.764,0.016,20.000,0.000
2026-02-19 11:02:52.743,00:00:05.241,5,5.412,581.814,0.017,20.000,0.000
2026-02-19 11:02:53.869,00:00:06.368,6,5.520,582.681,0.018,20.000,0.000
2026-02-19 11:02:55.007,00:00:07.505,7,5.631,583.508,0.019,20.000,0.000
2026-02-19 11:02:56.131,00:00:08.630,8,5.743,584.311,0.019,20.000,0.000
2026-02-19 11:02:57.256,00:00:09.755,9,5.858,585.131,0.020,20.077,0.077
2026-02-19 11:02:58.384,00:00:10.882,10,5.975,585.903,0.021,20.294,0.294
2026-02-19 11:02:59.509,00:00:12.007,11,6.095,586.688,0.022,20.514,0.514
2026-02-19 11:03:00.633,00:00:13.131,12,6.217,587.477,0.023,20.735,0.735
2026-02-19 11:03:01.757,00:00:14.256,13,6.341,588.249,0.024,20.951,0.951
2026-02-19 11:03:02.886,00:00:15.384,14,6.468,589.119,0.025,21.195,1.195
2026-02-19 11:03:04.011,00:00:16.509,15,6.597,590.060,0.026,21.459,1.459
2026-02-19 11:03:05.134,00:00:17.633,16,6.729,591.009,0.027,21.725,1.725
2026-02-19 11:03:06.259,00:00:18.758,17,6.864,591.971,0.028,21.995,1.995
2026-02-19 11:03:07.384,00:00:19.882,18,7.001,592.963,0.029,22.272,2.272
2026-02-19 11:03:08.513,00:00:21.011,19,7.141,594.047,0.030,22.576,2.576
2026-02-19 11:03:09.638,00:00:22.137,20,7.284,595.158,0.032,22.888,2.888
2026-02-19 11:03:10.764,00:00:23.263,21,7.430,596.265,0.033,23.198,3.198
2026-02-19 11:03:11.926,00:00:24.425,22,7.578,597.521,0.034,23.550,3.550
2026-02-19 11:03:13.050,00:00:25.549,23,7.730,598.771,0.036,23.901,3.901
2026-02-19 11:03:14.175,00:00:26.673,24,7.884,600.164,0.037,24.291,4.291
2026-02-19 11:03:15.302,00:00:27.800,25,8.042,601.634,0.039,24.703,4.703
2026-02-19 11:03:16.427,00:00:28.926,26,8.203,603.186,0.041,25.138,5.138
2026-02-19 11:03:17.551,00:00:30.049,27,8.367,604.766,0.042,25.581,5.581
2026-02-19 11:03:18.675,00:00:31.173,28,8.534,606.415,0.044,26.043,6.043
2026-02-19 11:03:19.800,00:00:32.298,29,8.705,608.003,0.046,26.488,6.488
2026-02-19 11:03:20.925,00:00:33.423,30,8.879,609.719,0.048,26.969,6.969
2026-02-19 11:03:22.048,00:00:34.547,31,9.057,611.712,0.050,27.528,7.528
2026-02-19 11:03:23.174,00:00:35.672,32,9.238,613.760,0.052,28.102,8.102
2026-02-19 11:03:24.300,00:00:36.798,33,9.423,615.933,0.055,28.711,8.711
2026-02-19 11:03:25.427,00:00:37.925,34,9.611,618.214,0.057,29.350,9.350
2026-02-19 11:03:26.552,00:00:39.050,35,9.803,620.618,0.060,30.024,10.024
2026-02-19 11:03:27.676,00:00:40.175,36,9.999,622.979,0.062,30.686,10.686
2026-02-19 11:03:28.801,00:00:41.299,37,10.199,625.540,0.065,31.404,11.404
2026-02-19 11:03:29.926,00:00:42.424,38,10.403,628.320,0.068,32.183,12.183
2026-02-19 11:03:31.130,00:00:43.628,39,10.611,630.933,0.071,32.915,12.915
2026-02-19 11:03:32.255,00:00:44.753,40,10.824,634.261,0.074,33.848,13.848
2026-02-19 11:03:33.378,00:00:45.877,41,11.040,637.382,0.078,34.723,14.723
2026-02-19 11:03:34.503,00:00:47.001,42,11.261,640.664,0.081,35.643,15.643
2026-02-19 11:03:35.637,00:00:48.135,43,11.486,644.135,0.085,36.616,16.616
2026-02-19 11:03:36.761,00:00:49.260,44,11.716,647.851,0.089,37.658,17.658
2026-02-19 11:03:37.886,00:00:50.385,45,11.950,651.920,0.093,38.798,18.798
2026-02-19 11:03:39.015,00:00:51.513,46,12.189,656.116,0.097,39.974,19.974
2026-02-19 11:03:40.139,00:00:52.638,47,12.433,660.490,0.102,41.200,21.200
2026-02-19 11:03:41.264,00:00:53.762,48,12.682,664.824,0.107,42.415,22.415
2026-02-19 11:03:42.391,00:00:54.889,49,12.935,669.663,0.112,43.772,23.772
2026-02-19 11:03:43.519,00:00:56.017,50,13.194,674.746,0.117,45.196,25.196
2026-02-19 11:03:44.644,00:00:57.142,51,13.458,680.182,0.123,46.720,26.720
2026-02-19 11:03:45.770,00:00:58.268,52,13.727,685.616,0.129,48.243,28.243
2026-02-19 11:03:46.894,00:00:59.393,53,14.002,691.919,0.136,50.010,30.010
2026-02-19 11:03:48.019,00:01:00.518,54,14.282,698.656,0.143,51.898,31.898
2026-02-19 11:03:49.143,00:01:01.642,55,14.567,705.462,0.150,53.806,33.806
2026-02-19 11:03:50.268,00:01:02.767,56,14.859,712.848,0.157,55.876,35.876
2026-02-19 11:03:51.393,00:01:03.892,57,15.156,720.914,0.166,58.137,38.137
2026-02-19 11:03:52.518,00:01:05.016,58,15.459,729.833,0.174,60.637,40.637
2026-02-19 11:03:53.643,00:01:06.142,59,15.768,739.484,0.184,63.342,43.342
