A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:12:44.148,00:00:00.725,1,5.000,576.219,0.014,20.000,0.000
2026-02-19 11:12:44.678,00:00:01.254,2,5.125,576.177,0.015,20.000,0.000
2026-02-19 11:12:45.203,00:00:01.780,3,5.253,577.451,0.016,20.000,0.000
2026-02-19 11:12:45.728,00:00:02.304,4,5.384,578.673,0.017,20.000,0.000
2026-02-19 11:12:46.266,00:00:02.843,5,5.519,579.824,0.018,20.000,0.000
2026-02-19 11:12:46.790,00:00:03.367,6,5.657,580.934,0.019,20.000,0.000
2026-02-19 11:12:47.314,00:00:03.891,7,5.798,582.019,0.020,20.000,0.000
2026-02-19 11:12:47.838,00:00:04.415,8,5.943,583.088,0.021,20.000,0.000
2026-02-19 11:12:48.362,00:00:04.939,9,6.092,584.149,0.022,20.000,0.000
2026-02-19 11:12:48.888,00:00:05.464,10,6.244,585.233,0.023,20.249,0.249
2026-02-19 11:12:49.412,00:00:05.989,11,6.400,586.328,0.024,20.556,0.556
2026-02-19 11:12:49.937,00:00:06.514,12,6.560,587.436,0.025,20.867,0.867
2026-02-19 11:12:50.461,00:00:07.037,13,6.724,588.596,0.027,21.192,1.192
2026-02-19 11:12:50.984,00:00:07.561,14,6.893,589.788,0.028,21.527,1.527
2026-02-19 11:12:51.510,00:00:08.086,15,7.065,591.058,0.030,21.883,1.883
2026-02-19 11:12:52.033,00:00:08.610,16,7.241,592.355,0.031,22.247,2.247
2026-02-19 11:12:52.559,00:00:09.136,17,7.423,593.705,0.033,22.626,2.626
2026-02-19 11:12:53.083,00:00:09.660,18,7.608,595.134,0.034,23.026,3.026
2026-02-19 11:12:53.607,00:00:10.184,19,7.798,596.668,0.036,23.457,3.457
2026-02-19 11:12:54.133,00:00:10.710,20,7.993,598.253,0.038,23.902,3.902
2026-02-19 11:12:54.659,00:00:11.236,21,8.193,599.882,0.040,24.359,4.359
2026-02-19 11:12:55.183,00:00:11.760,22,8.398,601.654,0.042,24.856,4.856
2026-02-19 11:12:55.708,00:00:12.284,23,8.608,603.523,0.045,25.380,5.380
2026-02-19 11:12:56.232,00:00:12.809,24,8.823,605.494,0.047,25.933,5.933
2026-02-19 11:12:56.757,00:00:13.333,25,9.044,607.598,0.050,26.523,6.523
2026-02-19 11:12:57.280,00:00:13.857,26,9.270,609.824,0.052,27.148,7.148
2026-02-19 11:12:57.806,00:00:14.383,27,9.501,612.198,0.055,27.814,7.814
2026-02-19 11:12:58.330,00:00:14.907,28,9.739,614.685,0.058,28.511,8.511
2026-02-19 11:12:58.856,00:00:15.433,29,9.982,617.327,0.062,29.253,9.253
2026-02-19 11:12:59.380,00:00:15.957,30,10.232,620.127,0.065,30.038,10.038
2026-02-19 11:12:59.904,00:00:16.480,31,10.488,623.122,0.069,30.878,10.878
2026-02-19 11:13:00.507,00:00:17.084,32,10.750,626.275,0.072,31.763,11.763
2026-02-19 11:13:01.033,00:00:17.610,33,11.019,629.846,0.076,32.765,12.765
2026-02-19 11:13:01.558,00:00:18.135,34,11.294,633.419,0.081,33.767,13.767
2026-02-19 11:13:02.083,00:00:18.660,35,11.577,637.084,0.085,34.795,14.795
2026-02-19 11:13:02.607,00:00:19.184,36,11.866,641.097,0.090,35.921,15.921
2026-02-19 11:13:03.131,00:00:19.708,37,12.163,645.614,0.096,37.188,17.188
2026-02-19 11:13:03.657,00:00:20.234,38,12.467,650.019,0.101,38.424,18.424
2026-02-19 11:13:04.191,00:00:20.767,39,12.778,655.114,0.107,39.853,19.853
2026-02-19 11:13:04.716,00:00:21.293,40,13.098,660.535,0.113,41.374,21.374
2026-02-19 11:13:05.241,00:00:21.818,41,13.425,666.135,0.120,42.945,22.945
2026-02-19 11:13:05.766,00:00:22.343,42,13.761,672.116,0.127,44.623,24.623
2026-02-19 11:13:06.290,00:00:22.867,43,14.105,678.756,0.135,46.486,26.486
2026-02-19 11:13:06.815,00:00:23.392,44,14.458,685.878,0.143,48.484,28.484
2026-02-19 11:13:07.340,00:00:23.917,45,14.819,693.371,0.152,50.586,30.586
2026-02-19 11:13:07.864,00:00:24.441,46,15.190,701.501,0.162,52.867,32.867
2026-02-19 11:13:08.389,00:00:24.965,47,15.569,710.441,0.172,55.375,35.375
2026-02-19 11:13:08.915,00:00:25.492,48,15.958,720.058,0.183,58.073,38.073
2026-02-19 11:13:09.440,00:00:26.017,49,16.357,730.273,0.195,60.939,40.939
2026-02-19 11:13:09.964,00:00:26.541,50,16.766,741.639,0.208,64.128,44.128
2026-02-19 11:13:10.489,00:00:27.066,51,17.186,753.930,0.223,67.576,47.576
2026-02-19 11:13:11.013,00:00:27.589,52,17.615,767.435,0.238,71.364,51.364
