B -- Temperature Staircase
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-04-02 13:06:26.439,00:00:10.105,1,13.491,798.291,0.145,81.214,61.214
2026-04-02 13:06:28.558,00:00:12.224,2,14.004,812.487,0.159,85.218,65.218
2026-04-02 13:06:30.651,00:00:14.317,3,14.182,828.886,0.167,89.843,69.843
2026-04-02 13:06:32.781,00:00:16.447,4,14.479,844.256,0.177,94.178,74.178
2026-04-02 13:06:34.873,00:00:18.539,5,14.711,859.085,0.186,98.360,78.360
2026-04-02 13:06:36.967,00:00:20.633,6,14.939,879.433,0.196,104.099,84.099
2026-04-02 13:06:39.067,00:00:22.733,7,15.236,900.627,0.209,110.076,90.076
2026-04-02 13:06:41.161,00:00:24.827,8,15.528,933.430,0.225,119.328,99.328
2026-04-02 13:06:43.256,00:00:26.922,9,15.928,968.732,0.246,129.285,109.285
2026-04-02 13:06:45.349,00:00:29.015,10,16.110,1010.793,0.262,141.147,121.147
