[2026-02-10 10:50:12.434] (Total Time Elapsed: 00:00:00.076) - Program Start
[2026-02-10 10:50:13.094] (Total Time Elapsed: 00:00:00.736) - Measuring Chuck Resistance...
[2026-02-10 10:50:13.167] (Total Time Elapsed: 00:00:00.809) - Applying Current - I: 0.0100 A | R: 1.1304 Ω | ΔT: 0.39 °C
[2026-02-10 10:50:13.241] (Total Time Elapsed: 00:00:00.882) - Applying Current - I: 0.0105 A | R: 1.1302 Ω | ΔT: 0.06 °C
[2026-02-10 10:50:13.392] (Total Time Elapsed: 00:00:01.034) - Applying Current - I: 0.0110 A | R: 1.1299 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:13.466] (Total Time Elapsed: 00:00:01.108) - Applying Current - I: 0.0116 A | R: 1.1297 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:13.554] (Total Time Elapsed: 00:00:01.196) - Applying Current - I: 0.0122 A | R: 1.1296 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:13.628] (Total Time Elapsed: 00:00:01.270) - Applying Current - I: 0.0128 A | R: 1.1298 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:13.702] (Total Time Elapsed: 00:00:01.343) - Applying Current - I: 0.0134 A | R: 1.1293 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:13.776] (Total Time Elapsed: 00:00:01.418) - Applying Current - I: 0.0141 A | R: 1.1292 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:13.850] (Total Time Elapsed: 00:00:01.491) - Applying Current - I: 0.0148 A | R: 1.1293 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:13.923] (Total Time Elapsed: 00:00:01.565) - Applying Current - I: 0.0155 A | R: 1.1293 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:13.997] (Total Time Elapsed: 00:00:01.639) - Applying Current - I: 0.0163 A | R: 1.1292 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:14.072] (Total Time Elapsed: 00:00:01.713) - Applying Current - I: 0.0171 A | R: 1.1291 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:14.146] (Total Time Elapsed: 00:00:01.788) - Applying Current - I: 0.0180 A | R: 1.1291 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:14.367] (Total Time Elapsed: 00:00:02.009) - Applying Current - I: 0.0189 A | R: 1.1288 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:14.442] (Total Time Elapsed: 00:00:02.084) - Applying Current - I: 0.0198 A | R: 1.1289 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:14.516] (Total Time Elapsed: 00:00:02.157) - Applying Current - I: 0.0208 A | R: 1.1288 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:14.590] (Total Time Elapsed: 00:00:02.232) - Applying Current - I: 0.0218 A | R: 1.1288 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:14.664] (Total Time Elapsed: 00:00:02.306) - Applying Current - I: 0.0229 A | R: 1.1286 Ω | ΔT: 0.00 °C
[2026-02-10 10:50:14.738] (Total Time Elapsed: 00:00:02.380) - Applying Current - I: 0.0241 A | R: 1.1286 Ω | ΔT: 0.00 °C
