A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-04-02 13:38:45.943,00:00:01.006,1,5.000,568.828,0.014,21.432,1.432
2026-04-02 13:38:48.017,00:00:03.080,2,5.250,574.619,0.016,23.115,3.115
2026-04-02 13:38:50.105,00:00:05.168,3,5.513,579.017,0.018,24.394,4.394
2026-04-02 13:38:52.193,00:00:07.257,4,5.788,582.908,0.020,25.525,5.525
2026-04-02 13:38:54.269,00:00:09.333,5,6.078,586.570,0.022,26.590,6.590
2026-04-02 13:38:56.349,00:00:11.412,6,6.381,590.439,0.024,27.714,7.714
2026-04-02 13:38:58.425,00:00:13.488,7,6.700,594.220,0.027,28.814,8.814
2026-04-02 13:39:00.500,00:00:15.564,8,7.036,598.188,0.030,29.967,9.967
2026-04-02 13:39:02.576,00:00:17.640,9,7.387,602.713,0.033,31.282,11.282
2026-04-02 13:39:04.652,00:00:19.716,10,7.757,607.578,0.037,32.697,12.697
2026-04-02 13:39:06.726,00:00:21.790,11,8.144,613.130,0.041,34.311,14.311
2026-04-02 13:39:08.802,00:00:23.866,12,8.552,619.239,0.045,36.087,16.087
2026-04-02 13:39:10.877,00:00:25.941,13,8.979,626.159,0.050,38.099,18.099
2026-04-02 13:39:12.952,00:00:28.016,14,9.428,634.492,0.056,40.521,20.521
2026-04-02 13:39:15.028,00:00:30.092,15,9.900,643.693,0.063,43.196,23.196
2026-04-02 13:39:17.102,00:00:32.166,16,10.395,654.758,0.071,46.413,26.413
2026-04-02 13:39:19.255,00:00:34.319,17,10.914,666.715,0.079,49.889,29.889
2026-04-02 13:39:21.330,00:00:36.394,18,11.460,679.738,0.089,53.675,33.675
2026-04-02 13:39:23.406,00:00:38.470,19,12.033,694.657,0.101,58.012,38.012
2026-04-02 13:39:25.482,00:00:40.546,20,12.635,713.530,0.114,63.499,43.499
2026-04-02 13:39:27.558,00:00:42.622,21,13.266,732.019,0.129,68.874,48.874
2026-04-02 13:39:29.632,00:00:44.696,22,13.930,753.790,0.146,75.203,55.203
