A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-05-06 13:41:53.599,00:00:01.635,1,50.000,4.868,0.012,20.001,0.001
2026-05-06 13:41:55.777,00:00:03.813,2,52.500,4.868,0.013,20.009,0.009
2026-05-06 13:41:57.952,00:00:05.987,3,55.125,4.868,0.015,20.011,0.011
2026-05-06 13:42:00.129,00:00:08.164,4,57.881,4.868,0.016,20.012,0.012
2026-05-06 13:42:02.305,00:00:10.340,5,60.775,4.868,0.018,20.032,0.032
2026-05-06 13:42:04.482,00:00:12.517,6,63.814,4.868,0.020,20.047,0.047
2026-05-06 13:42:06.659,00:00:14.694,7,67.005,4.869,0.022,20.058,0.058
2026-05-06 13:42:08.869,00:00:16.904,8,70.355,4.869,0.024,20.069,0.069
2026-05-06 13:42:11.052,00:00:19.087,9,73.873,4.869,0.027,20.097,0.097
2026-05-06 13:42:13.234,00:00:21.269,10,77.566,4.869,0.029,20.096,0.096
2026-05-06 13:42:15.411,00:00:23.446,11,81.445,4.870,0.032,20.124,0.124
2026-05-06 13:42:17.588,00:00:25.623,12,85.517,4.870,0.036,20.135,0.135
2026-05-06 13:42:19.767,00:00:27.803,13,89.793,4.870,0.039,20.173,0.173
2026-05-06 13:42:21.956,00:00:29.991,14,94.282,4.871,0.043,20.191,0.191
2026-05-06 13:42:24.133,00:00:32.168,15,98.997,4.871,0.048,20.217,0.217
2026-05-06 13:42:26.310,00:00:34.345,16,103.946,4.872,0.053,20.251,0.251
