A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:01:38.209,00:00:00.781,1,5.000,583.608,0.015,20.000,0.000
2026-02-19 10:01:38.584,00:00:01.156,2,5.050,581.785,0.015,20.000,0.000
2026-02-19 10:01:38.959,00:00:01.531,3,5.101,581.491,0.015,20.000,0.000
2026-02-19 10:01:39.334,00:00:01.906,4,5.152,581.235,0.015,20.000,0.000
2026-02-19 10:01:39.711,00:00:02.283,5,5.203,581.033,0.016,20.000,0.000
2026-02-19 10:01:40.086,00:00:02.658,6,5.255,580.862,0.016,20.000,0.000
2026-02-19 10:01:40.462,00:00:03.034,7,5.308,580.747,0.016,20.000,0.000
2026-02-19 10:01:40.837,00:00:03.409,8,5.361,580.674,0.017,20.000,0.000
2026-02-19 10:01:41.213,00:00:03.785,9,5.414,580.692,0.017,20.000,0.000
2026-02-19 10:01:41.588,00:00:04.160,10,5.468,580.681,0.017,20.000,0.000
2026-02-19 10:01:41.964,00:00:04.536,11,5.523,580.707,0.018,20.000,0.000
2026-02-19 10:01:42.338,00:00:04.910,12,5.578,580.809,0.018,20.000,0.000
2026-02-19 10:01:42.714,00:00:05.287,13,5.634,580.857,0.018,20.000,0.000
2026-02-19 10:01:43.089,00:00:05.661,14,5.690,580.985,0.019,20.000,0.000
2026-02-19 10:01:43.463,00:00:06.035,15,5.747,581.141,0.019,20.000,0.000
2026-02-19 10:01:43.838,00:00:06.410,16,5.805,581.293,0.020,20.000,0.000
2026-02-19 10:01:44.213,00:00:06.785,17,5.863,581.475,0.020,20.000,0.000
2026-02-19 10:01:44.588,00:00:07.160,18,5.922,581.687,0.020,20.000,0.000
2026-02-19 10:01:44.963,00:00:07.535,19,5.981,581.893,0.021,20.000,0.000
2026-02-19 10:01:45.337,00:00:07.909,20,6.041,582.160,0.021,20.000,0.000
2026-02-19 10:01:45.712,00:00:08.284,21,6.101,582.407,0.022,20.000,0.000
2026-02-19 10:01:46.086,00:00:08.658,22,6.162,582.641,0.022,20.000,0.000
2026-02-19 10:01:46.461,00:00:09.033,23,6.224,582.906,0.023,20.000,0.000
2026-02-19 10:01:46.836,00:00:09.408,24,6.286,583.206,0.023,20.000,0.000
2026-02-19 10:01:47.215,00:00:09.787,25,6.349,583.472,0.024,20.000,0.000
2026-02-19 10:01:47.590,00:00:10.162,26,6.412,583.819,0.024,20.000,0.000
2026-02-19 10:01:47.964,00:00:10.536,27,6.476,584.204,0.025,20.000,0.000
2026-02-19 10:01:48.339,00:00:10.911,28,6.541,584.558,0.025,20.000,0.000
2026-02-19 10:01:48.714,00:00:11.287,29,6.606,584.963,0.026,20.000,0.000
2026-02-19 10:01:49.091,00:00:11.663,30,6.673,585.372,0.026,20.000,0.000
2026-02-19 10:01:49.466,00:00:12.038,31,6.739,585.782,0.027,20.000,0.000
2026-02-19 10:01:49.842,00:00:12.414,32,6.807,586.233,0.027,20.000,0.000
2026-02-19 10:01:50.216,00:00:12.788,33,6.875,586.687,0.028,20.000,0.000
2026-02-19 10:01:50.591,00:00:13.163,34,6.943,587.180,0.028,20.000,0.000
2026-02-19 10:01:50.965,00:00:13.538,35,7.013,587.656,0.029,20.000,0.000
