[2026-02-10 10:37:29.249] (Total Time Elapsed: 00:00:00.085) - Program Start
[2026-02-10 10:37:29.910] (Total Time Elapsed: 00:00:00.746) - Measuring Chuck Resistance...
[2026-02-10 10:37:29.983] (Total Time Elapsed: 00:00:00.819) - Applying Current - I: 0.0100 A | R: 4.1264 Ω | ΔT: 0.20 °C
[2026-02-10 10:37:30.057] (Total Time Elapsed: 00:00:00.893) - Applying Current - I: 0.0105 A | R: 4.1263 Ω | ΔT: 0.09 °C
[2026-02-10 10:37:30.209] (Total Time Elapsed: 00:00:01.045) - Applying Current - I: 0.0110 A | R: 4.1245 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:30.283] (Total Time Elapsed: 00:00:01.120) - Applying Current - I: 0.0116 A | R: 4.1242 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:30.358] (Total Time Elapsed: 00:00:01.195) - Applying Current - I: 0.0122 A | R: 4.1240 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:30.432] (Total Time Elapsed: 00:00:01.269) - Applying Current - I: 0.0128 A | R: 4.1249 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:30.506] (Total Time Elapsed: 00:00:01.343) - Applying Current - I: 0.0134 A | R: 4.1238 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:30.580] (Total Time Elapsed: 00:00:01.417) - Applying Current - I: 0.0141 A | R: 4.1237 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:30.654] (Total Time Elapsed: 00:00:01.491) - Applying Current - I: 0.0148 A | R: 4.1242 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:30.728] (Total Time Elapsed: 00:00:01.564) - Applying Current - I: 0.0155 A | R: 4.1242 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:30.802] (Total Time Elapsed: 00:00:01.639) - Applying Current - I: 0.0163 A | R: 4.1239 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:30.876] (Total Time Elapsed: 00:00:01.713) - Applying Current - I: 0.0171 A | R: 4.1240 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:30.950] (Total Time Elapsed: 00:00:01.787) - Applying Current - I: 0.0180 A | R: 4.1241 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:31.025] (Total Time Elapsed: 00:00:01.862) - Applying Current - I: 0.0189 A | R: 4.1233 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:31.099] (Total Time Elapsed: 00:00:01.935) - Applying Current - I: 0.0198 A | R: 4.1238 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:31.172] (Total Time Elapsed: 00:00:02.009) - Applying Current - I: 0.0208 A | R: 4.1235 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:31.246] (Total Time Elapsed: 00:00:02.083) - Applying Current - I: 0.0218 A | R: 4.1238 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:31.320] (Total Time Elapsed: 00:00:02.157) - Applying Current - I: 0.0229 A | R: 4.1233 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:31.395] (Total Time Elapsed: 00:00:02.232) - Applying Current - I: 0.0241 A | R: 4.1232 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:31.469] (Total Time Elapsed: 00:00:02.305) - Applying Current - I: 0.0253 A | R: 4.1235 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:31.543] (Total Time Elapsed: 00:00:02.380) - Applying Current - I: 0.0265 A | R: 4.1236 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:31.617] (Total Time Elapsed: 00:00:02.453) - Applying Current - I: 0.0279 A | R: 4.1232 Ω | ΔT: 0.00 °C
[2026-02-10 10:37:31.691] (Total Time Elapsed: 00:00:02.528) - Applying Current - I: 0.0293 A | R: 4.1236 Ω | ΔT: 0.00 °C
