A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:26:08.289,00:00:00.733,1,5.000,576.369,0.014,20.000,0.000
2026-02-19 11:26:09.414,00:00:01.858,2,5.150,577.425,0.015,20.000,0.000
2026-02-19 11:26:10.537,00:00:02.981,3,5.304,579.345,0.016,20.000,0.000
2026-02-19 11:26:11.661,00:00:04.105,4,5.464,580.920,0.017,20.000,0.000
2026-02-19 11:26:12.787,00:00:05.231,5,5.628,582.301,0.018,20.000,0.000
2026-02-19 11:26:13.928,00:00:06.372,6,5.796,583.581,0.020,20.000,0.000
2026-02-19 11:26:15.053,00:00:07.497,7,5.970,584.825,0.021,20.090,0.090
2026-02-19 11:26:16.178,00:00:08.622,8,6.149,586.047,0.022,20.433,0.433
2026-02-19 11:26:17.303,00:00:09.747,9,6.334,587.350,0.024,20.798,0.798
2026-02-19 11:26:18.428,00:00:10.872,10,6.524,588.662,0.025,21.166,1.166
2026-02-19 11:26:19.554,00:00:11.997,11,6.720,590.012,0.027,21.545,1.545
2026-02-19 11:26:20.683,00:00:13.127,12,6.921,591.471,0.028,21.954,1.954
2026-02-19 11:26:21.808,00:00:14.252,13,7.129,593.049,0.030,22.396,2.396
2026-02-19 11:26:22.933,00:00:15.377,14,7.343,594.637,0.032,22.842,2.842
2026-02-19 11:26:24.058,00:00:16.501,15,7.563,596.424,0.034,23.343,3.343
2026-02-19 11:26:25.184,00:00:17.628,16,7.790,598.320,0.036,23.875,3.875
2026-02-19 11:26:26.310,00:00:18.753,17,8.024,600.322,0.039,24.437,4.437
2026-02-19 11:26:27.441,00:00:19.885,18,8.264,602.475,0.041,25.040,5.040
2026-02-19 11:26:28.567,00:00:21.011,19,8.512,604.791,0.044,25.690,5.690
2026-02-19 11:26:29.693,00:00:22.137,20,8.768,607.257,0.047,26.381,6.381
2026-02-19 11:26:30.821,00:00:23.265,21,9.031,609.888,0.050,27.119,7.119
2026-02-19 11:26:31.946,00:00:24.390,22,9.301,612.749,0.053,27.922,7.922
2026-02-19 11:26:33.070,00:00:25.514,23,9.581,615.788,0.057,28.774,8.774
2026-02-19 11:26:34.195,00:00:26.638,24,9.868,619.047,0.060,29.688,9.688
2026-02-19 11:26:35.319,00:00:27.763,25,10.164,622.634,0.064,30.694,10.694
2026-02-19 11:26:36.444,00:00:28.888,26,10.469,626.503,0.069,31.779,11.779
2026-02-19 11:26:37.647,00:00:30.091,27,10.783,630.546,0.073,32.913,12.913
2026-02-19 11:26:38.773,00:00:31.217,28,11.106,634.935,0.078,34.144,14.144
2026-02-19 11:26:39.899,00:00:32.342,29,11.440,639.730,0.084,35.489,15.489
2026-02-19 11:26:41.023,00:00:33.467,30,11.783,644.961,0.090,36.956,16.956
2026-02-19 11:26:42.148,00:00:34.592,31,12.136,650.455,0.096,38.497,18.497
2026-02-19 11:26:43.272,00:00:35.716,32,12.500,656.765,0.103,40.267,20.267
2026-02-19 11:26:44.397,00:00:36.840,33,12.875,663.255,0.110,42.087,22.087
2026-02-19 11:26:45.521,00:00:37.965,34,13.262,670.190,0.118,44.032,24.032
2026-02-19 11:26:46.646,00:00:39.089,35,13.660,678.157,0.127,46.267,26.267
2026-02-19 11:26:47.770,00:00:40.214,36,14.069,686.765,0.136,48.681,28.681
2026-02-19 11:26:48.897,00:00:41.341,37,14.491,695.976,0.146,51.264,31.264
2026-02-19 11:26:50.022,00:00:42.466,38,14.926,706.330,0.157,54.168,34.168
2026-02-19 11:26:51.147,00:00:43.590,39,15.374,717.892,0.170,57.411,37.411
2026-02-19 11:26:52.271,00:00:44.715,40,15.835,730.391,0.183,60.917,40.917
2026-02-19 11:26:53.395,00:00:45.839,41,16.310,744.101,0.198,64.762,44.762
2026-02-19 11:26:54.522,00:00:46.966,42,16.799,759.324,0.214,69.031,49.031
2026-02-19 11:26:55.647,00:00:48.090,43,17.303,776.550,0.233,73.863,53.863
