B -- Temperature Staircase
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 10:43:55.680,00:00:00.085,1,14.134,786.345,0.157,77.082,57.082
2026-03-03 10:43:56.779,00:00:01.184,2,14.458,804.130,0.168,82.080,62.080
2026-03-03 10:43:57.873,00:00:02.278,3,14.821,821.403,0.180,86.935,66.935
2026-03-03 10:43:58.985,00:00:03.390,4,15.157,835.882,0.192,91.005,71.005
2026-03-03 10:44:00.082,00:00:04.487,5,15.440,849.975,0.203,94.966,74.966
2026-03-03 10:44:01.196,00:00:05.601,6,15.717,866.082,0.214,99.493,79.493
2026-03-03 10:44:02.295,00:00:06.700,7,15.996,881.525,0.226,103.834,83.834
2026-03-03 10:44:03.394,00:00:07.799,8,16.229,898.077,0.237,108.486,88.486
2026-03-03 10:44:04.494,00:00:08.899,9,16.488,914.901,0.249,113.215,93.215
2026-03-03 10:44:05.587,00:00:09.992,10,16.751,934.718,0.262,118.784,98.784
2026-03-03 10:44:06.686,00:00:11.091,11,17.040,955.229,0.277,124.550,104.550
2026-03-03 10:44:07.786,00:00:12.191,12,17.289,982.267,0.294,132.149,112.149
2026-03-03 10:44:08.883,00:00:13.288,13,17.599,1011.996,0.313,140.505,120.505
2026-03-03 10:44:09.988,00:00:14.393,14,17.727,1042.690,0.328,149.132,129.132
