A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:55:55.271,00:00:00.732,1,5.000,577.881,0.014,20.000,0.000
2026-02-19 10:55:57.196,00:00:02.657,2,5.075,579.768,0.015,20.000,0.000
2026-02-19 10:55:59.121,00:00:04.582,3,5.151,581.563,0.015,20.000,0.000
2026-02-19 10:56:01.046,00:00:06.507,4,5.228,582.661,0.016,20.000,0.000
2026-02-19 10:56:02.983,00:00:08.444,5,5.307,583.359,0.016,20.000,0.000
2026-02-19 10:56:04.921,00:00:10.381,6,5.386,583.885,0.017,20.000,0.000
2026-02-19 10:56:06.845,00:00:12.305,7,5.467,584.267,0.017,20.000,0.000
2026-02-19 10:56:08.770,00:00:14.230,8,5.549,584.685,0.018,20.000,0.000
2026-02-19 10:56:10.695,00:00:16.156,9,5.632,585.059,0.019,20.000,0.000
2026-02-19 10:56:12.620,00:00:18.081,10,5.717,585.398,0.019,20.000,0.000
2026-02-19 10:56:14.544,00:00:20.005,11,5.803,585.816,0.020,20.000,0.000
2026-02-19 10:56:16.469,00:00:21.929,12,5.890,586.265,0.020,20.065,0.065
2026-02-19 10:56:18.393,00:00:23.854,13,5.978,586.781,0.021,20.209,0.209
2026-02-19 10:56:20.318,00:00:25.779,14,6.068,587.355,0.022,20.370,0.370
2026-02-19 10:56:22.242,00:00:27.703,15,6.159,587.865,0.022,20.513,0.513
2026-02-19 10:56:24.166,00:00:29.627,16,6.251,588.373,0.023,20.655,0.655
2026-02-19 10:56:26.090,00:00:31.551,17,6.345,589.053,0.024,20.845,0.845
2026-02-19 10:56:28.015,00:00:33.476,18,6.440,589.635,0.024,21.008,1.008
2026-02-19 10:56:29.940,00:00:35.401,19,6.537,590.320,0.025,21.199,1.199
2026-02-19 10:56:31.865,00:00:37.326,20,6.635,591.080,0.026,21.412,1.412
2026-02-19 10:56:33.790,00:00:39.251,21,6.734,591.681,0.027,21.580,1.580
2026-02-19 10:56:35.715,00:00:41.175,22,6.835,592.435,0.028,21.791,1.791
2026-02-19 10:56:37.639,00:00:43.100,23,6.938,593.294,0.029,22.031,2.031
2026-02-19 10:56:39.563,00:00:45.024,24,7.042,594.161,0.029,22.274,2.274
2026-02-19 10:56:41.489,00:00:46.950,25,7.148,595.032,0.030,22.518,2.518
2026-02-19 10:56:43.414,00:00:48.875,26,7.255,595.898,0.031,22.760,2.760
2026-02-19 10:56:45.339,00:00:50.800,27,7.364,596.769,0.032,23.003,3.003
2026-02-19 10:56:47.264,00:00:52.724,28,7.474,597.684,0.033,23.259,3.259
