[2026-02-10 10:57:22.629] (Total Time Elapsed: 00:00:00.082) - Program Start
[2026-02-10 10:57:23.287] (Total Time Elapsed: 00:00:00.739) - Measuring Chuck Resistance...
[2026-02-10 10:57:23.360] (Total Time Elapsed: 00:00:00.813) - Applying Current - I: 0.0100 A | R: 4.0856 Ω | ΔT: 0.16 °C
[2026-02-10 10:57:23.434] (Total Time Elapsed: 00:00:00.886) - Applying Current - I: 0.0105 A | R: 4.0853 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:23.585] (Total Time Elapsed: 00:00:01.038) - Applying Current - I: 0.0110 A | R: 4.0836 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:23.660] (Total Time Elapsed: 00:00:01.112) - Applying Current - I: 0.0116 A | R: 4.0831 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:23.746] (Total Time Elapsed: 00:00:01.199) - Applying Current - I: 0.0122 A | R: 4.0831 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:23.820] (Total Time Elapsed: 00:00:01.272) - Applying Current - I: 0.0128 A | R: 4.0840 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:23.894] (Total Time Elapsed: 00:00:01.347) - Applying Current - I: 0.0134 A | R: 4.0828 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:23.968] (Total Time Elapsed: 00:00:01.421) - Applying Current - I: 0.0141 A | R: 4.0827 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:24.042] (Total Time Elapsed: 00:00:01.495) - Applying Current - I: 0.0148 A | R: 4.0833 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:24.116] (Total Time Elapsed: 00:00:01.569) - Applying Current - I: 0.0155 A | R: 4.0832 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:24.190] (Total Time Elapsed: 00:00:01.642) - Applying Current - I: 0.0163 A | R: 4.0829 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:24.263] (Total Time Elapsed: 00:00:01.716) - Applying Current - I: 0.0171 A | R: 4.0830 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:24.337] (Total Time Elapsed: 00:00:01.790) - Applying Current - I: 0.0180 A | R: 4.0832 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:24.412] (Total Time Elapsed: 00:00:01.864) - Applying Current - I: 0.0189 A | R: 4.0822 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:24.485] (Total Time Elapsed: 00:00:01.938) - Applying Current - I: 0.0198 A | R: 4.0828 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:24.560] (Total Time Elapsed: 00:00:02.012) - Applying Current - I: 0.0208 A | R: 4.0825 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:24.633] (Total Time Elapsed: 00:00:02.086) - Applying Current - I: 0.0218 A | R: 4.0827 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:24.707] (Total Time Elapsed: 00:00:02.160) - Applying Current - I: 0.0229 A | R: 4.0822 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:24.781] (Total Time Elapsed: 00:00:02.234) - Applying Current - I: 0.0241 A | R: 4.0822 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:24.855] (Total Time Elapsed: 00:00:02.308) - Applying Current - I: 0.0253 A | R: 4.0824 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:24.929] (Total Time Elapsed: 00:00:02.382) - Applying Current - I: 0.0265 A | R: 4.0825 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:25.002] (Total Time Elapsed: 00:00:02.455) - Applying Current - I: 0.0279 A | R: 4.0822 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:25.076] (Total Time Elapsed: 00:00:02.528) - Applying Current - I: 0.0293 A | R: 4.0825 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:25.149] (Total Time Elapsed: 00:00:02.602) - Applying Current - I: 0.0307 A | R: 4.0822 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:25.223] (Total Time Elapsed: 00:00:02.676) - Applying Current - I: 0.0323 A | R: 4.0821 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:25.297] (Total Time Elapsed: 00:00:02.750) - Applying Current - I: 0.0339 A | R: 4.0822 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:25.373] (Total Time Elapsed: 00:00:02.826) - Applying Current - I: 0.0356 A | R: 4.0820 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:25.456] (Total Time Elapsed: 00:00:02.909) - Applying Current - I: 0.0373 A | R: 4.0821 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:25.530] (Total Time Elapsed: 00:00:02.983) - Applying Current - I: 0.0392 A | R: 4.0819 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:25.604] (Total Time Elapsed: 00:00:03.057) - Applying Current - I: 0.0412 A | R: 4.0820 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:25.678] (Total Time Elapsed: 00:00:03.131) - Applying Current - I: 0.0432 A | R: 4.0821 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:25.751] (Total Time Elapsed: 00:00:03.204) - Applying Current - I: 0.0454 A | R: 4.0820 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:25.825] (Total Time Elapsed: 00:00:03.277) - Applying Current - I: 0.0476 A | R: 4.0821 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:25.899] (Total Time Elapsed: 00:00:03.351) - Applying Current - I: 0.0500 A | R: 4.0818 Ω | ΔT: 0.00 °C
[2026-02-10 10:57:26.120] (Total Time Elapsed: 00:00:03.573) - Applying Current - I: 0.0525 A | R: 4.0820 Ω | ΔT: 0.00 °C
