A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 10:48:17.998,00:00:00.769,1,5.000,571.657,0.014,20.000,0.000
2026-03-03 10:48:18.573,00:00:01.344,2,5.100,571.961,0.015,20.000,0.000
2026-03-03 10:48:19.147,00:00:01.918,3,5.202,573.622,0.016,20.000,0.000
2026-03-03 10:48:19.723,00:00:02.493,4,5.306,575.163,0.016,20.000,0.000
2026-03-03 10:48:20.310,00:00:03.081,5,5.412,576.646,0.017,20.000,0.000
2026-03-03 10:48:20.884,00:00:03.655,6,5.520,578.141,0.018,20.000,0.000
2026-03-03 10:48:21.459,00:00:04.230,7,5.631,579.651,0.018,20.000,0.000
2026-03-03 10:48:22.033,00:00:04.804,8,5.743,581.164,0.019,20.000,0.000
2026-03-03 10:48:22.608,00:00:05.378,9,5.858,582.725,0.020,20.022,0.022
2026-03-03 10:48:23.183,00:00:05.953,10,5.975,584.329,0.021,20.473,0.473
2026-03-03 10:48:23.757,00:00:06.527,11,6.095,585.957,0.022,20.931,0.931
2026-03-03 10:48:24.332,00:00:07.102,12,6.217,587.561,0.023,21.383,1.383
2026-03-03 10:48:24.907,00:00:07.677,13,6.341,589.241,0.024,21.855,1.855
2026-03-03 10:48:25.482,00:00:08.252,14,6.468,591.007,0.025,22.352,2.352
2026-03-03 10:48:26.057,00:00:08.827,15,6.597,592.674,0.026,22.821,2.821
2026-03-03 10:48:26.631,00:00:09.402,16,6.729,594.391,0.027,23.304,3.304
2026-03-03 10:48:27.214,00:00:09.985,17,6.864,596.120,0.028,23.791,3.791
2026-03-03 10:48:27.788,00:00:10.559,18,7.001,597.975,0.029,24.313,4.313
2026-03-03 10:48:28.363,00:00:11.134,19,7.141,599.886,0.031,24.850,4.850
2026-03-03 10:48:28.938,00:00:11.708,20,7.284,601.888,0.032,25.414,5.414
2026-03-03 10:48:29.512,00:00:12.283,21,7.430,603.756,0.033,25.939,5.939
2026-03-03 10:48:30.087,00:00:12.857,22,7.578,605.598,0.035,26.457,6.457
2026-03-03 10:48:30.661,00:00:13.431,23,7.730,607.746,0.036,27.062,7.062
2026-03-03 10:48:31.236,00:00:14.006,24,7.884,610.137,0.038,27.734,7.734
2026-03-03 10:48:31.810,00:00:14.580,25,8.042,612.479,0.040,28.393,8.393
2026-03-03 10:48:32.385,00:00:15.155,26,8.203,614.901,0.041,29.075,9.075
2026-03-03 10:48:32.959,00:00:15.730,27,8.367,617.553,0.043,29.821,9.821
2026-03-03 10:48:33.534,00:00:16.305,28,8.534,620.302,0.045,30.595,10.595
2026-03-03 10:48:34.109,00:00:16.879,29,8.705,623.049,0.047,31.368,11.368
2026-03-03 10:48:34.684,00:00:17.454,30,8.879,625.849,0.049,32.155,12.155
2026-03-03 10:48:35.259,00:00:18.030,31,9.057,628.820,0.052,32.991,12.991
2026-03-03 10:48:35.834,00:00:18.605,32,9.238,632.095,0.054,33.913,13.913
2026-03-03 10:48:36.409,00:00:19.180,33,9.423,635.518,0.056,34.876,14.876
2026-03-03 10:48:36.984,00:00:19.754,34,9.611,638.891,0.059,35.825,15.825
2026-03-03 10:48:37.558,00:00:20.329,35,9.803,642.365,0.062,36.802,16.802
2026-03-03 10:48:38.133,00:00:20.904,36,9.999,645.764,0.065,37.759,17.759
2026-03-03 10:48:38.708,00:00:21.478,37,10.199,649.621,0.068,38.844,18.844
2026-03-03 10:48:39.283,00:00:22.053,38,10.403,653.686,0.071,39.988,19.988
2026-03-03 10:48:39.935,00:00:22.705,39,10.611,657.402,0.074,41.033,21.033
2026-03-03 10:48:40.509,00:00:23.279,40,10.824,661.983,0.078,42.322,22.322
2026-03-03 10:48:41.083,00:00:23.854,41,11.040,666.815,0.081,43.681,23.681
2026-03-03 10:48:41.658,00:00:24.428,42,11.261,671.869,0.085,45.104,25.104
2026-03-03 10:48:42.233,00:00:25.003,43,11.486,677.604,0.089,46.717,26.717
2026-03-03 10:48:42.807,00:00:25.578,44,11.716,683.022,0.094,48.242,28.242
2026-03-03 10:48:43.382,00:00:26.152,45,11.950,688.960,0.098,49.912,29.912
2026-03-03 10:48:43.956,00:00:26.727,46,12.189,695.336,0.103,51.706,31.706
2026-03-03 10:48:44.530,00:00:27.301,47,12.433,701.242,0.108,53.368,33.368
2026-03-03 10:48:45.104,00:00:27.875,48,12.682,707.068,0.114,55.007,35.007
2026-03-03 10:48:45.680,00:00:28.450,49,12.935,714.232,0.120,57.023,37.023
2026-03-03 10:48:46.255,00:00:29.026,50,13.194,721.734,0.126,59.134,39.134
2026-03-03 10:48:46.831,00:00:29.601,51,13.458,729.897,0.132,61.430,41.430
2026-03-03 10:48:47.406,00:00:30.176,52,13.727,738.849,0.139,63.949,43.949
2026-03-03 10:48:47.980,00:00:30.750,53,14.002,748.713,0.147,66.725,46.725
2026-03-03 10:48:48.555,00:00:31.325,54,14.282,759.213,0.155,69.679,49.679
2026-03-03 10:48:49.129,00:00:31.900,55,14.567,770.241,0.163,72.782,52.782
