A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 09:57:56.791,00:00:00.832,1,5.000,566.827,0.014,20.000,0.000
2026-02-19 09:57:57.116,00:00:01.157,2,5.050,566.356,0.014,20.000,0.000
2026-02-19 09:57:57.441,00:00:01.482,3,5.101,567.218,0.015,20.000,0.000
2026-02-19 09:57:57.766,00:00:01.807,4,5.152,568.018,0.015,20.000,0.000
2026-02-19 09:57:58.091,00:00:02.132,5,5.203,568.757,0.015,20.000,0.000
2026-02-19 09:57:58.416,00:00:02.457,6,5.255,569.440,0.016,20.000,0.000
2026-02-19 09:57:58.741,00:00:02.782,7,5.308,570.099,0.016,20.000,0.000
2026-02-19 09:57:59.083,00:00:03.124,8,5.361,570.748,0.016,20.000,0.000
2026-02-19 09:57:59.407,00:00:03.448,9,5.414,571.380,0.017,20.000,0.000
2026-02-19 09:57:59.731,00:00:03.772,10,5.468,571.921,0.017,20.000,0.000
2026-02-19 09:58:00.055,00:00:04.096,11,5.523,572.446,0.017,20.000,0.000
2026-02-19 09:58:00.379,00:00:04.420,12,5.578,573.024,0.018,20.000,0.000
2026-02-19 09:58:00.703,00:00:04.744,13,5.634,573.505,0.018,20.000,0.000
2026-02-19 09:58:01.028,00:00:05.069,14,5.690,574.041,0.019,20.000,0.000
2026-02-19 09:58:01.353,00:00:05.394,15,5.747,574.557,0.019,20.000,0.000
2026-02-19 09:58:01.678,00:00:05.719,16,5.805,575.037,0.019,20.088,0.088
2026-02-19 09:58:02.003,00:00:06.044,17,5.863,575.506,0.020,20.221,0.221
2026-02-19 09:58:02.327,00:00:06.368,18,5.922,575.975,0.020,20.355,0.355
2026-02-19 09:58:02.652,00:00:06.693,19,5.981,576.408,0.021,20.479,0.479
2026-02-19 09:58:02.977,00:00:07.018,20,6.041,576.897,0.021,20.618,0.618
2026-02-19 09:58:03.302,00:00:07.343,21,6.101,577.369,0.021,20.753,0.753
2026-02-19 09:58:03.627,00:00:07.668,22,6.162,577.824,0.022,20.883,0.883
2026-02-19 09:58:03.951,00:00:07.992,23,6.224,578.296,0.022,21.017,1.017
2026-02-19 09:58:04.276,00:00:08.317,24,6.286,578.771,0.023,21.152,1.152
2026-02-19 09:58:04.602,00:00:08.643,25,6.349,579.203,0.023,21.276,1.276
2026-02-19 09:58:04.927,00:00:08.968,26,6.412,579.696,0.024,21.417,1.417
2026-02-19 09:58:05.251,00:00:09.292,27,6.476,580.196,0.024,21.559,1.559
2026-02-19 09:58:05.576,00:00:09.617,28,6.541,580.648,0.025,21.688,1.688
2026-02-19 09:58:05.900,00:00:09.941,29,6.606,581.143,0.025,21.829,1.829
2026-02-19 09:58:06.224,00:00:10.265,30,6.673,581.642,0.026,21.972,1.972
2026-02-19 09:58:06.548,00:00:10.589,31,6.739,582.143,0.026,22.114,2.114
2026-02-19 09:58:06.873,00:00:10.914,32,6.807,582.669,0.027,22.265,2.265
2026-02-19 09:58:07.198,00:00:11.239,33,6.875,583.178,0.028,22.410,2.410
2026-02-19 09:58:07.522,00:00:11.563,34,6.943,583.733,0.028,22.568,2.568
2026-02-19 09:58:07.848,00:00:11.889,35,7.013,584.272,0.029,22.722,2.722
2026-02-19 09:58:08.173,00:00:12.214,36,7.083,584.808,0.029,22.874,2.874
2026-02-19 09:58:08.499,00:00:12.540,37,7.154,585.386,0.030,23.039,3.039
2026-02-19 09:58:08.822,00:00:12.863,38,7.225,585.951,0.031,23.201,3.201
2026-02-19 09:58:09.148,00:00:13.189,39,7.298,586.523,0.031,23.364,3.364
2026-02-19 09:58:09.473,00:00:13.514,40,7.371,587.122,0.032,23.535,3.535
2026-02-19 09:58:09.798,00:00:13.839,41,7.444,587.772,0.033,23.720,3.720
2026-02-19 09:58:10.122,00:00:14.163,42,7.519,588.406,0.033,23.901,3.901
2026-02-19 09:58:10.448,00:00:14.489,43,7.594,589.027,0.034,24.078,4.078
2026-02-19 09:58:10.772,00:00:14.813,44,7.670,589.676,0.035,24.263,4.263
2026-02-19 09:58:11.096,00:00:15.137,45,7.747,590.316,0.035,24.446,4.446
2026-02-19 09:58:11.422,00:00:15.463,46,7.824,590.993,0.036,24.639,4.639
2026-02-19 09:58:11.746,00:00:15.787,47,7.902,591.709,0.037,24.843,4.843
2026-02-19 09:58:12.073,00:00:16.114,48,7.981,592.411,0.038,25.043,5.043
2026-02-19 09:58:12.398,00:00:16.439,49,8.061,593.104,0.039,25.241,5.241
2026-02-19 09:58:12.723,00:00:16.763,50,8.142,593.846,0.039,25.453,5.453
2026-02-19 09:58:13.047,00:00:17.088,51,8.223,594.618,0.040,25.673,5.673
2026-02-19 09:58:13.371,00:00:17.412,52,8.305,595.431,0.041,25.905,5.905
2026-02-19 09:58:13.697,00:00:17.738,53,8.388,596.228,0.042,26.132,6.132
