A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:04:13.058,00:00:00.747,1,5.000,577.078,0.014,20.000,0.000
2026-02-19 11:04:14.384,00:00:02.073,2,5.100,578.260,0.015,20.000,0.000
2026-02-19 11:04:15.708,00:00:03.397,3,5.202,580.100,0.016,20.000,0.000
2026-02-19 11:04:17.034,00:00:04.723,4,5.306,581.456,0.016,20.000,0.000
2026-02-19 11:04:18.359,00:00:06.048,5,5.412,582.445,0.017,20.000,0.000
2026-02-19 11:04:19.686,00:00:07.374,6,5.520,583.244,0.018,20.000,0.000
2026-02-19 11:04:21.010,00:00:08.699,7,5.631,583.804,0.019,20.000,0.000
2026-02-19 11:04:22.336,00:00:10.025,8,5.743,584.388,0.019,20.000,0.000
2026-02-19 11:04:23.660,00:00:11.349,9,5.858,585.129,0.020,20.000,0.000
2026-02-19 11:04:24.985,00:00:12.674,10,5.975,585.725,0.021,20.144,0.144
2026-02-19 11:04:26.309,00:00:13.998,11,6.095,586.405,0.022,20.334,0.334
2026-02-19 11:04:27.634,00:00:15.323,12,6.217,587.129,0.023,20.537,0.537
2026-02-19 11:04:28.959,00:00:16.648,13,6.341,587.870,0.024,20.745,0.745
2026-02-19 11:04:30.284,00:00:17.973,14,6.468,588.883,0.025,21.028,1.028
2026-02-19 11:04:31.615,00:00:19.304,15,6.597,589.947,0.026,21.326,1.326
2026-02-19 11:04:32.941,00:00:20.630,16,6.729,590.946,0.027,21.606,1.606
2026-02-19 11:04:34.265,00:00:21.954,17,6.864,592.034,0.028,21.911,1.911
2026-02-19 11:04:35.588,00:00:23.277,18,7.001,593.109,0.029,22.212,2.212
2026-02-19 11:04:36.913,00:00:24.602,19,7.141,594.270,0.030,22.538,2.538
2026-02-19 11:04:38.237,00:00:25.926,20,7.284,595.249,0.032,22.812,2.812
2026-02-19 11:04:39.561,00:00:27.250,21,7.430,596.297,0.033,23.105,3.105
2026-02-19 11:04:40.886,00:00:28.575,22,7.578,597.646,0.034,23.483,3.483
2026-02-19 11:04:42.211,00:00:29.900,23,7.730,599.041,0.036,23.874,3.874
2026-02-19 11:04:43.535,00:00:31.224,24,7.884,600.546,0.037,24.296,4.296
2026-02-19 11:04:44.859,00:00:32.548,25,8.042,602.036,0.039,24.713,4.713
2026-02-19 11:04:46.184,00:00:33.873,26,8.203,603.611,0.041,25.154,5.154
2026-02-19 11:04:47.508,00:00:35.197,27,8.367,605.212,0.042,25.603,5.603
2026-02-19 11:04:48.833,00:00:36.522,28,8.534,606.939,0.044,26.087,6.087
2026-02-19 11:04:50.160,00:00:37.849,29,8.705,608.495,0.046,26.522,6.522
2026-02-19 11:04:51.484,00:00:39.173,30,8.879,610.260,0.048,27.017,7.017
2026-02-19 11:04:52.824,00:00:40.513,31,9.057,612.280,0.050,27.583,7.583
2026-02-19 11:04:54.149,00:00:41.838,32,9.238,614.205,0.052,28.122,8.122
2026-02-19 11:04:55.474,00:00:43.162,33,9.423,616.265,0.055,28.699,8.699
2026-02-19 11:04:56.798,00:00:44.487,34,9.611,618.458,0.057,29.313,9.313
2026-02-19 11:04:58.123,00:00:45.812,35,9.803,620.671,0.060,29.933,9.933
2026-02-19 11:04:59.446,00:00:47.135,36,9.999,623.056,0.062,30.601,10.601
2026-02-19 11:05:00.771,00:00:48.460,37,10.199,625.640,0.065,31.325,11.325
2026-02-19 11:05:02.096,00:00:49.785,38,10.403,628.463,0.068,32.116,12.116
2026-02-19 11:05:03.498,00:00:51.187,39,10.611,631.145,0.071,32.867,12.867
2026-02-19 11:05:04.823,00:00:52.512,40,10.824,634.620,0.074,33.841,13.841
2026-02-19 11:05:06.146,00:00:53.835,41,11.040,637.834,0.078,34.741,14.741
2026-02-19 11:05:07.470,00:00:55.159,42,11.261,641.199,0.081,35.684,15.684
2026-02-19 11:05:08.798,00:00:56.487,43,11.486,644.839,0.085,36.703,16.703
2026-02-19 11:05:10.125,00:00:57.814,44,11.716,648.717,0.089,37.790,17.790
2026-02-19 11:05:11.450,00:00:59.139,45,11.950,652.746,0.093,38.918,18.918
2026-02-19 11:05:12.774,00:01:00.463,46,12.189,656.910,0.098,40.085,20.085
2026-02-19 11:05:14.099,00:01:01.788,47,12.433,661.160,0.102,41.275,21.275
2026-02-19 11:05:15.425,00:01:03.114,48,12.682,665.501,0.107,42.491,22.491
