[2026-02-10 10:43:32.869] (Total Time Elapsed: 00:00:00.076) - Program Start
[2026-02-10 10:43:33.529] (Total Time Elapsed: 00:00:00.736) - Measuring Chuck Resistance...
[2026-02-10 10:43:33.602] (Total Time Elapsed: 00:00:00.809) - Applying Current - I: 0.0100 A | R: 4.0595 Ω | ΔT: 0.17 °C
[2026-02-10 10:43:33.676] (Total Time Elapsed: 00:00:00.883) - Applying Current - I: 0.0105 A | R: 4.0594 Ω | ΔT: 0.06 °C
[2026-02-10 10:43:33.829] (Total Time Elapsed: 00:00:01.036) - Applying Current - I: 0.0110 A | R: 4.0577 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:33.903] (Total Time Elapsed: 00:00:01.110) - Applying Current - I: 0.0116 A | R: 4.0572 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:33.989] (Total Time Elapsed: 00:00:01.196) - Applying Current - I: 0.0122 A | R: 4.0573 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:34.063] (Total Time Elapsed: 00:00:01.270) - Applying Current - I: 0.0128 A | R: 4.0581 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:34.136] (Total Time Elapsed: 00:00:01.343) - Applying Current - I: 0.0134 A | R: 4.0569 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:34.210] (Total Time Elapsed: 00:00:01.417) - Applying Current - I: 0.0141 A | R: 4.0567 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:34.283] (Total Time Elapsed: 00:00:01.490) - Applying Current - I: 0.0148 A | R: 4.0573 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:34.356] (Total Time Elapsed: 00:00:01.564) - Applying Current - I: 0.0155 A | R: 4.0573 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:34.430] (Total Time Elapsed: 00:00:01.637) - Applying Current - I: 0.0163 A | R: 4.0570 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:34.503] (Total Time Elapsed: 00:00:01.711) - Applying Current - I: 0.0171 A | R: 4.0571 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:34.577] (Total Time Elapsed: 00:00:01.784) - Applying Current - I: 0.0180 A | R: 4.0572 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:34.651] (Total Time Elapsed: 00:00:01.859) - Applying Current - I: 0.0189 A | R: 4.0564 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:34.726] (Total Time Elapsed: 00:00:01.933) - Applying Current - I: 0.0198 A | R: 4.0569 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:34.799] (Total Time Elapsed: 00:00:02.006) - Applying Current - I: 0.0208 A | R: 4.0566 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:34.873] (Total Time Elapsed: 00:00:02.080) - Applying Current - I: 0.0218 A | R: 4.0569 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:34.947] (Total Time Elapsed: 00:00:02.154) - Applying Current - I: 0.0229 A | R: 4.0564 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:35.020] (Total Time Elapsed: 00:00:02.227) - Applying Current - I: 0.0241 A | R: 4.0563 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:35.093] (Total Time Elapsed: 00:00:02.300) - Applying Current - I: 0.0253 A | R: 4.0565 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:35.167] (Total Time Elapsed: 00:00:02.374) - Applying Current - I: 0.0265 A | R: 4.0567 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:35.240] (Total Time Elapsed: 00:00:02.447) - Applying Current - I: 0.0279 A | R: 4.0563 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:35.314] (Total Time Elapsed: 00:00:02.521) - Applying Current - I: 0.0293 A | R: 4.0566 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:35.387] (Total Time Elapsed: 00:00:02.594) - Applying Current - I: 0.0307 A | R: 4.0563 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:35.461] (Total Time Elapsed: 00:00:02.669) - Applying Current - I: 0.0323 A | R: 4.0562 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:35.535] (Total Time Elapsed: 00:00:02.742) - Applying Current - I: 0.0339 A | R: 4.0563 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:35.608] (Total Time Elapsed: 00:00:02.815) - Applying Current - I: 0.0356 A | R: 4.0561 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:35.682] (Total Time Elapsed: 00:00:02.889) - Applying Current - I: 0.0373 A | R: 4.0562 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:35.756] (Total Time Elapsed: 00:00:02.963) - Applying Current - I: 0.0392 A | R: 4.0560 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:35.829] (Total Time Elapsed: 00:00:03.036) - Applying Current - I: 0.0412 A | R: 4.0561 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:35.902] (Total Time Elapsed: 00:00:03.109) - Applying Current - I: 0.0432 A | R: 4.0562 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:35.975] (Total Time Elapsed: 00:00:03.182) - Applying Current - I: 0.0454 A | R: 4.0561 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:36.049] (Total Time Elapsed: 00:00:03.256) - Applying Current - I: 0.0476 A | R: 4.0561 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:36.122] (Total Time Elapsed: 00:00:03.329) - Applying Current - I: 0.0500 A | R: 4.0559 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:36.343] (Total Time Elapsed: 00:00:03.550) - Applying Current - I: 0.0525 A | R: 4.0561 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:36.417] (Total Time Elapsed: 00:00:03.624) - Applying Current - I: 0.0552 A | R: 4.0559 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:36.490] (Total Time Elapsed: 00:00:03.697) - Applying Current - I: 0.0579 A | R: 4.0560 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:36.564] (Total Time Elapsed: 00:00:03.771) - Applying Current - I: 0.0608 A | R: 4.0559 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:36.638] (Total Time Elapsed: 00:00:03.845) - Applying Current - I: 0.0639 A | R: 4.0559 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:36.713] (Total Time Elapsed: 00:00:03.920) - Applying Current - I: 0.0670 A | R: 4.0560 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:36.786] (Total Time Elapsed: 00:00:03.993) - Applying Current - I: 0.0704 A | R: 4.0559 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:36.860] (Total Time Elapsed: 00:00:04.067) - Applying Current - I: 0.0739 A | R: 4.0559 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:36.933] (Total Time Elapsed: 00:00:04.141) - Applying Current - I: 0.0776 A | R: 4.0558 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:37.007] (Total Time Elapsed: 00:00:04.214) - Applying Current - I: 0.0815 A | R: 4.0557 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:37.081] (Total Time Elapsed: 00:00:04.288) - Applying Current - I: 0.0856 A | R: 4.0558 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:37.154] (Total Time Elapsed: 00:00:04.361) - Applying Current - I: 0.0899 A | R: 4.0558 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:37.228] (Total Time Elapsed: 00:00:04.435) - Applying Current - I: 0.0943 A | R: 4.0559 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:37.302] (Total Time Elapsed: 00:00:04.509) - Applying Current - I: 0.0991 A | R: 4.0559 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:37.377] (Total Time Elapsed: 00:00:04.584) - Applying Current - I: 0.1040 A | R: 4.0559 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:37.490] (Total Time Elapsed: 00:00:04.697) - Applying Current - I: 0.1092 A | R: 4.0526 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:37.565] (Total Time Elapsed: 00:00:04.772) - Applying Current - I: 0.1147 A | R: 4.0521 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:37.639] (Total Time Elapsed: 00:00:04.846) - Applying Current - I: 0.1204 A | R: 4.0527 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:37.714] (Total Time Elapsed: 00:00:04.921) - Applying Current - I: 0.1264 A | R: 4.0534 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:37.789] (Total Time Elapsed: 00:00:04.996) - Applying Current - I: 0.1327 A | R: 4.0531 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:37.864] (Total Time Elapsed: 00:00:05.071) - Applying Current - I: 0.1394 A | R: 4.0533 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:37.939] (Total Time Elapsed: 00:00:05.147) - Applying Current - I: 0.1464 A | R: 4.0529 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:38.014] (Total Time Elapsed: 00:00:05.221) - Applying Current - I: 0.1537 A | R: 4.0524 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:38.089] (Total Time Elapsed: 00:00:05.296) - Applying Current - I: 0.1614 A | R: 4.0532 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:38.164] (Total Time Elapsed: 00:00:05.371) - Applying Current - I: 0.1694 A | R: 4.0538 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:38.239] (Total Time Elapsed: 00:00:05.446) - Applying Current - I: 0.1779 A | R: 4.0534 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:38.314] (Total Time Elapsed: 00:00:05.521) - Applying Current - I: 0.1868 A | R: 4.0534 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:38.389] (Total Time Elapsed: 00:00:05.596) - Applying Current - I: 0.1961 A | R: 4.0539 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:38.463] (Total Time Elapsed: 00:00:05.670) - Applying Current - I: 0.2059 A | R: 4.0537 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:38.538] (Total Time Elapsed: 00:00:05.745) - Applying Current - I: 0.2162 A | R: 4.0537 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:38.612] (Total Time Elapsed: 00:00:05.819) - Applying Current - I: 0.2270 A | R: 4.0535 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:38.687] (Total Time Elapsed: 00:00:05.894) - Applying Current - I: 0.2384 A | R: 4.0539 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:38.762] (Total Time Elapsed: 00:00:05.969) - Applying Current - I: 0.2503 A | R: 4.0534 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:38.837] (Total Time Elapsed: 00:00:06.044) - Applying Current - I: 0.2628 A | R: 4.0540 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:38.912] (Total Time Elapsed: 00:00:06.119) - Applying Current - I: 0.2760 A | R: 4.0542 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:38.986] (Total Time Elapsed: 00:00:06.193) - Applying Current - I: 0.2898 A | R: 4.0543 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:39.061] (Total Time Elapsed: 00:00:06.268) - Applying Current - I: 0.3043 A | R: 4.0537 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:39.136] (Total Time Elapsed: 00:00:06.343) - Applying Current - I: 0.3195 A | R: 4.0543 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:39.211] (Total Time Elapsed: 00:00:06.418) - Applying Current - I: 0.3355 A | R: 4.0540 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:39.286] (Total Time Elapsed: 00:00:06.493) - Applying Current - I: 0.3522 A | R: 4.0539 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:39.361] (Total Time Elapsed: 00:00:06.568) - Applying Current - I: 0.3698 A | R: 4.0544 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:39.436] (Total Time Elapsed: 00:00:06.643) - Applying Current - I: 0.3883 A | R: 4.0546 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:39.510] (Total Time Elapsed: 00:00:06.717) - Applying Current - I: 0.4077 A | R: 4.0545 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:39.585] (Total Time Elapsed: 00:00:06.792) - Applying Current - I: 0.4281 A | R: 4.0547 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:39.660] (Total Time Elapsed: 00:00:06.867) - Applying Current - I: 0.4495 A | R: 4.0546 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:39.734] (Total Time Elapsed: 00:00:06.941) - Applying Current - I: 0.4720 A | R: 4.0546 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:39.809] (Total Time Elapsed: 00:00:07.016) - Applying Current - I: 0.4956 A | R: 4.0548 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:39.958] (Total Time Elapsed: 00:00:07.165) - Applying Current - I: 0.5204 A | R: 4.0563 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:40.033] (Total Time Elapsed: 00:00:07.240) - Applying Current - I: 0.5464 A | R: 4.0561 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:40.108] (Total Time Elapsed: 00:00:07.315) - Applying Current - I: 0.5737 A | R: 4.0565 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:40.183] (Total Time Elapsed: 00:00:07.390) - Applying Current - I: 0.6024 A | R: 4.0563 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:40.258] (Total Time Elapsed: 00:00:07.465) - Applying Current - I: 0.6325 A | R: 4.0566 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:40.333] (Total Time Elapsed: 00:00:07.540) - Applying Current - I: 0.6642 A | R: 4.0565 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:40.407] (Total Time Elapsed: 00:00:07.614) - Applying Current - I: 0.6974 A | R: 4.0569 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:40.482] (Total Time Elapsed: 00:00:07.689) - Applying Current - I: 0.7322 A | R: 4.0569 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:40.556] (Total Time Elapsed: 00:00:07.763) - Applying Current - I: 0.7689 A | R: 4.0569 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:40.631] (Total Time Elapsed: 00:00:07.838) - Applying Current - I: 0.8073 A | R: 4.0570 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:40.706] (Total Time Elapsed: 00:00:07.913) - Applying Current - I: 0.8477 A | R: 4.0571 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:40.781] (Total Time Elapsed: 00:00:07.988) - Applying Current - I: 0.8901 A | R: 4.0573 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:40.856] (Total Time Elapsed: 00:00:08.063) - Applying Current - I: 0.9346 A | R: 4.0574 Ω | ΔT: 0.00 °C
[2026-02-10 10:43:40.930] (Total Time Elapsed: 00:00:08.137) - Applying Current - I: 0.9813 A | R: 4.0576 Ω | ΔT: 0.00 °C
