A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-18 09:56:28.896,00:00:00.772,1,5.000,569.726,0.014,20.000,0.000
2026-02-18 09:56:29.471,00:00:01.347,2,5.100,569.618,0.015,20.000,0.000
2026-02-18 09:56:30.047,00:00:01.922,3,5.202,570.465,0.015,20.000,0.000
2026-02-18 09:56:30.621,00:00:02.497,4,5.306,571.262,0.016,20.000,0.000
2026-02-18 09:56:31.208,00:00:03.084,5,5.412,572.094,0.017,20.000,0.000
2026-02-18 09:56:31.783,00:00:03.659,6,5.520,572.993,0.017,20.000,0.000
2026-02-18 09:56:32.358,00:00:04.234,7,5.631,573.751,0.018,20.000,0.000
2026-02-18 09:56:32.933,00:00:04.809,8,5.743,574.557,0.019,20.000,0.000
2026-02-18 09:56:33.507,00:00:05.383,9,5.858,575.302,0.020,20.000,0.000
2026-02-18 09:56:34.085,00:00:05.960,10,5.975,576.069,0.021,20.000,0.000
2026-02-18 09:56:34.659,00:00:06.535,11,6.095,576.868,0.021,20.000,0.000
2026-02-18 09:56:35.235,00:00:07.110,12,6.217,577.737,0.022,20.235,0.235
2026-02-18 09:56:35.809,00:00:07.685,13,6.341,578.499,0.023,20.452,0.452
2026-02-18 09:56:36.385,00:00:08.260,14,6.468,579.241,0.024,20.663,0.663
2026-02-18 09:56:36.960,00:00:08.835,15,6.597,580.123,0.025,20.913,0.913
2026-02-18 09:56:37.534,00:00:09.410,16,6.729,581.147,0.026,21.204,1.204
2026-02-18 09:56:38.109,00:00:09.984,17,6.864,582.242,0.027,21.515,1.515
2026-02-18 09:56:38.683,00:00:10.559,18,7.001,583.279,0.029,21.810,1.810
2026-02-18 09:56:39.259,00:00:11.135,19,7.141,584.130,0.030,22.052,2.052
2026-02-18 09:56:39.834,00:00:11.710,20,7.284,585.064,0.031,22.317,2.317
2026-02-18 09:56:40.409,00:00:12.285,21,7.430,586.146,0.032,22.625,2.625
2026-02-18 09:56:40.984,00:00:12.860,22,7.578,587.329,0.034,22.961,2.961
2026-02-18 09:56:41.558,00:00:13.434,23,7.730,588.720,0.035,23.356,3.356
2026-02-18 09:56:42.132,00:00:14.008,24,7.884,590.261,0.037,23.794,3.794
2026-02-18 09:56:42.708,00:00:14.584,25,8.042,591.828,0.038,24.239,4.239
2026-02-18 09:56:43.282,00:00:15.158,26,8.203,593.188,0.040,24.626,4.626
2026-02-18 09:56:43.857,00:00:15.732,27,8.367,594.414,0.042,24.974,4.974
2026-02-18 09:56:44.433,00:00:16.308,28,8.534,595.957,0.043,25.413,5.413
2026-02-18 09:56:45.010,00:00:16.885,29,8.705,597.615,0.045,25.884,5.884
2026-02-18 09:56:45.584,00:00:17.460,30,8.879,599.378,0.047,26.385,6.385
2026-02-18 09:56:46.160,00:00:18.035,31,9.057,601.450,0.049,26.974,6.974
2026-02-18 09:56:46.734,00:00:18.610,32,9.238,603.573,0.052,27.577,7.577
2026-02-18 09:56:47.309,00:00:19.184,33,9.423,605.841,0.054,28.221,8.221
2026-02-18 09:56:47.882,00:00:19.758,34,9.611,607.940,0.056,28.818,8.818
2026-02-18 09:56:48.457,00:00:20.333,35,9.803,610.367,0.059,29.507,9.507
2026-02-18 09:56:49.032,00:00:20.907,36,9.999,612.901,0.061,30.227,10.227
2026-02-18 09:56:49.607,00:00:21.482,37,10.199,615.427,0.064,30.945,10.945
2026-02-18 09:56:50.182,00:00:22.057,38,10.403,617.669,0.067,31.582,11.582
2026-02-18 09:56:50.835,00:00:22.711,39,10.611,620.171,0.070,32.293,12.293
2026-02-18 09:56:51.409,00:00:23.285,40,10.824,623.143,0.073,33.138,13.138
2026-02-18 09:56:51.983,00:00:23.859,41,11.040,625.946,0.076,33.934,13.934
2026-02-18 09:56:52.557,00:00:24.433,42,11.261,629.146,0.080,34.844,14.844
2026-02-18 09:56:53.132,00:00:25.008,43,11.486,632.505,0.083,35.798,15.798
2026-02-18 09:56:53.708,00:00:25.583,44,11.716,635.884,0.087,36.758,16.758
2026-02-18 09:56:54.282,00:00:26.157,45,11.950,639.796,0.091,37.870,17.870
2026-02-18 09:56:54.857,00:00:26.732,46,12.189,643.880,0.096,39.030,19.030
2026-02-18 09:56:55.431,00:00:27.306,47,12.433,647.978,0.100,40.195,20.195
2026-02-18 09:56:56.005,00:00:27.881,48,12.682,652.159,0.105,41.383,21.383
2026-02-18 09:56:56.593,00:00:28.468,49,12.935,656.994,0.110,42.757,22.757
2026-02-18 09:56:57.167,00:00:29.043,50,13.194,662.060,0.115,44.196,24.196
2026-02-18 09:56:57.742,00:00:29.617,51,13.458,667.344,0.121,45.698,25.698
2026-02-18 09:56:58.317,00:00:30.193,52,13.727,672.404,0.127,47.136,27.136
2026-02-18 09:56:58.892,00:00:30.767,53,14.002,678.125,0.133,48.761,28.761
2026-02-18 09:56:59.467,00:00:31.342,54,14.282,684.072,0.140,50.451,30.451
2026-02-18 09:57:00.041,00:00:31.917,55,14.567,689.876,0.146,52.101,32.101
2026-02-18 09:57:00.626,00:00:32.501,56,14.859,695.909,0.154,53.815,33.815
2026-02-18 09:57:01.201,00:00:33.076,57,15.156,703.326,0.162,55.922,35.922
2026-02-18 09:57:01.776,00:00:33.651,58,15.459,711.218,0.170,58.165,38.165
2026-02-18 09:57:02.351,00:00:34.227,59,15.768,720.175,0.179,60.710,40.710
2026-02-18 09:57:02.926,00:00:34.801,60,16.083,729.748,0.189,63.431,43.431
2026-02-18 09:57:03.501,00:00:35.376,61,16.405,739.143,0.199,66.100,46.100
2026-02-18 09:57:04.078,00:00:35.953,62,16.733,748.785,0.210,68.840,48.840
2026-02-18 09:57:04.653,00:00:36.528,63,17.068,759.710,0.221,71.944,51.944
