A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:23:16.718,00:00:00.725,1,5.000,575.730,0.014,20.000,0.000
2026-02-19 11:23:17.042,00:00:01.049,2,5.150,575.357,0.015,20.000,0.000
2026-02-19 11:23:17.366,00:00:01.373,3,5.304,576.370,0.016,20.000,0.000
2026-02-19 11:23:17.691,00:00:01.698,4,5.464,577.406,0.017,20.000,0.000
2026-02-19 11:23:18.016,00:00:02.023,5,5.628,578.482,0.018,20.000,0.000
2026-02-19 11:23:18.341,00:00:02.348,6,5.796,579.569,0.019,20.000,0.000
2026-02-19 11:23:18.666,00:00:02.673,7,5.970,580.679,0.021,20.000,0.000
2026-02-19 11:23:18.991,00:00:02.998,8,6.149,581.782,0.022,20.000,0.000
2026-02-19 11:23:19.316,00:00:03.323,9,6.334,582.963,0.023,20.000,0.000
2026-02-19 11:23:19.640,00:00:03.647,10,6.524,584.162,0.025,20.088,0.088
2026-02-19 11:23:19.964,00:00:03.971,11,6.720,585.375,0.026,20.429,0.429
2026-02-19 11:23:20.288,00:00:04.295,12,6.921,586.676,0.028,20.794,0.794
2026-02-19 11:23:20.613,00:00:04.620,13,7.129,588.094,0.030,21.192,1.192
2026-02-19 11:23:20.938,00:00:04.945,14,7.343,589.509,0.032,21.589,1.589
2026-02-19 11:23:21.262,00:00:05.269,15,7.563,591.060,0.034,22.025,2.025
2026-02-19 11:23:21.588,00:00:05.594,16,7.790,592.692,0.036,22.483,2.483
2026-02-19 11:23:21.912,00:00:05.919,17,8.024,594.392,0.038,22.960,2.960
2026-02-19 11:23:22.237,00:00:06.244,18,8.264,596.207,0.041,23.470,3.470
2026-02-19 11:23:22.563,00:00:06.570,19,8.512,598.142,0.043,24.013,4.013
2026-02-19 11:23:22.887,00:00:06.894,20,8.768,600.211,0.046,24.594,4.594
2026-02-19 11:23:23.211,00:00:07.218,21,9.031,602.410,0.049,25.212,5.212
2026-02-19 11:23:23.536,00:00:07.543,22,9.301,604.769,0.052,25.874,5.874
2026-02-19 11:23:23.861,00:00:07.868,23,9.581,607.272,0.056,26.577,6.577
2026-02-19 11:23:24.186,00:00:08.192,24,9.868,609.948,0.059,27.328,7.328
2026-02-19 11:23:24.511,00:00:08.518,25,10.164,612.816,0.063,28.134,8.134
2026-02-19 11:23:24.836,00:00:08.843,26,10.469,615.885,0.067,28.995,8.995
2026-02-19 11:23:25.237,00:00:09.244,27,10.783,619.389,0.072,29.979,9.979
2026-02-19 11:23:25.562,00:00:09.569,28,11.106,622.843,0.077,30.949,10.949
2026-02-19 11:23:25.887,00:00:09.893,29,11.440,626.761,0.082,32.049,12.049
2026-02-19 11:23:26.213,00:00:10.220,30,11.783,630.893,0.088,33.209,13.209
2026-02-19 11:23:26.557,00:00:10.564,31,12.136,635.037,0.094,34.373,14.373
2026-02-19 11:23:26.881,00:00:10.888,32,12.500,640.000,0.100,35.766,15.766
2026-02-19 11:23:27.207,00:00:11.214,33,12.875,645.044,0.107,37.183,17.183
2026-02-19 11:23:27.531,00:00:11.538,34,13.262,650.440,0.114,38.698,18.698
2026-02-19 11:23:27.857,00:00:11.864,35,13.660,656.491,0.122,40.397,20.397
2026-02-19 11:23:28.182,00:00:12.189,36,14.069,662.993,0.131,42.222,22.222
2026-02-19 11:23:28.515,00:00:12.522,37,14.491,669.893,0.141,44.160,24.160
2026-02-19 11:23:28.840,00:00:12.847,38,14.926,677.546,0.151,46.309,26.309
2026-02-19 11:23:29.165,00:00:13.172,39,15.374,685.925,0.162,48.661,28.661
2026-02-19 11:23:29.489,00:00:13.496,40,15.835,694.914,0.174,51.185,31.185
2026-02-19 11:23:29.814,00:00:13.821,41,16.310,704.728,0.187,53.941,33.941
2026-02-19 11:23:30.138,00:00:14.145,42,16.799,715.564,0.202,56.983,36.983
2026-02-19 11:23:30.466,00:00:14.473,43,17.303,727.625,0.218,60.370,40.370
2026-02-19 11:23:30.791,00:00:14.798,44,17.823,740.866,0.235,64.088,44.088
2026-02-19 11:23:31.116,00:00:15.122,45,18.357,755.165,0.254,68.103,48.103
2026-02-19 11:23:31.441,00:00:15.448,46,18.908,771.554,0.276,72.704,52.704
