A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-04-02 12:28:23.926,00:00:01.893,1,5.000,572.837,0.014,20.000,0.000
2026-04-02 12:28:26.001,00:00:03.968,2,5.100,576.322,0.015,20.000,0.000
2026-04-02 12:28:28.077,00:00:06.044,3,5.202,580.360,0.016,20.000,0.000
2026-04-02 12:28:30.154,00:00:08.120,4,5.306,583.747,0.016,20.000,0.000
2026-04-02 12:28:32.240,00:00:10.207,5,5.412,586.777,0.017,20.821,0.821
2026-04-02 12:28:34.329,00:00:12.295,6,5.520,589.781,0.018,21.665,1.665
2026-04-02 12:28:36.404,00:00:14.371,7,5.631,591.856,0.019,22.248,2.248
2026-04-02 12:28:38.479,00:00:16.446,8,5.743,593.265,0.020,22.643,2.643
2026-04-02 12:28:40.554,00:00:18.521,9,5.858,595.027,0.020,23.138,3.138
2026-04-02 12:28:42.628,00:00:20.595,10,5.975,596.908,0.021,23.666,3.666
2026-04-02 12:28:44.713,00:00:22.679,11,6.095,598.579,0.022,24.135,4.135
2026-04-02 12:28:46.787,00:00:24.754,12,6.217,600.552,0.023,24.689,4.689
2026-04-02 12:28:48.863,00:00:26.829,13,6.341,602.463,0.024,25.226,5.226
2026-04-02 12:28:50.937,00:00:28.904,14,6.468,604.482,0.025,25.793,5.793
2026-04-02 12:28:53.011,00:00:30.978,15,6.597,606.626,0.026,26.395,6.395
2026-04-02 12:28:55.086,00:00:33.053,16,6.729,608.228,0.028,26.845,6.845
2026-04-02 12:28:57.161,00:00:35.128,17,6.864,609.496,0.029,27.201,7.201
2026-04-02 12:28:59.235,00:00:37.202,18,7.001,610.708,0.030,27.541,7.541
2026-04-02 12:29:01.310,00:00:39.276,19,7.141,612.239,0.031,27.971,7.971
2026-04-02 12:29:03.385,00:00:41.352,20,7.284,613.057,0.033,28.200,8.200
2026-04-02 12:29:05.459,00:00:43.426,21,7.430,613.127,0.034,28.220,8.220
2026-04-02 12:29:07.534,00:00:45.501,22,7.578,614.236,0.035,28.531,8.531
2026-04-02 12:29:09.609,00:00:47.576,23,7.730,616.755,0.037,29.239,9.239
2026-04-02 12:29:11.683,00:00:49.649,24,7.884,619.540,0.039,30.021,10.021
2026-04-02 12:29:13.758,00:00:51.725,25,8.042,622.634,0.040,30.890,10.890
2026-04-02 12:29:15.833,00:00:53.799,26,8.203,625.756,0.042,31.766,11.766
2026-04-02 12:29:17.909,00:00:55.876,27,8.367,630.384,0.044,33.066,13.066
2026-04-02 12:29:19.985,00:00:57.951,28,8.534,633.692,0.046,33.994,13.994
2026-04-02 12:29:22.060,00:01:00.026,29,8.705,636.945,0.048,34.908,14.908
2026-04-02 12:29:24.133,00:01:02.099,30,8.879,641.311,0.051,36.134,16.134
2026-04-02 12:29:26.207,00:01:04.173,31,9.057,646.700,0.053,37.647,17.647
2026-04-02 12:29:28.281,00:01:06.248,32,9.238,650.550,0.056,38.728,18.728
2026-04-02 12:29:30.356,00:01:08.322,33,9.423,654.419,0.058,39.814,19.814
2026-04-02 12:29:32.431,00:01:10.398,34,9.611,657.105,0.061,40.568,20.568
2026-04-02 12:29:34.506,00:01:12.473,35,9.803,660.630,0.063,41.558,21.558
2026-04-02 12:29:36.581,00:01:14.547,36,9.999,665.855,0.067,43.025,23.025
2026-04-02 12:29:38.655,00:01:16.621,37,10.199,672.752,0.070,44.962,24.962
2026-04-02 12:29:40.730,00:01:18.696,38,10.403,677.839,0.073,46.390,26.390
2026-04-02 12:29:42.883,00:01:20.849,39,10.611,683.143,0.077,47.879,27.879
2026-04-02 12:29:44.969,00:01:22.935,40,10.824,689.727,0.081,49.728,29.728
2026-04-02 12:29:47.044,00:01:25.010,41,11.040,696.538,0.085,51.640,31.640
2026-04-02 12:29:49.118,00:01:27.085,42,11.261,705.217,0.089,54.077,34.077
2026-04-02 12:29:51.192,00:01:29.158,43,11.486,713.258,0.094,56.335,36.335
2026-04-02 12:29:53.268,00:01:31.234,44,11.716,719.193,0.099,58.002,38.002
2026-04-02 12:29:55.343,00:01:33.309,45,11.950,726.159,0.104,59.957,39.957
2026-04-02 12:29:57.417,00:01:35.384,46,12.189,733.433,0.109,62.000,42.000
2026-04-02 12:29:59.491,00:01:37.458,47,12.433,742.079,0.115,64.427,44.427
2026-04-02 12:30:01.565,00:01:39.532,48,12.682,750.249,0.121,66.722,46.722
2026-04-02 12:30:03.640,00:01:41.606,49,12.935,758.229,0.127,68.962,48.962
2026-04-02 12:30:05.714,00:01:43.680,50,13.194,769.142,0.134,72.026,52.026
