A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:33:32.898,00:00:00.726,1,5.000,576.098,0.014,20.000,0.000
2026-02-19 11:33:33.423,00:00:01.251,2,5.175,576.130,0.015,20.000,0.000
2026-02-19 11:33:33.948,00:00:01.777,3,5.356,577.553,0.017,20.000,0.000
2026-02-19 11:33:34.472,00:00:02.301,4,5.544,578.961,0.018,20.000,0.000
2026-02-19 11:33:35.014,00:00:02.843,5,5.738,580.371,0.019,20.000,0.000
2026-02-19 11:33:35.539,00:00:03.368,6,5.938,581.761,0.021,20.000,0.000
2026-02-19 11:33:36.063,00:00:03.891,7,6.146,583.180,0.022,20.000,0.000
2026-02-19 11:33:36.588,00:00:04.417,8,6.361,584.590,0.024,20.111,0.111
2026-02-19 11:33:37.112,00:00:04.941,9,6.584,586.082,0.025,20.529,0.529
2026-02-19 11:33:37.636,00:00:05.465,10,6.814,587.639,0.027,20.966,0.966
2026-02-19 11:33:38.160,00:00:05.989,11,7.053,589.284,0.029,21.428,1.428
2026-02-19 11:33:38.684,00:00:06.513,12,7.300,591.061,0.031,21.926,1.926
2026-02-19 11:33:39.208,00:00:07.037,13,7.555,592.914,0.034,22.447,2.447
2026-02-19 11:33:39.732,00:00:07.561,14,7.820,594.913,0.036,23.008,3.008
2026-02-19 11:33:40.256,00:00:08.085,15,8.093,597.043,0.039,23.605,3.605
2026-02-19 11:33:40.781,00:00:08.609,16,8.377,599.302,0.042,24.239,4.239
2026-02-19 11:33:41.305,00:00:09.134,17,8.670,601.795,0.045,24.939,4.939
2026-02-19 11:33:41.829,00:00:09.658,18,8.973,604.457,0.049,25.686,5.686
2026-02-19 11:33:42.359,00:00:10.188,19,9.287,607.378,0.052,26.505,6.505
2026-02-19 11:33:42.884,00:00:10.713,20,9.613,610.469,0.056,27.373,7.373
2026-02-19 11:33:43.408,00:00:11.237,21,9.949,613.840,0.061,28.319,8.319
2026-02-19 11:33:43.932,00:00:11.761,22,10.297,617.476,0.065,29.339,9.339
2026-02-19 11:33:44.534,00:00:12.363,23,10.658,621.571,0.071,30.488,10.488
2026-02-19 11:33:45.058,00:00:12.887,24,11.031,625.848,0.076,31.688,11.688
2026-02-19 11:33:45.583,00:00:13.411,25,11.417,630.421,0.082,32.971,12.971
2026-02-19 11:33:46.107,00:00:13.936,26,11.816,635.483,0.089,34.392,14.392
2026-02-19 11:33:46.632,00:00:14.461,27,12.230,641.122,0.096,35.974,15.974
2026-02-19 11:33:47.156,00:00:14.985,28,12.658,647.241,0.104,37.691,17.691
2026-02-19 11:33:47.683,00:00:15.511,29,13.101,653.785,0.112,39.528,19.528
2026-02-19 11:33:48.206,00:00:16.035,30,13.559,661.258,0.122,41.625,21.625
2026-02-19 11:33:48.730,00:00:16.559,31,14.034,669.309,0.132,43.884,23.884
2026-02-19 11:33:49.256,00:00:17.085,32,14.525,678.080,0.143,46.345,26.345
2026-02-19 11:33:49.781,00:00:17.610,33,15.034,688.078,0.156,49.151,29.151
2026-02-19 11:33:50.305,00:00:18.133,34,15.560,698.946,0.169,52.201,32.201
2026-02-19 11:33:50.829,00:00:18.658,35,16.104,711.091,0.184,55.609,35.609
2026-02-19 11:33:51.353,00:00:19.182,36,16.668,724.537,0.201,59.382,39.382
2026-02-19 11:33:51.878,00:00:19.707,37,17.251,739.489,0.220,63.578,43.578
2026-02-19 11:33:52.403,00:00:20.232,38,17.855,756.672,0.241,68.400,48.400
2026-02-19 11:33:52.928,00:00:20.757,39,18.480,776.099,0.265,73.851,53.851
