A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 11:02:41.181,00:00:00.818,1,5.000,572.125,0.014,20.000,0.000
2026-03-03 11:02:41.755,00:00:01.392,2,5.100,572.333,0.015,20.000,0.000
2026-03-03 11:02:42.330,00:00:01.966,3,5.202,573.898,0.016,20.000,0.000
2026-03-03 11:02:42.905,00:00:02.541,4,5.306,575.401,0.016,20.000,0.000
2026-03-03 11:02:43.498,00:00:03.134,5,5.412,576.941,0.017,20.000,0.000
2026-03-03 11:02:44.072,00:00:03.708,6,5.520,578.458,0.018,20.000,0.000
2026-03-03 11:02:44.648,00:00:04.284,7,5.631,579.898,0.018,20.000,0.000
2026-03-03 11:02:45.223,00:00:04.859,8,5.743,581.244,0.019,20.000,0.000
2026-03-03 11:02:45.797,00:00:05.434,9,5.858,582.681,0.020,20.000,0.000
2026-03-03 11:02:46.373,00:00:06.009,10,5.975,584.214,0.021,20.291,0.291
2026-03-03 11:02:46.946,00:00:06.583,11,6.095,585.714,0.022,20.712,0.712
2026-03-03 11:02:47.520,00:00:07.157,12,6.217,587.297,0.023,21.157,1.157
2026-03-03 11:02:48.096,00:00:07.732,13,6.341,588.821,0.024,21.586,1.586
2026-03-03 11:02:48.670,00:00:08.306,14,6.468,590.384,0.025,22.025,2.025
2026-03-03 11:02:49.246,00:00:08.882,15,6.597,591.901,0.026,22.451,2.451
2026-03-03 11:02:49.820,00:00:09.456,16,6.729,593.315,0.027,22.849,2.849
2026-03-03 11:02:50.394,00:00:10.030,17,6.864,594.784,0.028,23.262,3.262
2026-03-03 11:02:50.969,00:00:10.605,18,7.001,596.484,0.029,23.740,3.740
2026-03-03 11:02:51.542,00:00:11.179,19,7.141,598.316,0.031,24.255,4.255
2026-03-03 11:02:52.118,00:00:11.754,20,7.284,600.188,0.032,24.781,4.781
2026-03-03 11:02:52.692,00:00:12.329,21,7.430,601.817,0.033,25.239,5.239
2026-03-03 11:02:53.267,00:00:12.903,22,7.578,603.535,0.035,25.722,5.722
2026-03-03 11:02:53.841,00:00:13.478,23,7.730,605.367,0.036,26.237,6.237
2026-03-03 11:02:54.417,00:00:14.053,24,7.884,607.368,0.038,26.799,6.799
2026-03-03 11:02:54.992,00:00:14.628,25,8.042,609.301,0.039,27.342,7.342
2026-03-03 11:02:55.567,00:00:15.203,26,8.203,611.345,0.041,27.917,7.917
2026-03-03 11:02:56.142,00:00:15.779,27,8.367,613.519,0.043,28.528,8.528
2026-03-03 11:02:56.716,00:00:16.352,28,8.534,615.716,0.045,29.146,9.146
2026-03-03 11:02:57.290,00:00:16.927,29,8.705,618.163,0.047,29.834,9.834
2026-03-03 11:02:57.865,00:00:17.501,30,8.879,620.707,0.049,30.549,10.549
2026-03-03 11:02:58.440,00:00:18.076,31,9.057,623.603,0.051,31.363,11.363
2026-03-03 11:02:59.015,00:00:18.651,32,9.238,626.624,0.053,32.212,12.212
2026-03-03 11:02:59.590,00:00:19.226,33,9.423,629.651,0.056,33.063,13.063
2026-03-03 11:03:00.163,00:00:19.800,34,9.611,632.996,0.058,34.003,14.003
2026-03-03 11:03:00.739,00:00:20.376,35,9.803,636.673,0.061,35.037,15.037
2026-03-03 11:03:01.316,00:00:20.952,36,9.999,640.137,0.064,36.011,16.011
2026-03-03 11:03:01.889,00:00:21.526,37,10.199,643.419,0.067,36.933,16.933
2026-03-03 11:03:02.465,00:00:22.101,38,10.403,646.713,0.070,37.859,17.859
2026-03-03 11:03:03.117,00:00:22.753,39,10.611,650.525,0.073,38.931,18.931
2026-03-03 11:03:03.692,00:00:23.328,40,10.824,654.921,0.077,40.166,20.166
2026-03-03 11:03:04.268,00:00:23.904,41,11.040,659.073,0.080,41.334,21.334
2026-03-03 11:03:04.841,00:00:24.478,42,11.261,663.565,0.084,42.596,22.596
2026-03-03 11:03:05.417,00:00:25.053,43,11.486,668.663,0.088,44.029,24.029
2026-03-03 11:03:05.993,00:00:25.630,44,11.716,674.210,0.093,45.589,25.589
2026-03-03 11:03:06.568,00:00:26.205,45,11.950,679.165,0.097,46.982,26.982
2026-03-03 11:03:07.143,00:00:26.779,46,12.189,684.442,0.102,48.465,28.465
2026-03-03 11:03:07.717,00:00:27.353,47,12.433,690.117,0.107,50.060,30.060
2026-03-03 11:03:08.292,00:00:27.928,48,12.682,696.170,0.112,51.762,31.762
2026-03-03 11:03:08.866,00:00:28.503,49,12.935,702.850,0.118,53.640,33.640
2026-03-03 11:03:09.442,00:00:29.078,50,13.194,710.236,0.124,55.716,35.716
2026-03-03 11:03:10.016,00:00:29.652,51,13.458,718.149,0.130,57.940,37.940
2026-03-03 11:03:10.592,00:00:30.228,52,13.727,727.191,0.137,60.482,40.482
2026-03-03 11:03:11.167,00:00:30.803,53,14.002,737.386,0.145,63.348,43.348
2026-03-03 11:03:11.742,00:00:31.378,54,14.282,747.141,0.152,66.090,46.090
2026-03-03 11:03:12.317,00:00:31.954,55,14.567,757.565,0.161,69.020,49.020
2026-03-03 11:03:12.894,00:00:32.531,56,14.859,769.341,0.170,72.330,52.330
