A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 10:53:39.081,00:00:00.771,1,5.000,572.732,0.014,20.000,0.000
2026-03-03 10:53:40.655,00:00:02.345,2,5.100,575.043,0.015,20.000,0.000
2026-03-03 10:53:42.241,00:00:03.931,3,5.202,578.322,0.016,20.000,0.000
2026-03-03 10:53:43.818,00:00:05.507,4,5.306,580.976,0.016,20.000,0.000
2026-03-03 10:53:45.405,00:00:07.095,5,5.412,583.210,0.017,20.000,0.000
2026-03-03 10:53:46.991,00:00:08.681,6,5.520,585.184,0.018,20.398,0.398
2026-03-03 10:53:48.566,00:00:10.255,7,5.631,586.957,0.019,20.896,0.896
2026-03-03 10:53:50.139,00:00:11.829,8,5.743,588.445,0.019,21.313,1.313
2026-03-03 10:53:51.714,00:00:13.404,9,5.858,589.887,0.020,21.719,1.719
2026-03-03 10:53:53.288,00:00:14.978,10,5.975,591.296,0.021,22.114,2.114
2026-03-03 10:53:54.864,00:00:16.554,11,6.095,592.838,0.022,22.547,2.547
2026-03-03 10:53:56.439,00:00:18.129,12,6.217,594.447,0.023,22.999,2.999
2026-03-03 10:53:58.014,00:00:19.703,13,6.341,596.343,0.024,23.532,3.532
2026-03-03 10:53:59.588,00:00:21.278,14,6.468,598.404,0.025,24.110,4.110
2026-03-03 10:54:01.164,00:00:22.853,15,6.597,600.617,0.026,24.732,4.732
2026-03-03 10:54:02.738,00:00:24.427,16,6.729,602.974,0.027,25.394,5.394
2026-03-03 10:54:04.312,00:00:26.002,17,6.864,604.711,0.028,25.881,5.881
2026-03-03 10:54:05.887,00:00:27.577,18,7.001,606.700,0.030,26.440,6.440
2026-03-03 10:54:07.462,00:00:29.152,19,7.141,609.296,0.031,27.169,7.169
2026-03-03 10:54:09.038,00:00:30.727,20,7.284,612.292,0.032,28.010,8.010
2026-03-03 10:54:10.613,00:00:32.303,21,7.430,614.242,0.034,28.558,8.558
2026-03-03 10:54:12.188,00:00:33.878,22,7.578,616.445,0.035,29.177,9.177
2026-03-03 10:54:13.763,00:00:35.452,23,7.730,618.894,0.037,29.864,9.864
2026-03-03 10:54:15.337,00:00:37.027,24,7.884,621.604,0.039,30.625,10.625
2026-03-03 10:54:16.913,00:00:38.603,25,8.042,624.260,0.040,31.371,11.371
2026-03-03 10:54:18.487,00:00:40.177,26,8.203,626.558,0.042,32.017,12.017
2026-03-03 10:54:20.063,00:00:41.753,27,8.367,629.241,0.044,32.770,12.770
2026-03-03 10:54:21.637,00:00:43.327,28,8.534,630.855,0.046,33.223,13.223
2026-03-03 10:54:23.212,00:00:44.902,29,8.705,633.957,0.048,34.094,14.094
2026-03-03 10:54:24.786,00:00:46.475,30,8.879,637.263,0.050,35.023,15.023
2026-03-03 10:54:26.362,00:00:48.051,31,9.057,639.974,0.052,35.784,15.784
2026-03-03 10:54:27.936,00:00:49.626,32,9.238,644.124,0.055,36.950,16.950
2026-03-03 10:54:29.511,00:00:51.200,33,9.423,647.776,0.058,37.975,17.975
2026-03-03 10:54:31.086,00:00:52.776,34,9.611,650.448,0.060,38.725,18.725
2026-03-03 10:54:32.661,00:00:54.350,35,9.803,654.250,0.063,39.793,19.793
2026-03-03 10:54:34.234,00:00:55.924,36,9.999,658.407,0.066,40.960,20.960
2026-03-03 10:54:35.809,00:00:57.499,37,10.199,661.583,0.069,41.852,21.852
2026-03-03 10:54:37.386,00:00:59.076,38,10.403,666.289,0.072,43.174,23.174
2026-03-03 10:54:39.038,00:01:00.728,39,10.611,671.599,0.076,44.665,24.665
2026-03-03 10:54:40.614,00:01:02.304,40,10.824,676.205,0.079,45.959,25.959
2026-03-03 10:54:42.189,00:01:03.879,41,11.040,681.123,0.083,47.340,27.340
2026-03-03 10:54:43.764,00:01:05.454,42,11.261,685.863,0.087,48.671,28.671
2026-03-03 10:54:45.339,00:01:07.029,43,11.486,691.688,0.091,50.306,30.306
2026-03-03 10:54:46.915,00:01:08.604,44,11.716,696.848,0.096,51.755,31.755
2026-03-03 10:54:48.489,00:01:10.179,45,11.950,703.491,0.100,53.621,33.621
2026-03-03 10:54:50.065,00:01:11.754,46,12.189,711.927,0.106,55.990,35.990
2026-03-03 10:54:51.639,00:01:13.329,47,12.433,720.613,0.111,58.429,38.429
2026-03-03 10:54:53.214,00:01:14.904,48,12.682,730.424,0.117,61.184,41.184
2026-03-03 10:54:54.788,00:01:16.478,49,12.935,740.893,0.124,64.124,44.124
2026-03-03 10:54:56.362,00:01:18.052,50,13.194,755.366,0.131,68.189,48.189
2026-03-03 10:54:57.937,00:01:19.627,51,13.458,769.016,0.139,72.022,52.022
