[2026-02-10 10:48:24.334] (Total Time Elapsed: 00:00:00.078) - Program Start
[2026-02-10 10:48:24.990] (Total Time Elapsed: 00:00:00.735) - Measuring Chuck Resistance...
[2026-02-10 10:48:25.063] (Total Time Elapsed: 00:00:00.808) - Applying Current - I: 0.0100 A | R: 1.1301 Ω | ΔT: 0.00 °C
[2026-02-10 10:48:25.137] (Total Time Elapsed: 00:00:00.882) - Applying Current - I: 0.0105 A | R: 1.1300 Ω | ΔT: 0.00 °C
[2026-02-10 10:48:25.288] (Total Time Elapsed: 00:00:01.033) - Applying Current - I: 0.0110 A | R: 1.1297 Ω | ΔT: 0.00 °C
[2026-02-10 10:48:25.361] (Total Time Elapsed: 00:00:01.106) - Applying Current - I: 0.0116 A | R: 1.1295 Ω | ΔT: 0.00 °C
[2026-02-10 10:48:25.435] (Total Time Elapsed: 00:00:01.180) - Applying Current - I: 0.0122 A | R: 1.1294 Ω | ΔT: 0.00 °C
[2026-02-10 10:48:25.509] (Total Time Elapsed: 00:00:01.254) - Applying Current - I: 0.0128 A | R: 1.1296 Ω | ΔT: 0.00 °C
[2026-02-10 10:48:25.582] (Total Time Elapsed: 00:00:01.327) - Applying Current - I: 0.0134 A | R: 1.1292 Ω | ΔT: 0.00 °C
[2026-02-10 10:48:25.656] (Total Time Elapsed: 00:00:01.401) - Applying Current - I: 0.0141 A | R: 1.1291 Ω | ΔT: 0.00 °C
[2026-02-10 10:48:25.730] (Total Time Elapsed: 00:00:01.475) - Applying Current - I: 0.0148 A | R: 1.1292 Ω | ΔT: 0.00 °C
[2026-02-10 10:48:25.804] (Total Time Elapsed: 00:00:01.548) - Applying Current - I: 0.0155 A | R: 1.1291 Ω | ΔT: 0.00 °C
[2026-02-10 10:48:25.877] (Total Time Elapsed: 00:00:01.622) - Applying Current - I: 0.0163 A | R: 1.1290 Ω | ΔT: 0.00 °C
[2026-02-10 10:48:25.951] (Total Time Elapsed: 00:00:01.695) - Applying Current - I: 0.0171 A | R: 1.1290 Ω | ΔT: 0.00 °C
[2026-02-10 10:48:26.024] (Total Time Elapsed: 00:00:01.769) - Applying Current - I: 0.0180 A | R: 1.1290 Ω | ΔT: 0.00 °C
[2026-02-10 10:48:26.245] (Total Time Elapsed: 00:00:01.990) - Applying Current - I: 0.0189 A | R: 1.1287 Ω | ΔT: 0.00 °C
[2026-02-10 10:48:26.319] (Total Time Elapsed: 00:00:02.063) - Applying Current - I: 0.0198 A | R: 1.1288 Ω | ΔT: 0.00 °C
[2026-02-10 10:48:26.392] (Total Time Elapsed: 00:00:02.137) - Applying Current - I: 0.0208 A | R: 1.1287 Ω | ΔT: 0.00 °C
[2026-02-10 10:48:26.465] (Total Time Elapsed: 00:00:02.210) - Applying Current - I: 0.0218 A | R: 1.1287 Ω | ΔT: 0.00 °C
