A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 10:56:42.249,00:00:00.793,1,5.000,580.180,0.015,20.000,0.000
2026-03-03 10:56:42.824,00:00:01.368,2,5.100,579.833,0.015,20.000,0.000
2026-03-03 10:56:43.398,00:00:01.942,3,5.202,580.873,0.016,20.000,0.000
2026-03-03 10:56:43.973,00:00:02.516,4,5.306,581.900,0.016,20.000,0.000
2026-03-03 10:56:44.559,00:00:03.103,5,5.412,582.870,0.017,20.000,0.000
2026-03-03 10:56:45.133,00:00:03.677,6,5.520,583.872,0.018,20.000,0.000
2026-03-03 10:56:45.709,00:00:04.252,7,5.631,584.922,0.019,20.000,0.000
2026-03-03 10:56:46.283,00:00:04.827,8,5.743,586.043,0.019,20.000,0.000
2026-03-03 10:56:46.858,00:00:05.402,9,5.858,587.243,0.020,20.000,0.000
2026-03-03 10:56:47.433,00:00:05.977,10,5.975,588.482,0.021,20.000,0.000
2026-03-03 10:56:48.007,00:00:06.550,11,6.095,589.718,0.022,20.000,0.000
2026-03-03 10:56:48.580,00:00:07.124,12,6.217,591.036,0.023,20.000,0.000
2026-03-03 10:56:49.154,00:00:07.698,13,6.341,592.096,0.024,20.154,0.154
2026-03-03 10:56:49.729,00:00:08.273,14,6.468,593.264,0.025,20.478,0.478
2026-03-03 10:56:50.303,00:00:08.847,15,6.597,594.558,0.026,20.836,0.836
2026-03-03 10:56:50.878,00:00:09.421,16,6.729,595.907,0.027,21.210,1.210
2026-03-03 10:56:51.452,00:00:09.995,17,6.864,597.215,0.028,21.572,1.572
2026-03-03 10:56:52.027,00:00:10.571,18,7.001,598.709,0.029,21.986,1.986
2026-03-03 10:56:52.601,00:00:11.145,19,7.141,600.269,0.031,22.419,2.419
2026-03-03 10:56:53.176,00:00:11.720,20,7.284,602.124,0.032,22.933,2.933
2026-03-03 10:56:53.754,00:00:12.297,21,7.430,603.981,0.033,23.447,3.447
2026-03-03 10:56:54.329,00:00:12.873,22,7.578,605.633,0.035,23.905,3.905
2026-03-03 10:56:54.904,00:00:13.447,23,7.730,607.395,0.036,24.394,4.394
2026-03-03 10:56:55.479,00:00:14.023,24,7.884,609.321,0.038,24.927,4.927
2026-03-03 10:56:56.054,00:00:14.598,25,8.042,611.503,0.040,25.532,5.532
2026-03-03 10:56:56.629,00:00:15.173,26,8.203,613.894,0.041,26.195,6.195
2026-03-03 10:56:57.204,00:00:15.748,27,8.367,616.383,0.043,26.884,6.884
2026-03-03 10:56:57.796,00:00:16.340,28,8.534,618.622,0.045,27.505,7.505
2026-03-03 10:56:58.370,00:00:16.914,29,8.705,620.805,0.047,28.110,8.110
2026-03-03 10:56:58.945,00:00:17.489,30,8.879,622.933,0.049,28.700,8.700
2026-03-03 10:56:59.521,00:00:18.064,31,9.057,625.056,0.051,29.288,9.288
2026-03-03 10:57:00.096,00:00:18.639,32,9.238,627.195,0.054,29.881,9.881
2026-03-03 10:57:00.670,00:00:19.214,33,9.423,629.661,0.056,30.564,10.564
2026-03-03 10:57:01.247,00:00:19.791,34,9.611,632.349,0.058,31.309,11.309
2026-03-03 10:57:01.822,00:00:20.365,35,9.803,635.490,0.061,32.180,12.180
2026-03-03 10:57:02.397,00:00:20.941,36,9.999,638.794,0.064,33.095,13.095
2026-03-03 10:57:02.971,00:00:21.515,37,10.199,642.612,0.067,34.153,14.153
2026-03-03 10:57:03.547,00:00:22.090,38,10.403,646.457,0.070,35.219,15.219
2026-03-03 10:57:04.199,00:00:22.743,39,10.611,649.814,0.073,36.149,16.149
2026-03-03 10:57:04.773,00:00:23.317,40,10.824,653.854,0.077,37.269,17.269
2026-03-03 10:57:05.347,00:00:23.891,41,11.040,658.132,0.080,38.454,18.454
2026-03-03 10:57:05.922,00:00:24.466,42,11.261,662.836,0.084,39.758,19.758
2026-03-03 10:57:06.496,00:00:25.040,43,11.486,668.045,0.088,41.201,21.201
2026-03-03 10:57:07.071,00:00:25.615,44,11.716,673.228,0.092,42.638,22.638
2026-03-03 10:57:07.645,00:00:26.189,45,11.950,678.890,0.097,44.207,24.207
2026-03-03 10:57:08.220,00:00:26.764,46,12.189,685.544,0.102,46.051,26.051
2026-03-03 10:57:08.795,00:00:27.339,47,12.433,692.730,0.107,48.043,28.043
2026-03-03 10:57:09.370,00:00:27.914,48,12.682,698.678,0.112,49.691,29.691
2026-03-03 10:57:09.946,00:00:28.489,49,12.935,705.419,0.118,51.559,31.559
2026-03-03 10:57:10.521,00:00:29.065,50,13.194,712.495,0.124,53.520,33.520
2026-03-03 10:57:11.096,00:00:29.640,51,13.458,720.214,0.130,55.659,35.659
2026-03-03 10:57:11.670,00:00:30.214,52,13.727,728.952,0.137,58.081,38.081
2026-03-03 10:57:12.244,00:00:30.788,53,14.002,737.215,0.145,60.371,40.371
2026-03-03 10:57:12.819,00:00:31.363,54,14.282,746.893,0.152,63.053,43.053
2026-03-03 10:57:13.393,00:00:31.937,55,14.567,757.135,0.161,65.891,45.891
2026-03-03 10:57:13.968,00:00:32.512,56,14.859,767.499,0.169,68.763,48.763
2026-03-03 10:57:14.544,00:00:33.088,57,15.156,778.285,0.179,71.753,51.753
