B -- Temperature Staircase
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 11:06:06.711,00:00:00.086,1,13.575,778.213,0.143,74.748,54.748
2026-03-03 11:06:08.806,00:00:02.182,2,13.795,797.705,0.152,80.225,60.225
2026-03-03 11:06:10.919,00:00:04.294,3,14.231,820.602,0.166,86.659,66.659
2026-03-03 11:06:13.036,00:00:06.411,4,14.602,843.845,0.180,93.190,73.190
2026-03-03 11:06:15.145,00:00:08.520,5,14.925,861.665,0.192,98.198,78.198
2026-03-03 11:06:17.260,00:00:10.635,6,15.212,875.153,0.203,101.988,81.988
2026-03-03 11:06:19.363,00:00:12.738,7,15.463,891.874,0.213,106.687,86.687
2026-03-03 11:06:21.458,00:00:14.834,8,15.697,916.121,0.226,113.500,93.500
2026-03-03 11:06:23.559,00:00:16.934,9,15.941,947.740,0.241,122.385,102.385
2026-03-03 11:06:25.657,00:00:19.032,10,16.115,986.919,0.256,133.395,113.395
2026-03-03 11:06:27.757,00:00:21.132,11,16.310,1025.858,0.273,144.337,124.337
