A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-04-02 13:44:01.720,00:00:01.000,1,5.000,571.003,0.014,21.433,1.433
2026-04-02 13:44:02.298,00:00:01.578,2,5.250,573.579,0.016,22.179,2.179
2026-04-02 13:44:02.872,00:00:02.152,3,5.513,575.706,0.017,22.795,2.795
2026-04-02 13:44:03.446,00:00:02.726,4,5.788,577.922,0.019,23.436,3.436
2026-04-02 13:44:04.024,00:00:03.304,5,6.078,580.296,0.021,24.124,4.124
2026-04-02 13:44:04.600,00:00:03.880,6,6.381,582.852,0.024,24.864,4.864
2026-04-02 13:44:05.175,00:00:04.455,7,6.700,585.627,0.026,25.668,5.668
2026-04-02 13:44:05.749,00:00:05.029,8,7.036,588.644,0.029,26.542,6.542
2026-04-02 13:44:06.324,00:00:05.604,9,7.387,591.971,0.032,27.505,7.505
2026-04-02 13:44:06.898,00:00:06.178,10,7.757,595.516,0.036,28.532,8.532
2026-04-02 13:44:07.472,00:00:06.752,11,8.144,599.531,0.040,29.695,9.695
2026-04-02 13:44:08.047,00:00:07.327,12,8.552,603.960,0.044,30.977,10.977
2026-04-02 13:44:08.620,00:00:07.900,13,8.979,608.809,0.049,32.382,12.382
2026-04-02 13:44:09.195,00:00:08.475,14,9.428,614.158,0.055,33.931,13.931
2026-04-02 13:44:09.770,00:00:09.050,15,9.900,620.135,0.061,35.662,15.662
2026-04-02 13:44:10.343,00:00:09.623,16,10.395,626.809,0.068,37.595,17.595
2026-04-02 13:44:10.995,00:00:10.275,17,10.914,634.653,0.076,39.866,19.866
2026-04-02 13:44:11.570,00:00:10.850,18,11.460,643.252,0.084,42.357,22.357
2026-04-02 13:44:12.147,00:00:11.427,19,12.033,653.188,0.095,45.234,25.234
2026-04-02 13:44:12.721,00:00:12.001,20,12.635,664.254,0.106,48.439,28.439
2026-04-02 13:44:13.295,00:00:12.576,21,13.266,676.588,0.119,52.011,32.011
2026-04-02 13:44:13.869,00:00:13.149,22,13.930,690.662,0.134,56.087,36.087
2026-04-02 13:44:14.444,00:00:13.724,23,14.626,706.832,0.151,60.770,40.770
2026-04-02 13:44:15.018,00:00:14.298,24,15.358,725.553,0.171,66.192,46.192
2026-04-02 13:44:15.592,00:00:14.872,25,16.125,747.508,0.194,72.550,52.550
