A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:00:31.935,00:00:00.738,1,5.000,575.458,0.014,20.000,0.000
2026-02-19 10:00:32.509,00:00:01.312,2,5.050,574.775,0.015,20.000,0.000
2026-02-19 10:00:33.084,00:00:01.887,3,5.101,575.442,0.015,20.000,0.000
2026-02-19 10:00:33.660,00:00:02.462,4,5.152,576.000,0.015,20.000,0.000
2026-02-19 10:00:34.246,00:00:03.048,5,5.203,576.492,0.016,20.000,0.000
2026-02-19 10:00:34.821,00:00:03.624,6,5.255,576.905,0.016,20.000,0.000
2026-02-19 10:00:35.396,00:00:04.199,7,5.308,577.281,0.016,20.000,0.000
2026-02-19 10:00:35.971,00:00:04.774,8,5.361,577.636,0.017,20.000,0.000
2026-02-19 10:00:36.546,00:00:05.349,9,5.414,578.024,0.017,20.000,0.000
2026-02-19 10:00:37.121,00:00:05.923,10,5.468,578.330,0.017,20.000,0.000
2026-02-19 10:00:37.695,00:00:06.497,11,5.523,578.626,0.018,20.000,0.000
2026-02-19 10:00:38.270,00:00:07.072,12,5.578,578.972,0.018,20.000,0.000
2026-02-19 10:00:38.845,00:00:07.647,13,5.634,579.234,0.018,20.000,0.000
2026-02-19 10:00:39.419,00:00:08.222,14,5.690,579.545,0.019,20.000,0.000
2026-02-19 10:00:39.994,00:00:08.797,15,5.747,579.857,0.019,20.000,0.000
2026-02-19 10:00:40.570,00:00:09.373,16,5.805,580.141,0.020,20.000,0.000
2026-02-19 10:00:41.144,00:00:09.947,17,5.863,580.449,0.020,20.000,0.000
2026-02-19 10:00:41.719,00:00:10.522,18,5.922,580.763,0.020,20.000,0.000
2026-02-19 10:00:42.294,00:00:11.096,19,5.981,581.081,0.021,20.000,0.000
2026-02-19 10:00:42.868,00:00:11.670,20,6.041,581.443,0.021,20.000,0.000
2026-02-19 10:00:43.442,00:00:12.244,21,6.101,581.795,0.022,20.000,0.000
2026-02-19 10:00:44.016,00:00:12.819,22,6.162,582.152,0.022,20.000,0.000
2026-02-19 10:00:44.591,00:00:13.394,23,6.224,582.521,0.023,20.000,0.000
2026-02-19 10:00:45.166,00:00:13.968,24,6.286,582.919,0.023,20.000,0.000
