A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 10:18:59.829,00:00:00.767,1,5.000,571.026,0.014,20.000,0.000
2026-03-03 10:19:00.403,00:00:01.341,2,5.100,571.221,0.015,20.000,0.000
2026-03-03 10:19:00.978,00:00:01.916,3,5.202,572.808,0.016,20.000,0.000
2026-03-03 10:19:01.553,00:00:02.491,4,5.306,574.359,0.016,20.000,0.000
2026-03-03 10:19:02.139,00:00:03.077,5,5.412,575.906,0.017,20.000,0.000
2026-03-03 10:19:02.715,00:00:03.653,6,5.520,577.455,0.018,20.000,0.000
2026-03-03 10:19:03.291,00:00:04.229,7,5.631,579.000,0.018,20.000,0.000
2026-03-03 10:19:03.866,00:00:04.804,8,5.743,580.513,0.019,20.000,0.000
2026-03-03 10:19:04.443,00:00:05.381,9,5.858,582.074,0.020,20.023,0.023
2026-03-03 10:19:05.018,00:00:05.956,10,5.975,583.647,0.021,20.467,0.467
2026-03-03 10:19:05.597,00:00:06.535,11,6.095,585.235,0.022,20.914,0.914
2026-03-03 10:19:06.172,00:00:07.110,12,6.217,586.845,0.023,21.367,1.367
2026-03-03 10:19:06.747,00:00:07.685,13,6.341,588.436,0.024,21.816,1.816
2026-03-03 10:19:07.321,00:00:08.259,14,6.468,590.109,0.025,22.287,2.287
2026-03-03 10:19:07.896,00:00:08.833,15,6.597,591.866,0.026,22.782,2.782
2026-03-03 10:19:08.472,00:00:09.410,16,6.729,593.635,0.027,23.280,3.280
2026-03-03 10:19:09.050,00:00:09.988,17,6.864,595.453,0.028,23.792,3.792
2026-03-03 10:19:09.627,00:00:10.564,18,7.001,597.336,0.029,24.323,4.323
2026-03-03 10:19:10.201,00:00:11.139,19,7.141,599.256,0.031,24.863,4.863
2026-03-03 10:19:10.778,00:00:11.715,20,7.284,601.284,0.032,25.435,5.435
2026-03-03 10:19:11.353,00:00:12.290,21,7.430,603.322,0.033,26.008,6.008
2026-03-03 10:19:11.928,00:00:12.865,22,7.578,605.465,0.035,26.612,6.612
2026-03-03 10:19:12.502,00:00:13.440,23,7.730,607.561,0.036,27.203,7.203
2026-03-03 10:19:13.076,00:00:14.014,24,7.884,609.798,0.038,27.833,7.833
2026-03-03 10:19:13.651,00:00:14.589,25,8.042,612.186,0.040,28.506,8.506
2026-03-03 10:19:14.227,00:00:15.164,26,8.203,614.695,0.041,29.212,9.212
2026-03-03 10:19:14.802,00:00:15.740,27,8.367,617.281,0.043,29.941,9.941
2026-03-03 10:19:15.377,00:00:16.314,28,8.534,620.004,0.045,30.708,10.708
2026-03-03 10:19:15.951,00:00:16.888,29,8.705,622.766,0.047,31.485,11.485
2026-03-03 10:19:16.525,00:00:17.462,30,8.879,625.674,0.049,32.305,12.305
2026-03-03 10:19:17.099,00:00:18.037,31,9.057,628.866,0.052,33.204,13.204
2026-03-03 10:19:17.675,00:00:18.612,32,9.238,632.210,0.054,34.146,14.146
2026-03-03 10:19:18.249,00:00:19.187,33,9.423,635.710,0.056,35.132,15.132
2026-03-03 10:19:18.823,00:00:19.761,34,9.611,639.340,0.059,36.154,16.154
2026-03-03 10:19:19.398,00:00:20.336,35,9.803,643.210,0.062,37.244,17.244
2026-03-03 10:19:19.973,00:00:20.910,36,9.999,647.266,0.065,38.387,18.387
2026-03-03 10:19:20.547,00:00:21.485,37,10.199,651.518,0.068,39.584,19.584
2026-03-03 10:19:21.124,00:00:22.061,38,10.403,656.014,0.071,40.851,20.851
2026-03-03 10:19:21.777,00:00:22.714,39,10.611,660.649,0.074,42.156,22.156
2026-03-03 10:19:22.351,00:00:23.289,40,10.824,665.999,0.078,43.663,23.663
2026-03-03 10:19:22.926,00:00:23.863,41,11.040,671.172,0.082,45.121,25.121
2026-03-03 10:19:23.500,00:00:24.438,42,11.261,676.605,0.086,46.651,26.651
2026-03-03 10:19:24.074,00:00:25.012,43,11.486,682.361,0.090,48.272,28.272
2026-03-03 10:19:24.649,00:00:25.587,44,11.716,688.491,0.095,49.999,29.999
2026-03-03 10:19:25.223,00:00:26.161,45,11.950,695.038,0.099,51.843,31.843
2026-03-03 10:19:25.799,00:00:26.736,46,12.189,701.954,0.104,53.791,33.791
2026-03-03 10:19:26.374,00:00:27.311,47,12.433,709.156,0.110,55.820,35.820
2026-03-03 10:19:26.949,00:00:27.886,48,12.682,716.476,0.115,57.882,37.882
2026-03-03 10:19:27.524,00:00:28.461,49,12.935,724.580,0.121,60.164,40.164
2026-03-03 10:19:28.097,00:00:29.035,50,13.194,733.160,0.128,62.581,42.581
2026-03-03 10:19:28.678,00:00:29.615,51,13.458,742.358,0.134,65.172,45.172
2026-03-03 10:19:29.253,00:00:30.190,52,13.727,751.931,0.142,67.869,47.869
2026-03-03 10:19:29.827,00:00:30.764,53,14.002,762.707,0.150,70.904,50.904
2026-03-03 10:19:30.494,00:00:00.087,1,14.762,779.992,0.170,75.773,55.773
2026-03-03 10:19:31.093,00:00:00.685,2,15.163,797.012,0.183,80.567,60.567
2026-03-03 10:19:31.695,00:00:01.288,3,15.613,815.396,0.199,85.745,65.745
2026-03-03 10:19:32.301,00:00:01.894,4,16.084,836.261,0.216,91.623,71.623
2026-03-03 10:19:32.901,00:00:02.494,5,16.618,860.508,0.238,98.453,78.453
2026-03-03 10:19:33.499,00:00:03.092,6,17.188,888.061,0.262,106.214,86.214
2026-03-03 10:19:34.097,00:00:03.690,7,17.783,920.429,0.291,115.331,95.331
2026-03-03 10:19:34.695,00:00:04.288,8,18.357,957.206,0.323,125.690,105.690
2026-03-03 10:19:35.294,00:00:04.887,9,18.850,998.345,0.355,137.278,117.278
2026-03-03 10:19:35.900,00:00:05.493,10,19.448,1028.391,0.389,145.742,125.742
2026-03-03 10:19:36.499,00:00:06.092,11,19.693,1015.582,0.394,142.134,122.134
2026-03-03 10:19:37.100,00:00:06.693,12,19.652,1017.692,0.393,142.728,122.728
2026-03-03 10:19:37.697,00:00:07.290,13,19.887,1005.673,0.398,139.342,119.342
2026-03-03 10:19:38.296,00:00:07.889,14,19.784,1010.897,0.396,140.814,120.814
2026-03-03 10:19:38.957,00:00:08.549,15,20.001,999.960,0.400,137.733,117.733
2026-03-03 10:19:39.551,00:00:09.144,16,19.903,1004.863,0.398,139.114,119.114
2026-03-03 10:19:40.152,00:00:09.745,17,20.085,995.751,0.402,136.547,116.547
2026-03-03 10:19:40.748,00:00:10.341,18,19.999,1000.054,0.400,137.760,117.760
2026-03-03 10:19:41.347,00:00:10.939,19,20.157,992.193,0.403,135.545,115.545
2026-03-03 10:19:41.949,00:00:11.542,20,20.054,997.314,0.401,136.988,116.988
2026-03-03 10:19:42.546,00:00:12.139,21,20.241,988.094,0.405,134.391,114.391
2026-03-03 10:19:43.142,00:00:12.735,22,20.098,995.122,0.402,136.370,116.370
2026-03-03 10:19:43.740,00:00:13.333,23,20.320,984.238,0.406,133.305,113.305
2026-03-03 10:19:44.340,00:00:13.933,24,20.133,993.395,0.403,135.884,115.884
2026-03-03 10:19:44.940,00:00:14.533,25,20.396,980.585,0.408,132.276,112.276
2026-03-03 10:19:45.569,00:00:15.162,26,20.159,992.116,0.403,135.524,115.524
2026-03-03 10:19:46.172,00:00:15.764,27,20.431,978.909,0.409,131.804,111.804
2026-03-03 10:19:46.771,00:00:16.364,28,20.212,989.494,0.404,134.785,114.785
2026-03-03 10:19:47.375,00:00:16.968,29,20.468,977.145,0.409,131.307,111.307
2026-03-03 10:19:47.974,00:00:17.566,30,20.257,987.288,0.405,134.164,114.164
2026-03-03 10:19:48.574,00:00:18.167,31,20.504,975.397,0.410,130.814,110.814
2026-03-03 10:19:49.171,00:00:18.764,32,20.296,985.422,0.406,133.638,113.638
2026-03-03 10:19:49.769,00:00:19.362,33,20.543,973.558,0.411,130.296,110.296
2026-03-03 10:19:50.368,00:00:19.961,34,20.304,985.016,0.406,133.524,113.524
2026-03-03 10:19:50.966,00:00:20.559,35,20.607,970.516,0.412,129.439,109.439
2026-03-03 10:19:51.566,00:00:21.159,36,20.305,984.964,0.406,133.509,113.509
2026-03-03 10:19:52.165,00:00:21.758,37,20.676,967.296,0.414,128.532,108.532
2026-03-03 10:19:52.766,00:00:22.359,38,20.297,985.349,0.406,133.618,113.618
2026-03-03 10:19:53.365,00:00:22.958,39,20.753,963.694,0.415,127.518,107.518
2026-03-03 10:19:53.969,00:00:23.562,40,20.277,986.315,0.406,133.890,113.890
2026-03-03 10:19:54.570,00:00:24.163,41,20.842,959.600,0.417,126.365,106.365
2026-03-03 10:19:55.175,00:00:24.768,42,20.241,988.065,0.405,134.383,114.383
2026-03-03 10:19:55.772,00:00:25.365,43,20.949,954.682,0.419,124.979,104.979
2026-03-03 10:19:56.371,00:00:25.964,44,20.174,991.370,0.403,135.314,115.314
2026-03-03 10:19:56.968,00:00:26.561,45,21.093,948.162,0.422,123.143,103.143
2026-03-03 10:19:57.567,00:00:27.160,46,20.076,996.189,0.402,136.671,116.671
2026-03-03 10:19:58.168,00:00:27.761,47,21.413,934.022,0.428,119.160,99.160
2026-03-03 10:19:58.764,00:00:28.357,48,19.807,1009.742,0.396,140.489,120.489
2026-03-03 10:19:59.361,00:00:28.954,49,21.888,913.749,0.438,113.449,93.449
2026-03-03 10:19:59.961,00:00:29.554,50,19.411,1030.323,0.388,146.286,126.286
2026-03-03 10:20:00.561,00:00:30.153,51,23.301,858.332,0.466,97.840,77.840
2026-03-03 10:20:01.187,00:00:30.780,52,18.315,1091.995,0.366,163.657,143.657
2026-03-03 10:20:01.784,00:00:31.377,53,37.728,530.100,0.755,5.384,-14.616
