[2026-02-10 11:02:38.831] (Total Time Elapsed: 00:00:01.380) - Program Start
[2026-02-10 11:02:39.449] (Total Time Elapsed: 00:00:01.998) - Measuring Chuck Resistance...
[2026-02-10 11:02:39.638] (Total Time Elapsed: 00:00:02.186) - Applying Current - I: 1.0500 A | R: 4.3096 Ω | ΔT: 0.00 °C
[2026-02-10 11:02:39.710] (Total Time Elapsed: 00:00:02.259) - Applying Current - I: 1.0500 A | R: 4.2963 Ω | ΔT: 0.00 °C
[2026-02-10 11:02:39.783] (Total Time Elapsed: 00:00:02.331) - Applying Current - I: 1.0500 A | R: 4.2854 Ω | ΔT: 0.00 °C
[2026-02-10 11:02:39.855] (Total Time Elapsed: 00:00:02.403) - Applying Current - I: 1.0500 A | R: 4.2759 Ω | ΔT: 0.00 °C
[2026-02-10 11:02:39.929] (Total Time Elapsed: 00:00:02.477) - Applying Current - I: 1.0500 A | R: 4.2674 Ω | ΔT: 0.00 °C
[2026-02-10 11:02:40.001] (Total Time Elapsed: 00:00:02.549) - Applying Current - I: 1.0500 A | R: 4.2600 Ω | ΔT: 0.00 °C
[2026-02-10 11:02:40.073] (Total Time Elapsed: 00:00:02.621) - Applying Current - I: 1.0500 A | R: 4.2532 Ω | ΔT: 0.00 °C
[2026-02-10 11:02:40.145] (Total Time Elapsed: 00:00:02.693) - Applying Current - I: 1.0500 A | R: 4.2470 Ω | ΔT: 0.00 °C
[2026-02-10 11:02:40.217] (Total Time Elapsed: 00:00:02.765) - Applying Current - I: 1.0500 A | R: 4.2413 Ω | ΔT: 0.00 °C
[2026-02-10 11:02:40.289] (Total Time Elapsed: 00:00:02.837) - Applying Current - I: 1.0500 A | R: 4.2360 Ω | ΔT: 0.00 °C
[2026-02-10 11:02:40.361] (Total Time Elapsed: 00:00:02.909) - Applying Current - I: 1.0500 A | R: 4.2311 Ω | ΔT: 0.00 °C
[2026-02-10 11:02:40.433] (Total Time Elapsed: 00:00:02.981) - Applying Current - I: 1.0500 A | R: 4.2266 Ω | ΔT: 0.00 °C
[2026-02-10 11:02:40.505] (Total Time Elapsed: 00:00:03.054) - Applying Current - I: 1.0500 A | R: 4.2224 Ω | ΔT: 0.00 °C
[2026-02-10 11:02:40.577] (Total Time Elapsed: 00:00:03.126) - Applying Current - I: 1.0500 A | R: 4.2185 Ω | ΔT: 0.00 °C
