A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-04-02 12:41:20.340,00:00:00.774,1,5.000,584.678,0.015,20.000,0.000
2026-04-02 12:41:21.414,00:00:01.848,2,5.100,584.346,0.015,20.000,0.000
2026-04-02 12:41:22.488,00:00:02.921,3,5.202,585.441,0.016,20.000,0.000
2026-04-02 12:41:23.562,00:00:03.995,4,5.306,586.467,0.017,20.000,0.000
2026-04-02 12:41:24.648,00:00:05.082,5,5.412,587.242,0.017,20.000,0.000
2026-04-02 12:41:25.724,00:00:06.157,6,5.520,587.992,0.018,20.000,0.000
2026-04-02 12:41:26.798,00:00:07.231,7,5.631,588.876,0.019,20.000,0.000
2026-04-02 12:41:27.873,00:00:08.306,8,5.743,589.629,0.019,20.000,0.000
2026-04-02 12:41:28.947,00:00:09.380,9,5.858,590.884,0.020,20.000,0.000
2026-04-02 12:41:30.020,00:00:10.454,10,5.975,592.362,0.021,20.000,0.000
2026-04-02 12:41:31.096,00:00:11.529,11,6.095,594.000,0.022,20.000,0.000
2026-04-02 12:41:32.170,00:00:12.603,12,6.217,595.796,0.023,20.000,0.000
2026-04-02 12:41:33.244,00:00:13.677,13,6.341,597.545,0.024,20.359,0.359
2026-04-02 12:41:34.319,00:00:14.752,14,6.468,599.030,0.025,20.767,0.767
2026-04-02 12:41:35.393,00:00:15.826,15,6.597,600.169,0.026,21.080,1.080
2026-04-02 12:41:36.467,00:00:16.900,16,6.729,601.580,0.027,21.468,1.468
2026-04-02 12:41:37.541,00:00:17.974,17,6.864,603.226,0.028,21.921,1.921
2026-04-02 12:41:38.616,00:00:19.049,18,7.001,604.672,0.030,22.318,2.318
2026-04-02 12:41:39.689,00:00:20.122,19,7.141,606.280,0.031,22.761,2.761
2026-04-02 12:41:40.763,00:00:21.196,20,7.284,607.615,0.032,23.128,3.128
2026-04-02 12:41:41.839,00:00:22.272,21,7.430,608.989,0.034,23.505,3.505
2026-04-02 12:41:42.913,00:00:23.346,22,7.578,610.829,0.035,24.011,4.011
2026-04-02 12:41:43.987,00:00:24.420,23,7.730,613.063,0.037,24.625,4.625
2026-04-02 12:41:45.061,00:00:25.494,24,7.884,615.551,0.038,25.310,5.310
2026-04-02 12:41:46.136,00:00:26.569,25,8.042,618.660,0.040,26.164,6.164
2026-04-02 12:41:47.209,00:00:27.643,26,8.203,621.971,0.042,27.075,7.075
2026-04-02 12:41:48.284,00:00:28.717,27,8.367,624.827,0.044,27.860,7.860
2026-04-02 12:41:49.357,00:00:29.791,28,8.534,627.225,0.046,28.519,8.519
2026-04-02 12:41:50.431,00:00:30.864,29,8.705,629.768,0.048,29.219,9.219
2026-04-02 12:41:51.505,00:00:31.938,30,8.879,632.868,0.050,30.071,10.071
2026-04-02 12:41:52.578,00:00:33.011,31,9.057,636.670,0.052,31.116,11.116
2026-04-02 12:41:53.657,00:00:34.090,32,9.238,640.401,0.055,32.142,12.142
2026-04-02 12:41:54.731,00:00:35.165,33,9.423,643.987,0.057,33.128,13.128
2026-04-02 12:41:55.806,00:00:36.239,34,9.611,648.009,0.060,34.234,14.234
2026-04-02 12:41:56.880,00:00:37.313,35,9.803,652.517,0.063,35.473,15.473
2026-04-02 12:41:57.954,00:00:38.388,36,9.999,657.346,0.066,36.801,16.801
2026-04-02 12:41:59.028,00:00:39.462,37,10.199,661.759,0.069,38.014,18.014
2026-04-02 12:42:00.102,00:00:40.535,38,10.403,666.224,0.072,39.242,19.242
2026-04-02 12:42:01.255,00:00:41.689,39,10.611,671.009,0.076,40.557,20.557
2026-04-02 12:42:02.329,00:00:42.763,40,10.824,676.798,0.079,42.149,22.149
2026-04-02 12:42:03.404,00:00:43.837,41,11.040,681.738,0.083,43.508,23.508
2026-04-02 12:42:04.478,00:00:44.912,42,11.261,686.554,0.087,44.832,24.832
2026-04-02 12:42:05.553,00:00:45.986,43,11.486,691.888,0.091,46.298,26.298
2026-04-02 12:42:06.628,00:00:47.061,44,11.716,697.166,0.096,47.749,27.749
2026-04-02 12:42:07.703,00:00:48.136,45,11.950,703.334,0.100,49.445,29.445
2026-04-02 12:42:08.778,00:00:49.211,46,12.189,709.828,0.105,51.231,31.231
2026-04-02 12:42:09.853,00:00:50.286,47,12.433,718.198,0.111,53.532,33.532
2026-04-02 12:42:10.927,00:00:51.360,48,12.682,727.024,0.117,55.959,35.959
2026-04-02 12:42:12.003,00:00:52.437,49,12.935,735.695,0.123,58.343,38.343
2026-04-02 12:42:13.078,00:00:53.511,50,13.194,745.495,0.130,61.037,41.037
2026-04-02 12:42:14.152,00:00:54.585,51,13.458,754.871,0.137,63.615,43.615
2026-04-02 12:42:15.227,00:00:55.660,52,13.727,765.401,0.144,66.510,46.510
2026-04-02 12:42:16.302,00:00:56.735,53,14.002,776.489,0.152,69.559,49.559
2026-04-02 12:42:17.376,00:00:57.809,54,14.282,789.027,0.161,73.006,53.006
