A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:11:47.641,00:00:00.730,1,5.000,578.272,0.014,20.000,0.000
2026-02-19 11:11:47.766,00:00:00.854,2,5.125,577.496,0.015,20.000,0.000
2026-02-19 11:11:47.890,00:00:00.979,3,5.253,577.900,0.016,20.000,0.000
2026-02-19 11:11:48.015,00:00:01.104,4,5.384,578.452,0.017,20.000,0.000
2026-02-19 11:11:48.139,00:00:01.228,5,5.519,579.017,0.018,20.000,0.000
2026-02-19 11:11:48.264,00:00:01.352,6,5.657,579.635,0.019,20.000,0.000
2026-02-19 11:11:48.388,00:00:01.477,7,5.798,580.278,0.020,20.000,0.000
2026-02-19 11:11:48.512,00:00:01.601,8,5.943,580.945,0.021,20.000,0.000
2026-02-19 11:11:48.637,00:00:01.726,9,6.092,581.637,0.022,20.000,0.000
2026-02-19 11:11:48.763,00:00:01.851,10,6.244,582.370,0.023,20.000,0.000
2026-02-19 11:11:48.888,00:00:01.977,11,6.400,583.137,0.024,20.000,0.000
2026-02-19 11:11:49.012,00:00:02.101,12,6.560,583.917,0.025,20.000,0.000
2026-02-19 11:11:49.136,00:00:02.225,13,6.724,584.749,0.026,20.000,0.000
2026-02-19 11:11:49.261,00:00:02.350,14,6.893,585.607,0.028,20.000,0.000
2026-02-19 11:11:49.387,00:00:02.476,15,7.065,586.538,0.029,20.026,0.026
2026-02-19 11:11:49.512,00:00:02.601,16,7.241,587.503,0.031,20.295,0.295
2026-02-19 11:11:49.637,00:00:02.726,17,7.423,588.503,0.032,20.575,0.575
2026-02-19 11:11:49.762,00:00:02.850,18,7.608,589.561,0.034,20.871,0.871
2026-02-19 11:11:49.887,00:00:02.976,19,7.798,590.702,0.036,21.190,1.190
2026-02-19 11:11:50.011,00:00:03.099,20,7.993,591.876,0.038,21.518,1.518
2026-02-19 11:11:50.135,00:00:03.224,21,8.193,593.078,0.040,21.854,1.854
2026-02-19 11:11:50.260,00:00:03.348,22,8.398,594.396,0.042,22.222,2.222
2026-02-19 11:11:50.384,00:00:03.473,23,8.608,595.772,0.044,22.607,2.607
2026-02-19 11:11:50.508,00:00:03.596,24,8.823,597.197,0.046,23.005,3.005
2026-02-19 11:11:50.631,00:00:03.720,25,9.044,598.702,0.049,23.426,3.426
2026-02-19 11:11:50.756,00:00:03.845,26,9.270,600.300,0.052,23.873,3.873
2026-02-19 11:11:50.880,00:00:03.968,27,9.501,602.012,0.054,24.351,4.351
2026-02-19 11:11:51.003,00:00:04.092,28,9.739,603.792,0.057,24.849,4.849
2026-02-19 11:11:51.128,00:00:04.217,29,9.982,605.670,0.060,25.374,5.374
2026-02-19 11:11:51.254,00:00:04.343,30,10.232,607.675,0.064,25.935,5.935
2026-02-19 11:11:51.380,00:00:04.468,31,10.488,609.814,0.067,26.532,6.532
2026-02-19 11:11:51.581,00:00:04.670,32,10.750,612.447,0.071,27.268,7.268
2026-02-19 11:11:51.706,00:00:04.795,33,11.019,614.962,0.075,27.971,7.971
2026-02-19 11:11:51.831,00:00:04.920,34,11.294,617.450,0.079,28.667,8.667
2026-02-19 11:11:51.956,00:00:05.044,35,11.577,619.948,0.083,29.365,9.365
2026-02-19 11:11:52.079,00:00:05.168,36,11.866,622.717,0.088,30.139,10.139
2026-02-19 11:11:52.205,00:00:05.294,37,12.163,625.894,0.093,31.027,11.027
2026-02-19 11:11:52.331,00:00:05.420,38,12.467,628.869,0.098,31.859,11.859
2026-02-19 11:11:52.456,00:00:05.545,39,12.778,632.349,0.103,32.832,12.832
2026-02-19 11:11:52.581,00:00:05.669,40,13.098,635.977,0.109,33.846,13.846
2026-02-19 11:11:52.707,00:00:05.795,41,13.425,639.684,0.115,34.882,14.882
2026-02-19 11:11:52.831,00:00:05.920,42,13.761,643.656,0.122,35.992,15.992
2026-02-19 11:11:52.964,00:00:06.053,43,14.105,648.067,0.129,37.226,17.226
2026-02-19 11:11:53.089,00:00:06.177,44,14.458,652.915,0.136,38.581,18.581
2026-02-19 11:11:53.213,00:00:06.301,45,14.819,657.713,0.144,39.922,19.922
2026-02-19 11:11:53.338,00:00:06.427,46,15.190,662.913,0.153,41.376,21.376
2026-02-19 11:11:53.464,00:00:06.552,47,15.569,668.635,0.162,42.975,22.975
2026-02-19 11:11:53.589,00:00:06.677,48,15.958,674.674,0.172,44.663,24.663
2026-02-19 11:11:53.713,00:00:06.802,49,16.357,680.915,0.182,46.408,26.408
2026-02-19 11:11:53.837,00:00:06.926,50,16.766,687.885,0.193,48.356,28.356
2026-02-19 11:11:53.962,00:00:07.051,51,17.186,695.293,0.205,50.427,30.427
2026-02-19 11:11:54.087,00:00:07.176,52,17.615,703.336,0.218,52.675,32.675
2026-02-19 11:11:54.212,00:00:07.301,53,18.056,712.026,0.232,55.104,35.104
2026-02-19 11:11:54.337,00:00:07.426,54,18.507,721.323,0.247,57.704,37.704
2026-02-19 11:11:54.461,00:00:07.549,55,18.970,731.447,0.263,60.533,40.533
2026-02-19 11:11:54.586,00:00:07.675,56,19.444,742.498,0.281,63.623,43.623
2026-02-19 11:11:54.711,00:00:07.800,57,19.930,754.307,0.300,66.924,46.924
2026-02-19 11:11:54.836,00:00:07.925,58,20.428,767.341,0.320,70.567,50.567
