A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:59:08.277,00:00:00.725,1,5.000,576.429,0.014,20.000,0.000
2026-02-19 10:59:08.601,00:00:01.049,2,5.100,575.972,0.015,20.000,0.000
2026-02-19 10:59:08.927,00:00:01.375,3,5.202,576.850,0.016,20.000,0.000
2026-02-19 10:59:09.252,00:00:01.700,4,5.306,577.719,0.016,20.000,0.000
2026-02-19 10:59:09.588,00:00:02.037,5,5.412,578.590,0.017,20.000,0.000
2026-02-19 10:59:09.913,00:00:02.361,6,5.520,579.451,0.018,20.000,0.000
2026-02-19 10:59:10.237,00:00:02.685,7,5.631,580.293,0.018,20.000,0.000
2026-02-19 10:59:10.562,00:00:03.010,8,5.743,581.088,0.019,20.000,0.000
2026-02-19 10:59:10.887,00:00:03.335,9,5.858,581.917,0.020,20.000,0.000
2026-02-19 10:59:11.211,00:00:03.659,10,5.975,582.736,0.021,20.000,0.000
2026-02-19 10:59:11.535,00:00:03.983,11,6.095,583.566,0.022,20.000,0.000
2026-02-19 10:59:11.861,00:00:04.309,12,6.217,584.396,0.023,20.000,0.000
2026-02-19 10:59:12.186,00:00:04.634,13,6.341,585.223,0.024,20.187,0.187
2026-02-19 10:59:12.510,00:00:04.958,14,6.468,586.105,0.025,20.434,0.434
2026-02-19 10:59:12.834,00:00:05.282,15,6.597,587.020,0.026,20.690,0.690
2026-02-19 10:59:13.159,00:00:05.607,16,6.729,587.934,0.027,20.947,0.947
2026-02-19 10:59:13.484,00:00:05.933,17,6.864,588.874,0.028,21.210,1.210
2026-02-19 10:59:13.808,00:00:06.257,18,7.001,589.818,0.029,21.475,1.475
2026-02-19 10:59:14.133,00:00:06.581,19,7.141,590.831,0.030,21.759,1.759
2026-02-19 10:59:14.457,00:00:06.906,20,7.284,591.893,0.031,22.057,2.057
2026-02-19 10:59:14.783,00:00:07.231,21,7.430,592.961,0.033,22.357,2.357
2026-02-19 10:59:15.106,00:00:07.555,22,7.578,594.121,0.034,22.682,2.682
2026-02-19 10:59:15.431,00:00:07.879,23,7.730,595.271,0.036,23.004,3.004
2026-02-19 10:59:15.757,00:00:08.205,24,7.884,596.486,0.037,23.345,3.345
2026-02-19 10:59:16.081,00:00:08.529,25,8.042,597.729,0.039,23.694,3.694
2026-02-19 10:59:16.406,00:00:08.854,26,8.203,599.052,0.040,24.065,4.065
2026-02-19 10:59:16.732,00:00:09.180,27,8.367,600.404,0.042,24.444,4.444
2026-02-19 10:59:17.057,00:00:09.505,28,8.534,601.845,0.044,24.848,4.848
2026-02-19 10:59:17.383,00:00:09.831,29,8.705,603.314,0.046,25.260,5.260
2026-02-19 10:59:17.708,00:00:10.156,30,8.879,604.852,0.048,25.691,5.691
2026-02-19 10:59:18.033,00:00:10.482,31,9.057,606.496,0.050,26.152,6.152
2026-02-19 10:59:18.359,00:00:10.807,32,9.238,608.189,0.052,26.627,6.627
2026-02-19 10:59:18.684,00:00:11.132,33,9.423,609.974,0.054,27.128,7.128
2026-02-19 10:59:19.009,00:00:11.457,34,9.611,611.840,0.057,27.651,7.651
