A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 10:36:44.995,00:00:00.773,1,5.000,571.650,0.014,20.000,0.000
2026-03-03 10:36:45.569,00:00:01.347,2,5.100,571.866,0.015,20.000,0.000
2026-03-03 10:36:46.143,00:00:01.921,3,5.202,573.446,0.016,20.000,0.000
2026-03-03 10:36:46.719,00:00:02.497,4,5.306,574.997,0.016,20.000,0.000
2026-03-03 10:36:47.294,00:00:03.072,5,5.412,576.539,0.017,20.000,0.000
2026-03-03 10:36:47.871,00:00:03.649,6,5.520,578.054,0.018,20.000,0.000
2026-03-03 10:36:48.454,00:00:04.232,7,5.631,579.508,0.018,20.000,0.000
2026-03-03 10:36:49.029,00:00:04.807,8,5.743,580.899,0.019,20.000,0.000
2026-03-03 10:36:49.604,00:00:05.382,9,5.858,582.333,0.020,20.000,0.000
2026-03-03 10:36:50.178,00:00:05.956,10,5.975,583.705,0.021,20.286,0.286
2026-03-03 10:36:50.753,00:00:06.531,11,6.095,585.028,0.022,20.659,0.659
2026-03-03 10:36:51.328,00:00:07.106,12,6.217,586.360,0.023,21.033,1.033
2026-03-03 10:36:51.902,00:00:07.680,13,6.341,587.779,0.024,21.433,1.433
2026-03-03 10:36:52.477,00:00:08.255,14,6.468,589.340,0.025,21.872,1.872
2026-03-03 10:36:53.052,00:00:08.830,15,6.597,591.059,0.026,22.355,2.355
2026-03-03 10:36:53.628,00:00:09.406,16,6.729,592.692,0.027,22.815,2.815
2026-03-03 10:36:54.202,00:00:09.980,17,6.864,594.334,0.028,23.277,3.277
2026-03-03 10:36:54.776,00:00:10.554,18,7.001,596.065,0.029,23.764,3.764
2026-03-03 10:36:55.352,00:00:11.130,19,7.141,597.947,0.030,24.293,4.293
2026-03-03 10:36:55.926,00:00:11.704,20,7.284,599.709,0.032,24.789,4.789
2026-03-03 10:36:56.501,00:00:12.279,21,7.430,601.583,0.033,25.316,5.316
2026-03-03 10:36:57.077,00:00:12.855,22,7.578,603.650,0.035,25.898,5.898
2026-03-03 10:36:57.651,00:00:13.430,23,7.730,605.684,0.036,26.470,6.470
2026-03-03 10:36:58.226,00:00:14.004,24,7.884,607.437,0.038,26.963,6.963
2026-03-03 10:36:58.801,00:00:14.579,25,8.042,609.353,0.039,27.502,7.502
2026-03-03 10:36:59.376,00:00:15.154,26,8.203,611.550,0.041,28.120,8.120
2026-03-03 10:36:59.951,00:00:15.729,27,8.367,613.993,0.043,28.808,8.808
2026-03-03 10:37:00.525,00:00:16.303,28,8.534,616.487,0.045,29.509,9.509
2026-03-03 10:37:01.104,00:00:16.882,29,8.705,619.189,0.047,30.269,10.269
2026-03-03 10:37:01.678,00:00:17.456,30,8.879,622.206,0.049,31.118,11.118
2026-03-03 10:37:02.254,00:00:18.032,31,9.057,625.310,0.051,31.991,11.991
2026-03-03 10:37:02.836,00:00:18.614,32,9.238,628.644,0.054,32.930,12.930
2026-03-03 10:37:03.411,00:00:19.189,33,9.423,632.040,0.056,33.885,13.885
2026-03-03 10:37:03.986,00:00:19.764,34,9.611,635.207,0.059,34.776,14.776
2026-03-03 10:37:04.560,00:00:20.339,35,9.803,638.449,0.061,35.688,15.688
2026-03-03 10:37:05.135,00:00:20.913,36,9.999,641.980,0.064,36.682,16.682
2026-03-03 10:37:05.710,00:00:21.488,37,10.199,645.581,0.067,37.695,17.695
2026-03-03 10:37:06.285,00:00:22.063,38,10.403,649.242,0.070,38.725,18.725
2026-03-03 10:37:06.937,00:00:22.715,39,10.611,653.150,0.074,39.824,19.824
2026-03-03 10:37:07.511,00:00:23.289,40,10.824,658.216,0.077,41.249,21.249
2026-03-03 10:37:08.085,00:00:23.863,41,11.040,663.050,0.081,42.609,22.609
2026-03-03 10:37:08.661,00:00:24.439,42,11.261,667.811,0.085,43.949,23.949
2026-03-03 10:37:09.235,00:00:25.013,43,11.486,672.624,0.089,45.303,25.303
2026-03-03 10:37:09.809,00:00:25.587,44,11.716,678.156,0.093,46.860,26.860
2026-03-03 10:37:10.384,00:00:26.162,45,11.950,684.069,0.098,48.523,28.523
2026-03-03 10:37:10.958,00:00:26.736,46,12.189,689.729,0.102,50.116,30.116
2026-03-03 10:37:11.534,00:00:27.312,47,12.433,695.949,0.108,51.865,31.865
2026-03-03 10:37:12.109,00:00:27.887,48,12.682,702.900,0.113,53.821,33.821
2026-03-03 10:37:12.684,00:00:28.462,49,12.935,711.096,0.119,56.127,36.127
2026-03-03 10:37:13.260,00:00:29.038,50,13.194,719.176,0.125,58.400,38.400
2026-03-03 10:37:13.836,00:00:29.614,51,13.458,728.028,0.132,60.891,40.891
2026-03-03 10:37:14.411,00:00:30.189,52,13.727,736.834,0.139,63.368,43.368
2026-03-03 10:37:14.985,00:00:30.763,53,14.002,746.898,0.146,66.199,46.199
2026-03-03 10:37:15.560,00:00:31.338,54,14.282,757.353,0.154,69.141,49.141
2026-03-03 10:37:16.135,00:00:31.913,55,14.567,768.933,0.163,72.399,52.399
