A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 10:45:07.176,00:00:00.797,1,5.000,571.798,0.014,20.000,0.000
2026-03-03 10:45:07.750,00:00:01.371,2,5.100,571.984,0.015,20.000,0.000
2026-03-03 10:45:08.325,00:00:01.945,3,5.202,573.515,0.016,20.000,0.000
2026-03-03 10:45:08.900,00:00:02.520,4,5.306,574.933,0.016,20.000,0.000
2026-03-03 10:45:09.474,00:00:03.095,5,5.412,576.288,0.017,20.000,0.000
2026-03-03 10:45:10.048,00:00:03.669,6,5.520,577.650,0.018,20.000,0.000
2026-03-03 10:45:10.624,00:00:04.245,7,5.631,579.030,0.018,20.000,0.000
2026-03-03 10:45:11.200,00:00:04.820,8,5.743,580.455,0.019,20.000,0.000
2026-03-03 10:45:11.774,00:00:05.395,9,5.858,582.010,0.020,20.000,0.000
2026-03-03 10:45:12.348,00:00:05.969,10,5.975,583.556,0.021,20.193,0.193
2026-03-03 10:45:12.923,00:00:06.544,11,6.095,585.118,0.022,20.632,0.632
2026-03-03 10:45:13.498,00:00:07.118,12,6.217,586.693,0.023,21.075,1.075
2026-03-03 10:45:14.072,00:00:07.693,13,6.341,588.202,0.024,21.500,1.500
2026-03-03 10:45:14.648,00:00:08.268,14,6.468,589.796,0.025,21.948,1.948
2026-03-03 10:45:15.223,00:00:08.843,15,6.597,591.567,0.026,22.446,2.446
2026-03-03 10:45:15.799,00:00:09.420,16,6.729,593.371,0.027,22.953,2.953
2026-03-03 10:45:16.374,00:00:09.995,17,6.864,595.165,0.028,23.458,3.458
2026-03-03 10:45:16.949,00:00:10.569,18,7.001,596.885,0.029,23.941,3.941
2026-03-03 10:45:17.524,00:00:11.144,19,7.141,598.771,0.031,24.472,4.472
2026-03-03 10:45:18.099,00:00:11.719,20,7.284,600.682,0.032,25.009,5.009
2026-03-03 10:45:18.674,00:00:12.294,21,7.430,602.645,0.033,25.562,5.562
2026-03-03 10:45:19.248,00:00:12.869,22,7.578,604.332,0.035,26.036,6.036
2026-03-03 10:45:19.824,00:00:13.444,23,7.730,605.967,0.036,26.496,6.496
2026-03-03 10:45:20.398,00:00:14.018,24,7.884,607.748,0.038,26.997,6.997
2026-03-03 10:45:20.972,00:00:14.593,25,8.042,609.808,0.039,27.576,7.576
2026-03-03 10:45:21.546,00:00:15.167,26,8.203,612.187,0.041,28.245,8.245
2026-03-03 10:45:22.121,00:00:15.742,27,8.367,614.802,0.043,28.981,8.981
2026-03-03 10:45:22.696,00:00:16.317,28,8.534,617.475,0.045,29.733,9.733
2026-03-03 10:45:23.271,00:00:16.892,29,8.705,620.164,0.047,30.489,10.489
2026-03-03 10:45:23.846,00:00:17.466,30,8.879,622.851,0.049,31.245,11.245
2026-03-03 10:45:24.421,00:00:18.041,31,9.057,625.747,0.051,32.059,12.059
2026-03-03 10:45:24.996,00:00:18.617,32,9.238,628.906,0.054,32.947,12.947
2026-03-03 10:45:25.571,00:00:19.192,33,9.423,632.208,0.056,33.876,13.876
2026-03-03 10:45:26.145,00:00:19.766,34,9.611,635.987,0.059,34.939,14.939
2026-03-03 10:45:26.720,00:00:20.340,35,9.803,639.749,0.061,35.997,15.997
2026-03-03 10:45:27.293,00:00:20.914,36,9.999,643.232,0.064,36.977,16.977
2026-03-03 10:45:27.868,00:00:21.488,37,10.199,646.919,0.067,38.014,18.014
2026-03-03 10:45:28.442,00:00:22.063,38,10.403,650.879,0.070,39.128,19.128
2026-03-03 10:45:29.094,00:00:22.715,39,10.611,655.004,0.074,40.288,20.288
2026-03-03 10:45:29.669,00:00:23.290,40,10.824,659.986,0.077,41.689,21.689
2026-03-03 10:45:30.244,00:00:23.865,41,11.040,664.716,0.081,43.019,23.019
2026-03-03 10:45:30.819,00:00:24.440,42,11.261,669.729,0.085,44.429,24.429
2026-03-03 10:45:31.393,00:00:25.014,43,11.486,674.868,0.089,45.874,25.874
2026-03-03 10:45:31.968,00:00:25.588,44,11.716,680.261,0.093,47.391,27.391
2026-03-03 10:45:32.542,00:00:26.163,45,11.950,685.451,0.098,48.851,28.851
2026-03-03 10:45:33.117,00:00:26.738,46,12.189,691.754,0.103,50.624,30.624
2026-03-03 10:45:33.692,00:00:27.313,47,12.433,698.431,0.108,52.502,32.502
2026-03-03 10:45:34.266,00:00:27.887,48,12.682,705.717,0.113,54.551,34.551
2026-03-03 10:45:34.841,00:00:28.462,49,12.935,714.091,0.119,56.906,36.906
2026-03-03 10:45:35.415,00:00:29.036,50,13.194,722.737,0.126,59.338,39.338
2026-03-03 10:45:35.990,00:00:29.611,51,13.458,732.162,0.133,61.989,41.989
2026-03-03 10:45:36.564,00:00:30.185,52,13.727,741.390,0.140,64.584,44.584
2026-03-03 10:45:37.139,00:00:30.759,53,14.002,751.843,0.147,67.524,47.524
2026-03-03 10:45:37.713,00:00:31.334,54,14.282,762.565,0.156,70.540,50.540
