A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:35:42.183,00:00:00.724,1,5.000,576.415,0.014,20.000,0.000
2026-02-19 11:35:43.308,00:00:01.849,2,5.175,577.446,0.015,20.000,0.000
2026-02-19 11:35:44.431,00:00:02.973,3,5.356,579.394,0.017,20.000,0.000
2026-02-19 11:35:45.556,00:00:04.097,4,5.544,581.052,0.018,20.000,0.000
2026-02-19 11:35:46.681,00:00:05.222,5,5.738,582.562,0.019,20.000,0.000
2026-02-19 11:35:47.807,00:00:06.348,6,5.938,584.005,0.021,20.000,0.000
2026-02-19 11:35:48.934,00:00:07.475,7,6.146,585.462,0.022,20.259,0.259
2026-02-19 11:35:50.061,00:00:08.602,8,6.361,586.929,0.024,20.670,0.670
2026-02-19 11:35:51.185,00:00:09.727,9,6.584,588.417,0.026,21.088,1.088
2026-02-19 11:35:52.310,00:00:10.851,10,6.814,589.926,0.027,21.511,1.511
2026-02-19 11:35:53.434,00:00:11.975,11,7.053,591.535,0.029,21.962,1.962
2026-02-19 11:35:54.560,00:00:13.101,12,7.300,593.342,0.032,22.469,2.469
2026-02-19 11:35:55.684,00:00:14.225,13,7.555,595.282,0.034,23.013,3.013
2026-02-19 11:35:56.808,00:00:15.349,14,7.820,597.397,0.037,23.606,3.606
2026-02-19 11:35:57.932,00:00:16.473,15,8.093,599.732,0.039,24.261,4.261
2026-02-19 11:35:59.057,00:00:17.598,16,8.377,602.249,0.042,24.967,4.967
2026-02-19 11:36:00.181,00:00:18.722,17,8.670,605.033,0.045,25.748,5.748
2026-02-19 11:36:01.305,00:00:19.847,18,8.973,608.072,0.049,26.600,6.600
2026-02-19 11:36:02.432,00:00:20.973,19,9.287,611.360,0.053,27.522,7.522
2026-02-19 11:36:03.555,00:00:22.097,20,9.613,614.865,0.057,28.505,8.505
2026-02-19 11:36:04.680,00:00:23.221,21,9.949,618.604,0.061,29.554,9.554
2026-02-19 11:36:05.804,00:00:24.345,22,10.297,622.725,0.066,30.709,10.709
2026-02-19 11:36:07.007,00:00:25.548,23,10.658,627.338,0.071,32.003,12.003
2026-02-19 11:36:08.131,00:00:26.672,24,11.031,632.354,0.077,33.410,13.410
2026-02-19 11:36:09.256,00:00:27.797,25,11.417,637.700,0.083,34.909,14.909
2026-02-19 11:36:10.380,00:00:28.921,26,11.816,643.663,0.090,36.581,16.581
2026-02-19 11:36:11.505,00:00:30.046,27,12.230,650.247,0.097,38.428,18.428
2026-02-19 11:36:12.629,00:00:31.171,28,12.658,657.423,0.105,40.440,20.440
2026-02-19 11:36:13.754,00:00:32.296,29,13.101,665.095,0.114,42.592,22.592
2026-02-19 11:36:14.879,00:00:33.420,30,13.559,673.807,0.124,45.035,25.035
2026-02-19 11:36:16.003,00:00:34.545,31,14.034,683.191,0.135,47.667,27.667
2026-02-19 11:36:17.130,00:00:35.671,32,14.525,693.500,0.146,50.558,30.558
2026-02-19 11:36:18.255,00:00:36.796,33,15.034,705.462,0.159,53.913,33.913
2026-02-19 11:36:19.381,00:00:37.922,34,15.560,718.660,0.174,57.614,37.614
2026-02-19 11:36:20.506,00:00:39.048,35,16.104,733.408,0.190,61.751,41.751
2026-02-19 11:36:21.631,00:00:40.172,36,16.668,750.086,0.208,66.428,46.428
2026-02-19 11:36:22.755,00:00:41.297,37,17.251,768.521,0.229,71.598,51.598
