[2026-02-10 10:55:21.818] (Total Time Elapsed: 00:00:00.084) - Program Start
[2026-02-10 10:55:22.479] (Total Time Elapsed: 00:00:00.746) - Measuring Chuck Resistance...
[2026-02-10 10:55:22.553] (Total Time Elapsed: 00:00:00.819) - Applying Current - I: 0.0100 A | R: 4.0674 Ω | ΔT: 0.09 °C
[2026-02-10 10:55:22.627] (Total Time Elapsed: 00:00:00.893) - Applying Current - I: 0.0105 A | R: 4.0672 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:22.779] (Total Time Elapsed: 00:00:01.045) - Applying Current - I: 0.0110 A | R: 4.0654 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:22.852] (Total Time Elapsed: 00:00:01.118) - Applying Current - I: 0.0116 A | R: 4.0650 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:22.938] (Total Time Elapsed: 00:00:01.204) - Applying Current - I: 0.0122 A | R: 4.0650 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:23.012] (Total Time Elapsed: 00:00:01.278) - Applying Current - I: 0.0128 A | R: 4.0658 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:23.086] (Total Time Elapsed: 00:00:01.353) - Applying Current - I: 0.0134 A | R: 4.0646 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:23.161] (Total Time Elapsed: 00:00:01.427) - Applying Current - I: 0.0141 A | R: 4.0645 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:23.241] (Total Time Elapsed: 00:00:01.507) - Applying Current - I: 0.0148 A | R: 4.0650 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:23.315] (Total Time Elapsed: 00:00:01.581) - Applying Current - I: 0.0155 A | R: 4.0650 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:23.389] (Total Time Elapsed: 00:00:01.655) - Applying Current - I: 0.0163 A | R: 4.0647 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:23.463] (Total Time Elapsed: 00:00:01.730) - Applying Current - I: 0.0171 A | R: 4.0649 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:23.538] (Total Time Elapsed: 00:00:01.804) - Applying Current - I: 0.0180 A | R: 4.0650 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:23.613] (Total Time Elapsed: 00:00:01.879) - Applying Current - I: 0.0189 A | R: 4.0641 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:23.687] (Total Time Elapsed: 00:00:01.953) - Applying Current - I: 0.0198 A | R: 4.0646 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:23.761] (Total Time Elapsed: 00:00:02.027) - Applying Current - I: 0.0208 A | R: 4.0643 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:23.835] (Total Time Elapsed: 00:00:02.101) - Applying Current - I: 0.0218 A | R: 4.0646 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:23.909] (Total Time Elapsed: 00:00:02.175) - Applying Current - I: 0.0229 A | R: 4.0641 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:23.983] (Total Time Elapsed: 00:00:02.249) - Applying Current - I: 0.0241 A | R: 4.0640 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:24.057] (Total Time Elapsed: 00:00:02.323) - Applying Current - I: 0.0253 A | R: 4.0643 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:24.131] (Total Time Elapsed: 00:00:02.397) - Applying Current - I: 0.0265 A | R: 4.0644 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:24.205] (Total Time Elapsed: 00:00:02.471) - Applying Current - I: 0.0279 A | R: 4.0641 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:24.278] (Total Time Elapsed: 00:00:02.544) - Applying Current - I: 0.0293 A | R: 4.0644 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:24.352] (Total Time Elapsed: 00:00:02.618) - Applying Current - I: 0.0307 A | R: 4.0641 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:24.426] (Total Time Elapsed: 00:00:02.692) - Applying Current - I: 0.0323 A | R: 4.0640 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:24.500] (Total Time Elapsed: 00:00:02.766) - Applying Current - I: 0.0339 A | R: 4.0641 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:24.574] (Total Time Elapsed: 00:00:02.840) - Applying Current - I: 0.0356 A | R: 4.0638 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:24.647] (Total Time Elapsed: 00:00:02.913) - Applying Current - I: 0.0373 A | R: 4.0640 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:24.722] (Total Time Elapsed: 00:00:02.988) - Applying Current - I: 0.0392 A | R: 4.0637 Ω | ΔT: 0.00 °C
[2026-02-10 10:55:24.795] (Total Time Elapsed: 00:00:03.062) - Applying Current - I: 0.0412 A | R: 4.0638 Ω | ΔT: 0.00 °C
