A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-04-02 13:40:47.260,00:00:01.011,1,5.000,569.399,0.014,21.430,1.430
2026-04-02 13:40:49.336,00:00:03.086,2,5.250,575.137,0.016,23.096,3.096
2026-04-02 13:40:51.422,00:00:05.172,3,5.513,579.570,0.018,24.384,4.384
2026-04-02 13:40:53.508,00:00:07.258,4,5.788,583.744,0.020,25.596,5.596
2026-04-02 13:40:55.595,00:00:09.346,5,6.078,587.772,0.022,26.766,6.766
2026-04-02 13:40:57.684,00:00:11.434,6,6.381,591.718,0.024,27.912,7.912
2026-04-02 13:40:59.768,00:00:13.518,7,6.700,595.897,0.027,29.126,9.126
2026-04-02 13:41:01.843,00:00:15.593,8,7.036,600.342,0.030,30.416,10.416
2026-04-02 13:41:03.920,00:00:17.670,9,7.387,605.088,0.033,31.795,11.795
2026-04-02 13:41:06.004,00:00:19.754,10,7.757,610.209,0.037,33.282,13.282
2026-04-02 13:41:08.078,00:00:21.829,11,8.144,615.722,0.041,34.883,14.883
2026-04-02 13:41:10.153,00:00:23.903,12,8.552,622.211,0.046,36.768,16.768
2026-04-02 13:41:12.228,00:00:25.979,13,8.979,628.998,0.051,38.739,18.739
2026-04-02 13:41:14.303,00:00:28.053,14,9.428,636.099,0.057,40.801,20.801
2026-04-02 13:41:16.378,00:00:30.129,15,9.900,644.210,0.063,43.157,23.157
2026-04-02 13:41:18.453,00:00:32.203,16,10.395,653.829,0.071,45.950,25.950
2026-04-02 13:41:20.605,00:00:34.355,17,10.914,665.791,0.079,49.424,29.424
2026-04-02 13:41:22.681,00:00:36.431,18,11.460,679.134,0.089,53.299,33.299
2026-04-02 13:41:24.756,00:00:38.506,19,12.033,695.406,0.101,58.025,38.025
2026-04-02 13:41:26.831,00:00:40.581,20,12.635,714.506,0.114,63.572,43.572
2026-04-02 13:41:28.906,00:00:42.657,21,13.266,737.748,0.130,70.322,50.322
