A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-04-02 13:32:02.368,00:00:00.823,1,5.000,570.230,0.014,20.000,0.000
2026-04-02 13:32:04.442,00:00:02.897,2,5.100,573.400,0.015,20.000,0.000
2026-04-02 13:32:06.517,00:00:04.972,3,5.202,576.985,0.016,20.000,0.000
2026-04-02 13:32:08.604,00:00:07.058,4,5.306,580.099,0.016,20.000,0.000
2026-04-02 13:32:10.690,00:00:09.145,5,5.412,582.945,0.017,20.496,0.496
2026-04-02 13:32:12.776,00:00:11.231,6,5.520,585.411,0.018,21.192,1.192
2026-04-02 13:32:14.851,00:00:13.305,7,5.631,587.841,0.019,21.877,1.877
2026-04-02 13:32:16.925,00:00:15.380,8,5.743,589.669,0.019,22.393,2.393
2026-04-02 13:32:18.999,00:00:17.454,9,5.858,591.758,0.020,22.982,2.982
2026-04-02 13:32:21.074,00:00:19.529,10,5.975,593.910,0.021,23.589,3.589
2026-04-02 13:32:23.149,00:00:21.603,11,6.095,596.003,0.022,24.180,4.180
2026-04-02 13:32:25.224,00:00:23.679,12,6.217,597.255,0.023,24.533,4.533
2026-04-02 13:32:27.298,00:00:25.753,13,6.341,598.501,0.024,24.884,4.884
2026-04-02 13:32:29.373,00:00:27.828,14,6.468,600.733,0.025,25.514,5.514
2026-04-02 13:32:31.449,00:00:29.904,15,6.597,602.999,0.026,26.153,6.153
2026-04-02 13:32:33.524,00:00:31.979,16,6.729,604.447,0.027,26.561,6.561
2026-04-02 13:32:35.600,00:00:34.054,17,6.864,606.875,0.029,27.247,7.247
2026-04-02 13:32:37.674,00:00:36.129,18,7.001,608.162,0.030,27.609,7.609
2026-04-02 13:32:39.756,00:00:38.210,19,7.141,609.673,0.031,28.036,8.036
2026-04-02 13:32:41.831,00:00:40.286,20,7.284,611.860,0.032,28.653,8.653
2026-04-02 13:32:43.906,00:00:42.360,21,7.430,614.093,0.034,29.282,9.282
2026-04-02 13:32:45.980,00:00:44.434,22,7.578,616.673,0.035,30.010,10.010
2026-04-02 13:32:48.056,00:00:46.511,23,7.730,619.362,0.037,30.769,10.769
2026-04-02 13:32:50.130,00:00:48.584,24,7.884,622.125,0.039,31.548,11.548
2026-04-02 13:32:52.205,00:00:50.659,25,8.042,624.633,0.040,32.255,12.255
2026-04-02 13:32:54.286,00:00:52.740,26,8.203,627.329,0.042,33.016,13.016
2026-04-02 13:32:56.360,00:00:54.815,27,8.367,631.077,0.044,34.073,14.073
2026-04-02 13:32:58.435,00:00:56.889,28,8.534,634.428,0.046,35.018,15.018
2026-04-02 13:33:00.509,00:00:58.964,29,8.705,638.015,0.048,36.030,16.030
2026-04-02 13:33:02.583,00:01:01.038,30,8.879,641.887,0.051,37.122,17.122
2026-04-02 13:33:04.661,00:01:03.115,31,9.057,644.735,0.053,37.925,17.925
2026-04-02 13:33:06.737,00:01:05.192,32,9.238,647.094,0.055,38.591,18.591
2026-04-02 13:33:08.813,00:01:07.268,33,9.423,652.256,0.058,40.047,20.047
2026-04-02 13:33:10.888,00:01:09.342,34,9.611,657.541,0.061,41.538,21.538
2026-04-02 13:33:12.962,00:01:11.417,35,9.803,662.730,0.064,43.001,23.001
2026-04-02 13:33:15.038,00:01:13.492,36,9.999,667.554,0.067,44.362,24.362
2026-04-02 13:33:17.113,00:01:15.568,37,10.199,672.931,0.070,45.879,25.879
2026-04-02 13:33:19.203,00:01:17.658,38,10.403,677.736,0.073,47.234,27.234
2026-04-02 13:33:21.357,00:01:19.812,39,10.611,683.163,0.077,48.765,28.765
2026-04-02 13:33:23.434,00:01:21.889,40,10.824,691.294,0.081,51.059,31.059
2026-04-02 13:33:25.510,00:01:23.964,41,11.040,697.753,0.085,52.880,32.880
2026-04-02 13:33:27.584,00:01:26.038,42,11.261,706.438,0.090,55.330,35.330
2026-04-02 13:33:29.659,00:01:28.113,43,11.486,715.333,0.094,57.839,37.839
2026-04-02 13:33:31.734,00:01:30.188,44,11.716,722.746,0.099,59.930,39.930
2026-04-02 13:33:33.808,00:01:32.263,45,11.950,728.475,0.104,61.546,41.546
2026-04-02 13:33:35.885,00:01:34.339,46,12.189,737.372,0.110,64.056,44.056
2026-04-02 13:33:37.965,00:01:36.419,47,12.433,744.238,0.115,65.992,45.992
2026-04-02 13:33:40.040,00:01:38.495,48,12.682,755.860,0.122,69.270,49.270
2026-04-02 13:33:42.116,00:01:40.570,49,12.935,768.954,0.129,72.964,52.964
