A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:05:48.661,00:00:00.735,1,5.000,577.182,0.014,20.000,0.000
2026-02-19 11:05:50.185,00:00:02.259,2,5.100,578.696,0.015,20.000,0.000
2026-02-19 11:05:51.710,00:00:03.784,3,5.202,580.241,0.016,20.000,0.000
2026-02-19 11:05:53.234,00:00:05.308,4,5.306,581.293,0.016,20.000,0.000
2026-02-19 11:05:54.760,00:00:06.834,5,5.412,582.201,0.017,20.000,0.000
2026-02-19 11:05:56.294,00:00:08.368,6,5.520,583.171,0.018,20.000,0.000
2026-02-19 11:05:57.819,00:00:09.893,7,5.631,583.940,0.019,20.000,0.000
2026-02-19 11:05:59.346,00:00:11.419,8,5.743,584.554,0.019,20.000,0.000
2026-02-19 11:06:00.871,00:00:12.945,9,5.858,584.748,0.020,20.000,0.000
2026-02-19 11:06:02.396,00:00:14.470,10,5.975,585.605,0.021,20.079,0.079
2026-02-19 11:06:03.921,00:00:15.994,11,6.095,586.430,0.022,20.310,0.310
2026-02-19 11:06:05.445,00:00:17.519,12,6.217,587.184,0.023,20.521,0.521
2026-02-19 11:06:06.970,00:00:19.044,13,6.341,587.975,0.024,20.743,0.743
2026-02-19 11:06:08.495,00:00:20.568,14,6.468,588.902,0.025,21.003,1.003
2026-02-19 11:06:10.020,00:00:22.093,15,6.597,589.910,0.026,21.285,1.285
2026-02-19 11:06:11.545,00:00:23.619,16,6.729,590.803,0.027,21.535,1.535
2026-02-19 11:06:13.070,00:00:25.143,17,6.864,591.578,0.028,21.752,1.752
2026-02-19 11:06:14.594,00:00:26.667,18,7.001,592.511,0.029,22.013,2.013
2026-02-19 11:06:16.127,00:00:28.200,19,7.141,593.466,0.030,22.281,2.281
2026-02-19 11:06:17.652,00:00:29.726,20,7.284,594.379,0.032,22.536,2.536
2026-02-19 11:06:19.177,00:00:31.251,21,7.430,595.670,0.033,22.898,2.898
2026-02-19 11:06:20.702,00:00:32.775,22,7.578,597.058,0.034,23.287,3.287
2026-02-19 11:06:22.226,00:00:34.300,23,7.730,598.318,0.036,23.640,3.640
2026-02-19 11:06:23.751,00:00:35.825,24,7.884,599.800,0.037,24.055,4.055
2026-02-19 11:06:25.276,00:00:37.349,25,8.042,601.434,0.039,24.513,4.513
2026-02-19 11:06:26.801,00:00:38.874,26,8.203,603.022,0.041,24.957,4.957
2026-02-19 11:06:28.325,00:00:40.398,27,8.367,604.713,0.042,25.431,5.431
2026-02-19 11:06:29.850,00:00:41.924,28,8.534,606.567,0.044,25.950,5.950
2026-02-19 11:06:31.375,00:00:43.449,29,8.705,608.430,0.046,26.472,6.472
2026-02-19 11:06:32.900,00:00:44.973,30,8.879,610.323,0.048,27.002,7.002
2026-02-19 11:06:34.426,00:00:46.500,31,9.057,612.375,0.050,27.577,7.577
2026-02-19 11:06:35.951,00:00:48.024,32,9.238,614.451,0.052,28.158,8.158
2026-02-19 11:06:37.476,00:00:49.550,33,9.423,616.641,0.055,28.772,8.772
2026-02-19 11:06:39.001,00:00:51.074,34,9.611,618.933,0.057,29.414,9.414
2026-02-19 11:06:40.525,00:00:52.599,35,9.803,621.314,0.060,30.080,10.080
2026-02-19 11:06:42.050,00:00:54.123,36,9.999,623.767,0.062,30.767,10.767
2026-02-19 11:06:43.575,00:00:55.648,37,10.199,626.444,0.065,31.517,11.517
2026-02-19 11:06:45.100,00:00:57.174,38,10.403,629.291,0.068,32.315,12.315
2026-02-19 11:06:46.703,00:00:58.777,39,10.611,631.973,0.071,33.066,13.066
2026-02-19 11:06:48.228,00:01:00.302,40,10.824,635.301,0.074,33.998,13.998
2026-02-19 11:06:49.754,00:01:01.827,41,11.040,638.525,0.078,34.901,14.901
2026-02-19 11:06:51.279,00:01:03.352,42,11.261,641.880,0.081,35.841,15.841
2026-02-19 11:06:52.804,00:01:04.877,43,11.486,645.445,0.085,36.839,16.839
2026-02-19 11:06:54.329,00:01:06.403,44,11.716,649.127,0.089,37.870,17.870
2026-02-19 11:06:55.855,00:01:07.929,45,11.950,652.992,0.093,38.953,18.953
