B -- Temperature Staircase
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 10:45:38.512,00:00:00.087,1,14.477,775.644,0.163,74.218,54.218
2026-03-03 10:45:39.113,00:00:00.688,2,14.814,787.051,0.173,77.426,57.426
2026-03-03 10:45:39.709,00:00:01.284,3,15.050,798.324,0.181,80.597,60.597
2026-03-03 10:45:40.352,00:00:01.927,4,15.284,808.975,0.189,83.593,63.593
2026-03-03 10:45:40.950,00:00:02.525,5,15.490,819.232,0.197,86.477,66.477
2026-03-03 10:45:41.548,00:00:03.122,6,15.675,830.741,0.204,89.714,69.714
2026-03-03 10:45:42.155,00:00:03.730,7,15.875,841.360,0.212,92.701,72.701
2026-03-03 10:45:42.748,00:00:04.323,8,16.045,853.039,0.220,95.986,75.986
2026-03-03 10:45:43.343,00:00:04.918,9,16.223,866.140,0.228,99.670,79.670
2026-03-03 10:45:43.938,00:00:05.513,10,16.420,880.067,0.237,103.587,83.587
2026-03-03 10:45:44.532,00:00:06.106,11,16.614,893.471,0.247,107.357,87.357
2026-03-03 10:45:45.124,00:00:06.699,12,16.777,906.613,0.255,111.054,91.054
2026-03-03 10:45:45.720,00:00:07.295,13,16.943,921.019,0.264,115.105,95.105
2026-03-03 10:45:46.322,00:00:07.896,14,17.104,936.785,0.274,119.539,99.539
2026-03-03 10:45:46.916,00:00:08.491,15,17.268,955.071,0.285,124.682,104.682
2026-03-03 10:45:47.511,00:00:09.086,16,17.433,973.837,0.296,129.960,109.960
2026-03-03 10:45:48.109,00:00:09.684,17,17.597,992.063,0.307,135.087,115.087
2026-03-03 10:45:48.704,00:00:10.279,18,17.725,1014.119,0.319,141.290,121.290
2026-03-03 10:45:49.301,00:00:10.876,19,17.839,1036.912,0.330,147.701,127.701
