A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:02:18.228,00:00:00.774,1,5.000,595.184,0.015,20.000,0.000
2026-02-19 10:02:18.353,00:00:00.898,2,5.050,593.161,0.015,20.000,0.000
2026-02-19 10:02:18.477,00:00:01.023,3,5.101,592.461,0.015,20.000,0.000
2026-02-19 10:02:18.601,00:00:01.147,4,5.152,591.863,0.016,20.000,0.000
2026-02-19 10:02:18.725,00:00:01.271,5,5.203,591.332,0.016,20.000,0.000
2026-02-19 10:02:18.850,00:00:01.396,6,5.255,590.842,0.016,20.000,0.000
2026-02-19 10:02:18.976,00:00:01.521,7,5.308,590.395,0.017,20.000,0.000
2026-02-19 10:02:19.099,00:00:01.645,8,5.361,589.988,0.017,20.000,0.000
2026-02-19 10:02:19.224,00:00:01.769,9,5.414,589.665,0.017,20.000,0.000
2026-02-19 10:02:19.352,00:00:01.898,10,5.468,589.309,0.018,20.000,0.000
2026-02-19 10:02:19.476,00:00:02.022,11,5.523,588.966,0.018,20.000,0.000
2026-02-19 10:02:19.600,00:00:02.146,12,5.578,588.731,0.018,20.000,0.000
2026-02-19 10:02:19.724,00:00:02.270,13,5.634,588.437,0.019,20.000,0.000
2026-02-19 10:02:19.848,00:00:02.393,14,5.690,588.235,0.019,20.000,0.000
2026-02-19 10:02:19.972,00:00:02.518,15,5.747,588.060,0.019,20.000,0.000
2026-02-19 10:02:20.095,00:00:02.641,16,5.805,587.889,0.020,20.000,0.000
2026-02-19 10:02:20.220,00:00:02.766,17,5.863,587.744,0.020,20.000,0.000
2026-02-19 10:02:20.345,00:00:02.891,18,5.922,587.623,0.021,20.000,0.000
2026-02-19 10:02:20.469,00:00:03.015,19,5.981,587.496,0.021,20.000,0.000
2026-02-19 10:02:20.593,00:00:03.138,20,6.041,587.451,0.021,20.000,0.000
2026-02-19 10:02:20.717,00:00:03.263,21,6.101,587.410,0.022,20.000,0.000
2026-02-19 10:02:20.841,00:00:03.387,22,6.162,587.372,0.022,20.000,0.000
2026-02-19 10:02:20.967,00:00:03.513,23,6.224,587.374,0.023,20.000,0.000
2026-02-19 10:02:21.092,00:00:03.637,24,6.286,587.404,0.023,20.000,0.000
2026-02-19 10:02:21.215,00:00:03.761,25,6.349,587.405,0.024,20.000,0.000
2026-02-19 10:02:21.339,00:00:03.885,26,6.412,587.479,0.024,20.000,0.000
2026-02-19 10:02:21.462,00:00:04.008,27,6.476,587.591,0.025,20.000,0.000
2026-02-19 10:02:21.586,00:00:04.131,28,6.541,587.665,0.025,20.000,0.000
2026-02-19 10:02:21.709,00:00:04.255,29,6.606,587.790,0.026,20.000,0.000
2026-02-19 10:02:21.833,00:00:04.379,30,6.673,587.921,0.026,20.000,0.000
2026-02-19 10:02:21.957,00:00:04.503,31,6.739,588.056,0.027,20.000,0.000
2026-02-19 10:02:22.081,00:00:04.627,32,6.807,588.239,0.027,20.000,0.000
2026-02-19 10:02:22.205,00:00:04.750,33,6.875,588.426,0.028,20.000,0.000
2026-02-19 10:02:22.329,00:00:04.875,34,6.943,588.659,0.028,20.000,0.000
2026-02-19 10:02:22.453,00:00:04.999,35,7.013,588.885,0.029,20.000,0.000
2026-02-19 10:02:22.577,00:00:05.123,36,7.083,589.122,0.030,20.000,0.000
2026-02-19 10:02:22.702,00:00:05.247,37,7.154,589.406,0.030,20.000,0.000
2026-02-19 10:02:22.826,00:00:05.371,38,7.225,589.681,0.031,20.000,0.000
2026-02-19 10:02:22.950,00:00:05.495,39,7.298,589.965,0.031,20.000,0.000
2026-02-19 10:02:23.074,00:00:05.620,40,7.371,590.275,0.032,20.000,0.000
2026-02-19 10:02:23.199,00:00:05.744,41,7.444,590.644,0.033,20.000,0.000
2026-02-19 10:02:23.323,00:00:05.869,42,7.519,590.998,0.033,20.000,0.000
2026-02-19 10:02:23.447,00:00:05.993,43,7.594,591.345,0.034,20.000,0.000
2026-02-19 10:02:23.571,00:00:06.117,44,7.670,591.745,0.035,20.000,0.000
2026-02-19 10:02:23.695,00:00:06.241,45,7.747,592.135,0.036,20.000,0.000
2026-02-19 10:02:23.820,00:00:06.365,46,7.824,592.554,0.036,20.000,0.000
2026-02-19 10:02:23.944,00:00:06.490,47,7.902,593.015,0.037,20.000,0.000
2026-02-19 10:02:24.069,00:00:06.614,48,7.981,593.474,0.038,20.000,0.000
2026-02-19 10:02:24.193,00:00:06.739,49,8.061,593.923,0.039,20.000,0.000
2026-02-19 10:02:24.317,00:00:06.863,50,8.142,594.413,0.039,20.000,0.000
2026-02-19 10:02:24.441,00:00:06.987,51,8.223,594.930,0.040,20.000,0.000
2026-02-19 10:02:24.565,00:00:07.111,52,8.305,595.486,0.041,20.000,0.000
2026-02-19 10:02:24.689,00:00:07.235,53,8.388,596.032,0.042,20.000,0.000
2026-02-19 10:02:24.814,00:00:07.359,54,8.472,596.598,0.043,20.000,0.000
2026-02-19 10:02:24.939,00:00:07.485,55,8.557,597.176,0.044,20.000,0.000
2026-02-19 10:02:25.063,00:00:07.609,56,8.643,597.768,0.045,20.000,0.000
2026-02-19 10:02:25.188,00:00:07.734,57,8.729,598.398,0.046,20.000,0.000
2026-02-19 10:02:25.312,00:00:07.858,58,8.816,599.048,0.047,20.000,0.000
2026-02-19 10:02:25.436,00:00:07.981,59,8.905,599.698,0.048,20.000,0.000
2026-02-19 10:02:25.559,00:00:08.105,60,8.994,600.369,0.049,20.000,0.000
2026-02-19 10:02:25.683,00:00:08.229,61,9.083,601.067,0.050,20.000,0.000
2026-02-19 10:02:25.808,00:00:08.354,62,9.174,601.798,0.051,20.000,0.000
2026-02-19 10:02:25.932,00:00:08.478,63,9.266,602.527,0.052,20.000,0.000
2026-02-19 10:02:26.056,00:00:08.601,64,9.359,603.280,0.053,20.000,0.000
2026-02-19 10:02:26.180,00:00:08.726,65,9.452,604.096,0.054,20.000,0.000
2026-02-19 10:02:26.304,00:00:08.850,66,9.547,604.911,0.055,20.146,0.146
2026-02-19 10:02:26.429,00:00:08.974,67,9.642,605.757,0.056,20.375,0.375
2026-02-19 10:02:26.553,00:00:09.099,68,9.739,606.597,0.058,20.603,0.603
2026-02-19 10:02:26.677,00:00:09.223,69,9.836,607.480,0.059,20.843,0.843
2026-02-19 10:02:26.802,00:00:09.348,70,9.934,608.412,0.060,21.095,1.095
2026-02-19 10:02:26.926,00:00:09.472,71,10.034,609.360,0.061,21.352,1.352
2026-02-19 10:02:27.050,00:00:09.596,72,10.134,610.301,0.063,21.608,1.608
2026-02-19 10:02:27.175,00:00:09.720,73,10.235,611.292,0.064,21.877,1.877
2026-02-19 10:02:27.300,00:00:09.845,74,10.338,612.318,0.065,22.155,2.155
2026-02-19 10:02:27.423,00:00:09.969,75,10.441,613.340,0.067,22.432,2.432
2026-02-19 10:02:27.626,00:00:10.172,76,10.546,614.404,0.068,22.721,2.721
2026-02-19 10:02:27.751,00:00:10.296,77,10.651,615.565,0.070,23.036,3.036
2026-02-19 10:02:27.875,00:00:10.420,78,10.758,616.983,0.071,23.420,3.420
2026-02-19 10:02:28.000,00:00:10.545,79,10.865,617.967,0.073,23.687,3.687
2026-02-19 10:02:28.124,00:00:10.669,80,10.974,619.204,0.075,24.023,4.023
2026-02-19 10:02:28.249,00:00:10.795,81,11.084,620.382,0.076,24.342,4.342
2026-02-19 10:02:28.373,00:00:10.919,82,11.194,621.559,0.078,24.662,4.662
2026-02-19 10:02:28.508,00:00:11.054,83,11.306,622.880,0.080,25.020,5.020
2026-02-19 10:02:28.634,00:00:11.179,84,11.419,624.280,0.081,25.400,5.400
2026-02-19 10:02:28.758,00:00:11.304,85,11.534,625.648,0.083,25.770,5.770
2026-02-19 10:02:28.882,00:00:11.427,86,11.649,627.006,0.085,26.139,6.139
2026-02-19 10:02:29.005,00:00:11.551,87,11.765,628.323,0.087,26.496,6.496
2026-02-19 10:02:29.130,00:00:11.676,88,11.883,629.881,0.089,26.919,6.919
2026-02-19 10:02:29.254,00:00:11.800,89,12.002,631.157,0.091,27.265,7.265
2026-02-19 10:02:29.379,00:00:11.925,90,12.122,632.711,0.093,27.686,7.686
2026-02-19 10:02:29.503,00:00:12.048,91,12.243,634.499,0.095,28.171,8.171
2026-02-19 10:02:29.627,00:00:12.173,92,12.366,636.054,0.097,28.593,8.593
2026-02-19 10:02:29.751,00:00:12.297,93,12.489,637.793,0.099,29.065,9.065
2026-02-19 10:02:29.876,00:00:12.421,94,12.614,639.528,0.102,29.535,9.535
2026-02-19 10:02:30.001,00:00:12.546,95,12.740,641.209,0.104,29.991,9.991
2026-02-19 10:02:30.125,00:00:12.671,96,12.868,643.166,0.106,30.522,10.522
2026-02-19 10:02:30.250,00:00:12.796,97,12.996,644.826,0.109,30.973,10.973
2026-02-19 10:02:30.375,00:00:12.921,98,13.126,646.739,0.111,31.491,11.491
2026-02-19 10:02:30.499,00:00:13.044,99,13.258,648.899,0.114,32.077,12.077
2026-02-19 10:02:30.623,00:00:13.168,100,13.390,650.798,0.117,32.592,12.592
2026-02-19 10:02:30.746,00:00:13.292,101,13.524,652.933,0.119,33.171,13.171
2026-02-19 10:02:30.870,00:00:13.416,102,13.659,655.037,0.122,33.742,13.742
2026-02-19 10:02:30.995,00:00:13.541,103,13.796,657.159,0.125,34.318,14.318
2026-02-19 10:02:31.119,00:00:13.664,104,13.934,659.555,0.128,34.968,14.968
2026-02-19 10:02:31.243,00:00:13.789,105,14.073,661.910,0.131,35.607,15.607
2026-02-19 10:02:31.367,00:00:13.912,106,14.214,664.262,0.134,36.244,16.244
2026-02-19 10:02:31.490,00:00:14.036,107,14.356,666.612,0.137,36.882,16.882
2026-02-19 10:02:31.615,00:00:14.161,108,14.500,669.203,0.141,37.585,17.585
2026-02-19 10:02:31.739,00:00:14.285,109,14.645,671.812,0.144,38.292,18.292
2026-02-19 10:02:31.863,00:00:14.409,110,14.791,674.341,0.148,38.978,18.978
2026-02-19 10:02:31.987,00:00:14.533,111,14.939,677.197,0.151,39.753,19.753
2026-02-19 10:02:32.112,00:00:14.657,112,15.088,680.069,0.155,40.532,20.532
2026-02-19 10:02:32.235,00:00:14.781,113,15.239,682.976,0.159,41.321,21.321
2026-02-19 10:02:32.359,00:00:14.904,114,15.392,685.855,0.162,42.102,22.102
2026-02-19 10:02:32.483,00:00:15.029,115,15.546,689.051,0.167,42.968,22.968
2026-02-19 10:02:32.607,00:00:15.153,116,15.701,692.266,0.171,43.840,23.840
2026-02-19 10:02:32.731,00:00:15.277,117,15.858,695.651,0.175,44.759,24.759
2026-02-19 10:02:32.855,00:00:15.401,118,16.017,698.904,0.179,45.641,25.641
2026-02-19 10:02:32.980,00:00:15.526,119,16.177,702.443,0.184,46.601,26.601
2026-02-19 10:02:33.104,00:00:15.650,120,16.339,706.271,0.189,47.639,27.639
2026-02-19 10:02:33.228,00:00:15.773,121,16.502,709.914,0.193,48.627,28.627
2026-02-19 10:02:33.351,00:00:15.897,122,16.667,713.703,0.198,49.655,29.655
2026-02-19 10:02:33.475,00:00:16.020,123,16.834,717.924,0.203,50.800,30.800
2026-02-19 10:02:33.600,00:00:16.145,124,17.002,721.947,0.209,51.891,31.891
2026-02-19 10:02:33.725,00:00:16.271,125,17.172,726.262,0.214,53.062,33.062
2026-02-19 10:02:33.849,00:00:16.395,126,17.344,730.859,0.220,54.309,34.309
2026-02-19 10:02:33.973,00:00:16.519,127,17.517,735.292,0.226,55.511,35.511
2026-02-19 10:02:34.097,00:00:16.643,128,17.692,740.060,0.232,56.804,36.804
2026-02-19 10:02:34.221,00:00:16.766,129,17.869,745.079,0.238,58.166,38.166
2026-02-19 10:02:34.344,00:00:16.890,130,18.048,750.252,0.244,59.569,39.569
2026-02-19 10:02:34.468,00:00:17.014,131,18.228,755.561,0.251,61.009,41.009
2026-02-19 10:02:34.592,00:00:17.138,132,18.411,760.857,0.258,62.445,42.445
2026-02-19 10:02:34.715,00:00:17.261,133,18.595,766.604,0.265,64.004,44.004
2026-02-19 10:02:34.840,00:00:17.386,134,18.781,772.501,0.272,65.604,45.604
2026-02-19 10:02:34.965,00:00:17.510,135,18.969,778.678,0.280,67.279,47.279
2026-02-19 10:02:35.088,00:00:17.634,136,19.158,785.121,0.288,69.027,49.027
2026-02-19 10:02:35.212,00:00:17.758,137,19.350,791.574,0.296,70.777,50.777
