A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:03:53.435,00:00:00.734,1,5.000,571.360,0.014,20.000,0.000
2026-02-19 10:03:54.060,00:00:01.359,2,5.050,571.359,0.015,20.000,0.000
2026-02-19 10:03:54.684,00:00:01.983,3,5.101,572.559,0.015,20.000,0.000
2026-02-19 10:03:55.309,00:00:02.608,4,5.152,573.547,0.015,20.000,0.000
2026-02-19 10:03:55.933,00:00:03.232,5,5.203,574.391,0.016,20.000,0.000
2026-02-19 10:03:56.558,00:00:03.857,6,5.255,575.110,0.016,20.000,0.000
2026-02-19 10:03:57.182,00:00:04.481,7,5.308,575.746,0.016,20.000,0.000
2026-02-19 10:03:57.806,00:00:05.106,8,5.361,576.309,0.017,20.000,0.000
2026-02-19 10:03:58.431,00:00:05.730,9,5.414,576.868,0.017,20.000,0.000
2026-02-19 10:03:59.055,00:00:06.354,10,5.468,577.330,0.017,20.000,0.000
2026-02-19 10:03:59.679,00:00:06.978,11,5.523,577.760,0.018,20.000,0.000
2026-02-19 10:04:00.303,00:00:07.602,12,5.578,578.211,0.018,20.000,0.000
2026-02-19 10:04:00.927,00:00:08.226,13,5.634,578.571,0.018,20.000,0.000
2026-02-19 10:04:01.552,00:00:08.851,14,5.690,578.986,0.019,20.000,0.000
2026-02-19 10:04:02.176,00:00:09.475,15,5.747,579.403,0.019,20.002,0.002
2026-02-19 10:04:02.801,00:00:10.100,16,5.805,579.790,0.020,20.111,0.111
2026-02-19 10:04:03.426,00:00:10.725,17,5.863,580.178,0.020,20.221,0.221
2026-02-19 10:04:04.050,00:00:11.349,18,5.922,580.565,0.020,20.330,0.330
2026-02-19 10:04:04.674,00:00:11.973,19,5.981,580.922,0.021,20.431,0.431
2026-02-19 10:04:05.299,00:00:12.598,20,6.041,581.331,0.021,20.547,0.547
2026-02-19 10:04:05.923,00:00:13.222,21,6.101,581.733,0.022,20.661,0.661
2026-02-19 10:04:06.547,00:00:13.846,22,6.162,582.118,0.022,20.770,0.770
2026-02-19 10:04:07.172,00:00:14.471,23,6.224,582.525,0.023,20.885,0.885
2026-02-19 10:04:07.797,00:00:15.096,24,6.286,582.965,0.023,21.009,1.009
2026-02-19 10:04:08.422,00:00:15.721,25,6.349,583.354,0.024,21.120,1.120
2026-02-19 10:04:09.045,00:00:16.344,26,6.412,583.809,0.024,21.248,1.248
2026-02-19 10:04:09.670,00:00:16.969,27,6.476,584.287,0.025,21.384,1.384
2026-02-19 10:04:10.295,00:00:17.595,28,6.541,584.723,0.025,21.507,1.507
2026-02-19 10:04:10.920,00:00:18.219,29,6.606,585.199,0.026,21.642,1.642
2026-02-19 10:04:11.544,00:00:18.843,30,6.673,585.673,0.026,21.776,1.776
2026-02-19 10:04:12.168,00:00:19.467,31,6.739,586.140,0.027,21.908,1.908
2026-02-19 10:04:12.793,00:00:20.092,32,6.807,586.643,0.027,22.050,2.050
2026-02-19 10:04:13.417,00:00:20.716,33,6.875,587.142,0.028,22.192,2.192
2026-02-19 10:04:14.042,00:00:21.341,34,6.943,587.684,0.028,22.345,2.345
2026-02-19 10:04:14.667,00:00:21.966,35,7.013,588.215,0.029,22.495,2.495
2026-02-19 10:04:15.291,00:00:22.590,36,7.083,588.753,0.030,22.647,2.647
2026-02-19 10:04:15.916,00:00:23.215,37,7.154,589.334,0.030,22.812,2.812
