A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:58:43.488,00:00:00.735,1,5.000,578.556,0.014,20.000,0.000
2026-02-19 10:58:43.613,00:00:00.859,2,5.100,577.747,0.015,20.000,0.000
2026-02-19 10:58:43.737,00:00:00.984,3,5.202,578.108,0.016,20.000,0.000
2026-02-19 10:58:43.862,00:00:01.108,4,5.306,578.559,0.016,20.000,0.000
2026-02-19 10:58:43.988,00:00:01.234,5,5.412,579.052,0.017,20.000,0.000
2026-02-19 10:58:44.113,00:00:01.359,6,5.520,579.601,0.018,20.000,0.000
2026-02-19 10:58:44.238,00:00:01.484,7,5.631,580.157,0.018,20.000,0.000
2026-02-19 10:58:44.361,00:00:01.608,8,5.743,580.689,0.019,20.000,0.000
2026-02-19 10:58:44.486,00:00:01.733,9,5.858,581.270,0.020,20.000,0.000
2026-02-19 10:58:44.610,00:00:01.857,10,5.975,581.860,0.021,20.000,0.000
2026-02-19 10:58:44.735,00:00:01.982,11,6.095,582.465,0.022,20.000,0.000
2026-02-19 10:58:44.859,00:00:02.106,12,6.217,583.082,0.023,20.000,0.000
2026-02-19 10:58:44.984,00:00:02.230,13,6.341,583.701,0.023,20.000,0.000
2026-02-19 10:58:45.109,00:00:02.355,14,6.468,584.382,0.024,20.000,0.000
2026-02-19 10:58:45.234,00:00:02.480,15,6.597,585.104,0.025,20.000,0.000
2026-02-19 10:58:45.359,00:00:02.605,16,6.729,585.825,0.027,20.000,0.000
2026-02-19 10:58:45.483,00:00:02.729,17,6.864,586.564,0.028,20.000,0.000
2026-02-19 10:58:45.608,00:00:02.855,18,7.001,587.305,0.029,20.159,0.159
2026-02-19 10:58:45.733,00:00:02.979,19,7.141,588.112,0.030,20.384,0.384
2026-02-19 10:58:45.857,00:00:03.103,20,7.284,588.963,0.031,20.622,0.622
2026-02-19 10:58:45.982,00:00:03.229,21,7.430,589.815,0.033,20.860,0.860
2026-02-19 10:58:46.107,00:00:03.354,22,7.578,590.757,0.034,21.123,1.123
2026-02-19 10:58:46.231,00:00:03.478,23,7.730,591.682,0.035,21.382,1.382
2026-02-19 10:58:46.359,00:00:03.606,24,7.884,592.672,0.037,21.658,1.658
2026-02-19 10:58:46.484,00:00:03.730,25,8.042,593.686,0.038,21.942,1.942
2026-02-19 10:58:46.608,00:00:03.855,26,8.203,594.761,0.040,22.242,2.242
2026-02-19 10:58:46.732,00:00:03.979,27,8.367,595.850,0.042,22.546,2.546
2026-02-19 10:58:46.856,00:00:04.103,28,8.534,597.022,0.043,22.874,2.874
2026-02-19 10:58:46.980,00:00:04.226,29,8.705,598.214,0.045,23.207,3.207
2026-02-19 10:58:47.105,00:00:04.351,30,8.879,599.458,0.047,23.554,3.554
2026-02-19 10:58:47.229,00:00:04.475,31,9.057,600.790,0.049,23.926,3.926
2026-02-19 10:58:47.354,00:00:04.600,32,9.238,602.147,0.051,24.306,4.306
2026-02-19 10:58:47.478,00:00:04.724,33,9.423,603.575,0.054,24.705,4.705
2026-02-19 10:58:47.601,00:00:04.848,34,9.611,605.062,0.056,25.120,5.120
2026-02-19 10:58:47.725,00:00:04.972,35,9.803,606.638,0.058,25.560,5.560
2026-02-19 10:58:47.849,00:00:05.095,36,9.999,608.264,0.061,26.015,6.015
2026-02-19 10:58:47.973,00:00:05.219,37,10.199,609.978,0.063,26.494,6.494
2026-02-19 10:58:48.098,00:00:05.344,38,10.403,611.769,0.066,26.994,6.994
2026-02-19 10:58:48.300,00:00:05.546,39,10.611,613.852,0.069,27.576,7.576
2026-02-19 10:58:48.424,00:00:05.670,40,10.824,616.059,0.072,28.193,8.193
2026-02-19 10:58:48.548,00:00:05.795,41,11.040,618.058,0.075,28.751,8.751
2026-02-19 10:58:48.674,00:00:05.920,42,11.261,620.129,0.079,29.330,9.330
2026-02-19 10:58:48.799,00:00:06.045,43,11.486,622.326,0.082,29.944,9.944
2026-02-19 10:58:48.923,00:00:06.170,44,11.716,624.675,0.086,30.600,10.600
2026-02-19 10:58:49.048,00:00:06.295,45,11.950,627.248,0.090,31.319,11.319
2026-02-19 10:58:49.173,00:00:06.419,46,12.189,629.903,0.094,32.061,12.061
2026-02-19 10:58:49.298,00:00:06.545,47,12.433,632.665,0.098,32.832,12.832
2026-02-19 10:58:49.423,00:00:06.669,48,12.682,635.334,0.102,33.578,13.578
2026-02-19 10:58:49.547,00:00:06.794,49,12.935,638.389,0.107,34.432,14.432
2026-02-19 10:58:49.671,00:00:06.918,50,13.194,641.589,0.112,35.326,15.326
2026-02-19 10:58:49.796,00:00:07.042,51,13.458,644.977,0.117,36.272,16.272
2026-02-19 10:58:49.920,00:00:07.167,52,13.727,648.244,0.122,37.185,17.185
2026-02-19 10:58:50.045,00:00:07.292,53,14.002,651.980,0.128,38.229,18.229
2026-02-19 10:58:50.169,00:00:07.416,54,14.282,655.880,0.134,39.319,19.319
2026-02-19 10:58:50.293,00:00:07.540,55,14.567,659.928,0.140,40.450,20.450
2026-02-19 10:58:50.417,00:00:07.664,56,14.859,664.466,0.147,41.718,21.718
2026-02-19 10:58:50.541,00:00:07.787,57,15.156,668.931,0.154,42.965,22.965
2026-02-19 10:58:50.666,00:00:07.912,58,15.459,673.807,0.161,44.328,24.328
2026-02-19 10:58:50.789,00:00:08.036,59,15.768,678.960,0.169,45.767,25.767
2026-02-19 10:58:50.913,00:00:08.160,60,16.083,684.377,0.177,47.281,27.281
2026-02-19 10:58:51.037,00:00:08.284,61,16.405,689.987,0.186,48.848,28.848
2026-02-19 10:58:51.162,00:00:08.408,62,16.733,696.152,0.195,50.571,30.571
2026-02-19 10:58:51.286,00:00:08.533,63,17.068,702.582,0.205,52.367,32.367
2026-02-19 10:58:51.411,00:00:08.657,64,17.409,709.449,0.215,54.286,34.286
2026-02-19 10:58:51.536,00:00:08.783,65,17.757,716.536,0.226,56.266,36.266
2026-02-19 10:58:51.661,00:00:08.907,66,18.113,724.593,0.238,58.517,38.517
2026-02-19 10:58:51.785,00:00:09.032,67,18.475,732.690,0.250,60.779,40.779
2026-02-19 10:58:51.909,00:00:09.156,68,18.844,741.508,0.263,63.243,43.243
2026-02-19 10:58:52.034,00:00:09.280,69,19.221,750.821,0.277,65.845,45.845
2026-02-19 10:58:52.158,00:00:09.405,70,19.606,760.933,0.292,68.671,48.671
2026-02-19 10:58:52.283,00:00:09.530,71,19.998,771.897,0.309,71.734,51.734
