A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-04-02 13:14:14.045,00:00:00.778,1,5.000,574.024,0.014,20.000,0.000
2026-04-02 13:14:16.120,00:00:02.852,2,5.100,576.411,0.015,20.000,0.000
2026-04-02 13:14:18.206,00:00:04.938,3,5.202,579.428,0.016,20.000,0.000
2026-04-02 13:14:20.292,00:00:07.025,4,5.306,581.901,0.016,20.000,0.000
2026-04-02 13:14:22.379,00:00:09.111,5,5.412,584.138,0.017,20.000,0.000
2026-04-02 13:14:24.454,00:00:11.187,6,5.520,586.529,0.018,20.385,0.385
2026-04-02 13:14:26.528,00:00:13.261,7,5.631,588.583,0.019,20.961,0.961
2026-04-02 13:14:28.603,00:00:15.336,8,5.743,590.151,0.019,21.400,1.400
2026-04-02 13:14:30.678,00:00:17.411,9,5.858,591.804,0.020,21.863,1.863
2026-04-02 13:14:32.753,00:00:19.486,10,5.975,593.618,0.021,22.372,2.372
2026-04-02 13:14:34.828,00:00:21.560,11,6.095,595.124,0.022,22.793,2.793
2026-04-02 13:14:36.908,00:00:23.641,12,6.217,596.046,0.023,23.052,3.052
2026-04-02 13:14:38.984,00:00:25.716,13,6.341,597.628,0.024,23.495,3.495
2026-04-02 13:14:41.060,00:00:27.792,14,6.468,599.867,0.025,24.122,4.122
2026-04-02 13:14:43.135,00:00:29.867,15,6.597,601.839,0.026,24.675,4.675
2026-04-02 13:14:45.209,00:00:31.941,16,6.729,602.713,0.027,24.919,4.919
2026-04-02 13:14:47.283,00:00:34.016,17,6.864,604.476,0.028,25.413,5.413
2026-04-02 13:14:49.357,00:00:36.090,18,7.001,606.863,0.030,26.082,6.082
2026-04-02 13:14:51.433,00:00:38.165,19,7.141,607.839,0.031,26.356,6.356
2026-04-02 13:14:53.508,00:00:40.240,20,7.284,609.645,0.032,26.861,6.861
2026-04-02 13:14:55.582,00:00:42.315,21,7.430,611.538,0.034,27.392,7.392
2026-04-02 13:14:57.656,00:00:44.388,22,7.578,613.943,0.035,28.066,8.066
2026-04-02 13:14:59.730,00:00:46.462,23,7.730,616.178,0.037,28.692,8.692
2026-04-02 13:15:01.816,00:00:48.548,24,7.884,618.569,0.038,29.362,9.362
2026-04-02 13:15:03.890,00:00:50.622,25,8.042,621.130,0.040,30.079,10.079
2026-04-02 13:15:05.965,00:00:52.697,26,8.203,623.570,0.042,30.763,10.763
2026-04-02 13:15:08.039,00:00:54.771,27,8.367,627.100,0.044,31.752,11.752
2026-04-02 13:15:10.113,00:00:56.846,28,8.534,631.545,0.046,32.997,12.997
2026-04-02 13:15:12.188,00:00:58.921,29,8.705,636.794,0.048,34.467,14.467
2026-04-02 13:15:14.263,00:01:00.995,30,8.879,640.819,0.051,35.595,15.595
2026-04-02 13:15:16.338,00:01:03.070,31,9.057,645.325,0.053,36.857,16.857
2026-04-02 13:15:18.413,00:01:05.145,32,9.238,650.332,0.055,38.260,18.260
2026-04-02 13:15:20.490,00:01:07.223,33,9.423,653.573,0.058,39.168,19.168
2026-04-02 13:15:22.566,00:01:09.298,34,9.611,657.001,0.061,40.129,20.129
2026-04-02 13:15:24.642,00:01:11.375,35,9.803,660.656,0.063,41.153,21.153
2026-04-02 13:15:26.718,00:01:13.450,36,9.999,664.339,0.066,42.184,22.184
2026-04-02 13:15:28.794,00:01:15.526,37,10.199,666.924,0.069,42.909,22.909
2026-04-02 13:15:30.869,00:01:17.602,38,10.403,669.787,0.072,43.711,23.711
2026-04-02 13:15:33.021,00:01:19.753,39,10.611,675.955,0.076,45.439,25.439
2026-04-02 13:15:35.096,00:01:21.829,40,10.824,680.909,0.080,46.827,26.827
2026-04-02 13:15:37.172,00:01:23.904,41,11.040,687.300,0.084,48.617,28.617
2026-04-02 13:15:39.248,00:01:25.980,42,11.261,696.970,0.088,51.326,31.326
2026-04-02 13:15:41.323,00:01:28.055,43,11.486,704.346,0.093,53.393,33.393
2026-04-02 13:15:43.398,00:01:30.131,44,11.716,712.686,0.098,55.729,35.729
2026-04-02 13:15:45.472,00:01:32.205,45,11.950,721.068,0.103,58.077,38.077
2026-04-02 13:15:47.548,00:01:34.280,46,12.189,728.267,0.108,60.094,40.094
2026-04-02 13:15:49.623,00:01:36.355,47,12.433,738.943,0.114,63.085,43.085
2026-04-02 13:15:51.698,00:01:38.430,48,12.682,748.892,0.120,65.873,45.873
2026-04-02 13:15:53.773,00:01:40.505,49,12.935,757.849,0.127,68.382,48.382
2026-04-02 13:15:55.850,00:01:42.582,50,13.194,772.048,0.134,72.360,52.360
