A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:45:47.596,00:00:00.737,1,5.000,575.505,0.014,20.000,0.000
2026-02-19 10:45:48.521,00:00:01.662,2,5.075,576.029,0.015,20.000,0.000
2026-02-19 10:45:49.446,00:00:02.587,3,5.151,577.552,0.015,20.000,0.000
2026-02-19 10:45:50.370,00:00:03.511,4,5.228,578.777,0.016,20.000,0.000
2026-02-19 10:45:51.306,00:00:04.447,5,5.307,579.769,0.016,20.000,0.000
2026-02-19 10:45:52.231,00:00:05.372,6,5.386,580.586,0.017,20.000,0.000
2026-02-19 10:45:53.155,00:00:06.296,7,5.467,581.270,0.017,20.000,0.000
2026-02-19 10:45:54.080,00:00:07.221,8,5.549,581.925,0.018,20.000,0.000
2026-02-19 10:45:55.006,00:00:08.147,9,5.632,582.546,0.018,20.000,0.000
2026-02-19 10:45:55.931,00:00:09.072,10,5.717,583.139,0.019,20.000,0.000
2026-02-19 10:45:56.856,00:00:09.997,11,5.803,583.699,0.020,20.031,0.031
2026-02-19 10:45:57.782,00:00:10.923,12,5.890,584.257,0.020,20.188,0.188
2026-02-19 10:45:58.707,00:00:11.848,13,5.978,584.835,0.021,20.350,0.350
2026-02-19 10:45:59.631,00:00:12.772,14,6.068,585.463,0.022,20.527,0.527
2026-02-19 10:46:00.555,00:00:13.696,15,6.159,586.044,0.022,20.690,0.690
2026-02-19 10:46:01.480,00:00:14.621,16,6.251,586.622,0.023,20.852,0.852
2026-02-19 10:46:02.405,00:00:15.546,17,6.345,587.265,0.024,21.033,1.033
2026-02-19 10:46:03.329,00:00:16.470,18,6.440,587.885,0.024,21.207,1.207
2026-02-19 10:46:04.253,00:00:17.394,19,6.537,588.520,0.025,21.386,1.386
2026-02-19 10:46:05.177,00:00:18.318,20,6.635,589.260,0.026,21.593,1.593
2026-02-19 10:46:06.102,00:00:19.243,21,6.734,589.979,0.027,21.795,1.795
2026-02-19 10:46:07.025,00:00:20.166,22,6.835,590.740,0.028,22.009,2.009
2026-02-19 10:46:07.950,00:00:21.091,23,6.938,591.489,0.028,22.219,2.219
2026-02-19 10:46:08.875,00:00:22.016,24,7.042,592.243,0.029,22.431,2.431
2026-02-19 10:46:09.800,00:00:22.941,25,7.148,592.993,0.030,22.642,2.642
2026-02-19 10:46:10.725,00:00:23.866,26,7.255,593.798,0.031,22.868,2.868
2026-02-19 10:46:11.650,00:00:24.791,27,7.364,594.712,0.032,23.125,3.125
2026-02-19 10:46:12.575,00:00:25.716,28,7.474,595.589,0.033,23.371,3.371
2026-02-19 10:46:13.499,00:00:26.640,29,7.586,596.469,0.034,23.618,3.618
2026-02-19 10:46:14.424,00:00:27.565,30,7.700,597.450,0.035,23.894,3.894
2026-02-19 10:46:15.349,00:00:28.490,31,7.815,598.489,0.037,24.186,4.186
