A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 09:54:25.718,00:00:02.114,1,5.000,569.578,0.014,20.000,0.000
2026-02-19 09:54:26.044,00:00:02.440,2,5.050,569.071,0.015,20.000,0.000
2026-02-19 09:54:26.370,00:00:02.766,3,5.101,569.927,0.015,20.000,0.000
2026-02-19 09:54:26.695,00:00:03.091,4,5.152,570.720,0.015,20.000,0.000
2026-02-19 09:54:27.031,00:00:03.427,5,5.203,571.480,0.015,20.000,0.000
2026-02-19 09:54:27.356,00:00:03.752,6,5.255,572.172,0.016,20.000,0.000
2026-02-19 09:54:27.680,00:00:04.076,7,5.308,572.824,0.016,20.000,0.000
2026-02-19 09:54:28.005,00:00:04.401,8,5.361,573.434,0.016,20.000,0.000
2026-02-19 09:54:28.330,00:00:04.726,9,5.414,574.053,0.017,20.000,0.000
2026-02-19 09:54:28.656,00:00:05.052,10,5.468,574.583,0.017,20.000,0.000
2026-02-19 09:54:28.981,00:00:05.377,11,5.523,575.092,0.018,20.000,0.000
2026-02-19 09:54:29.306,00:00:05.702,12,5.578,575.651,0.018,20.000,0.000
2026-02-19 09:54:29.631,00:00:06.027,13,5.634,576.120,0.018,20.000,0.000
2026-02-19 09:54:29.956,00:00:06.352,14,5.690,576.644,0.019,20.000,0.000
2026-02-19 09:54:30.281,00:00:06.677,15,5.747,577.160,0.019,20.000,0.000
2026-02-19 09:54:30.606,00:00:07.002,16,5.805,577.643,0.019,20.059,0.059
2026-02-19 09:54:30.931,00:00:07.327,17,5.863,578.112,0.020,20.192,0.192
2026-02-19 09:54:31.256,00:00:07.652,18,5.922,578.579,0.020,20.325,0.325
2026-02-19 09:54:31.581,00:00:07.977,19,5.981,579.017,0.021,20.449,0.449
2026-02-19 09:54:31.906,00:00:08.302,20,6.041,579.512,0.021,20.590,0.590
2026-02-19 09:54:32.231,00:00:08.627,21,6.101,579.993,0.022,20.726,0.726
2026-02-19 09:54:32.555,00:00:08.951,22,6.162,580.453,0.022,20.857,0.857
2026-02-19 09:54:32.881,00:00:09.277,23,6.224,580.933,0.023,20.993,0.993
2026-02-19 09:54:33.206,00:00:09.602,24,6.286,581.431,0.023,21.135,1.135
2026-02-19 09:54:33.531,00:00:09.927,25,6.349,581.872,0.023,21.260,1.260
2026-02-19 09:54:33.856,00:00:10.252,26,6.412,582.376,0.024,21.403,1.403
2026-02-19 09:54:34.181,00:00:10.577,27,6.476,582.896,0.024,21.550,1.550
2026-02-19 09:54:34.505,00:00:10.901,28,6.541,583.363,0.025,21.683,1.683
2026-02-19 09:54:34.831,00:00:11.227,29,6.606,583.864,0.025,21.825,1.825
2026-02-19 09:54:35.155,00:00:11.551,30,6.673,584.362,0.026,21.967,1.967
2026-02-19 09:54:35.482,00:00:11.877,31,6.739,584.849,0.027,22.105,2.105
2026-02-19 09:54:35.808,00:00:12.204,32,6.807,585.377,0.027,22.255,2.255
2026-02-19 09:54:36.134,00:00:12.530,33,6.875,585.896,0.028,22.402,2.402
2026-02-19 09:54:36.459,00:00:12.855,34,6.943,586.451,0.028,22.560,2.560
2026-02-19 09:54:36.785,00:00:13.181,35,7.013,586.990,0.029,22.713,2.713
2026-02-19 09:54:37.110,00:00:13.506,36,7.083,587.533,0.029,22.867,2.867
2026-02-19 09:54:37.435,00:00:13.831,37,7.154,588.115,0.030,23.032,3.032
2026-02-19 09:54:37.761,00:00:14.157,38,7.225,588.684,0.031,23.194,3.194
2026-02-19 09:54:38.086,00:00:14.482,39,7.298,589.249,0.031,23.354,3.354
2026-02-19 09:54:38.411,00:00:14.807,40,7.371,589.835,0.032,23.520,3.520
2026-02-19 09:54:38.736,00:00:15.132,41,7.444,590.474,0.033,23.702,3.702
2026-02-19 09:54:39.062,00:00:15.458,42,7.519,591.093,0.033,23.878,3.878
2026-02-19 09:54:39.388,00:00:15.784,43,7.594,591.699,0.034,24.050,4.050
2026-02-19 09:54:39.713,00:00:16.109,44,7.670,592.356,0.035,24.236,4.236
2026-02-19 09:54:40.039,00:00:16.435,45,7.747,593.001,0.036,24.419,4.419
2026-02-19 09:54:40.364,00:00:16.760,46,7.824,593.678,0.036,24.611,4.611
2026-02-19 09:54:40.689,00:00:17.085,47,7.902,594.387,0.037,24.813,4.813
2026-02-19 09:54:41.015,00:00:17.411,48,7.981,595.094,0.038,25.013,5.013
2026-02-19 09:54:41.339,00:00:17.735,49,8.061,595.777,0.039,25.207,5.207
2026-02-19 09:54:41.665,00:00:18.061,50,8.142,596.509,0.040,25.415,5.415
2026-02-19 09:54:41.990,00:00:18.386,51,8.223,597.261,0.040,25.629,5.629
2026-02-19 09:54:42.314,00:00:18.710,52,8.305,598.056,0.041,25.854,5.854
2026-02-19 09:54:42.641,00:00:19.037,53,8.388,598.839,0.042,26.077,6.077
2026-02-19 09:54:42.966,00:00:19.362,54,8.472,599.645,0.043,26.306,6.306
2026-02-19 09:54:43.291,00:00:19.687,55,8.557,600.459,0.044,26.537,6.537
2026-02-19 09:54:43.617,00:00:20.013,56,8.643,601.294,0.045,26.774,6.774
2026-02-19 09:54:43.942,00:00:20.338,57,8.729,602.166,0.046,27.021,7.021
2026-02-19 09:54:44.266,00:00:20.662,58,8.816,603.060,0.047,27.275,7.275
2026-02-19 09:54:44.592,00:00:20.988,59,8.905,603.961,0.048,27.531,7.531
2026-02-19 09:54:44.917,00:00:21.313,60,8.994,604.880,0.049,27.792,7.792
2026-02-19 09:54:45.242,00:00:21.638,61,9.083,605.829,0.050,28.061,8.061
2026-02-19 09:54:45.568,00:00:21.964,62,9.174,606.813,0.051,28.341,8.341
2026-02-19 09:54:45.893,00:00:22.289,63,9.266,607.791,0.052,28.618,8.618
2026-02-19 09:54:46.219,00:00:22.615,64,9.359,608.795,0.053,28.903,8.903
2026-02-19 09:54:46.543,00:00:22.939,65,9.452,609.856,0.054,29.204,9.204
2026-02-19 09:54:46.868,00:00:23.264,66,9.547,610.921,0.056,29.507,9.507
2026-02-19 09:54:47.192,00:00:23.588,67,9.642,612.009,0.057,29.816,9.816
2026-02-19 09:54:47.517,00:00:23.913,68,9.739,613.097,0.058,30.124,10.124
2026-02-19 09:54:47.841,00:00:24.237,69,9.836,614.234,0.059,30.447,10.447
2026-02-19 09:54:48.166,00:00:24.562,70,9.934,615.423,0.061,30.785,10.785
2026-02-19 09:54:48.491,00:00:24.887,71,10.034,616.637,0.062,31.129,11.129
2026-02-19 09:54:48.817,00:00:25.213,72,10.134,617.851,0.063,31.474,11.474
2026-02-19 09:54:49.142,00:00:25.538,73,10.235,619.123,0.065,31.835,11.835
2026-02-19 09:54:49.467,00:00:25.863,74,10.338,620.425,0.066,32.205,12.205
2026-02-19 09:54:49.791,00:00:26.187,75,10.441,621.734,0.068,32.577,12.577
2026-02-19 09:54:50.194,00:00:26.590,76,10.546,622.935,0.069,32.918,12.918
2026-02-19 09:54:50.518,00:00:26.914,77,10.651,624.408,0.071,33.336,13.336
2026-02-19 09:54:50.844,00:00:27.240,78,10.758,626.132,0.072,33.825,13.825
2026-02-19 09:54:51.170,00:00:27.565,79,10.865,627.428,0.074,34.193,14.193
2026-02-19 09:54:51.495,00:00:27.891,80,10.974,628.979,0.076,34.633,14.633
2026-02-19 09:54:51.821,00:00:28.217,81,11.084,630.364,0.077,35.027,15.027
2026-02-19 09:54:52.147,00:00:28.543,82,11.194,631.784,0.079,35.430,15.430
2026-02-19 09:54:52.471,00:00:28.867,83,11.306,633.358,0.081,35.877,15.877
2026-02-19 09:54:52.797,00:00:29.193,84,11.419,635.129,0.083,36.380,16.380
2026-02-19 09:54:53.122,00:00:29.518,85,11.534,636.872,0.085,36.874,16.874
2026-02-19 09:54:53.448,00:00:29.844,86,11.649,638.624,0.087,37.372,17.372
2026-02-19 09:54:53.774,00:00:30.170,87,11.765,640.338,0.089,37.858,17.858
2026-02-19 09:54:54.099,00:00:30.495,88,11.883,642.280,0.091,38.410,18.410
2026-02-19 09:54:54.424,00:00:30.820,89,12.002,643.893,0.093,38.868,18.868
2026-02-19 09:54:54.750,00:00:31.146,90,12.122,645.780,0.095,39.403,19.403
2026-02-19 09:54:55.074,00:00:31.470,91,12.243,647.897,0.097,40.004,20.004
2026-02-19 09:54:55.399,00:00:31.795,92,12.366,649.782,0.099,40.540,20.540
2026-02-19 09:54:55.724,00:00:32.120,93,12.489,651.927,0.102,41.149,21.149
2026-02-19 09:54:56.049,00:00:32.445,94,12.614,654.131,0.104,41.774,21.774
2026-02-19 09:54:56.374,00:00:32.770,95,12.740,656.331,0.107,42.399,22.399
2026-02-19 09:54:56.700,00:00:33.096,96,12.868,658.829,0.109,43.108,23.108
2026-02-19 09:54:57.029,00:00:33.424,97,12.996,661.022,0.112,43.730,23.730
2026-02-19 09:54:57.354,00:00:33.750,98,13.126,663.474,0.114,44.427,24.427
2026-02-19 09:54:57.681,00:00:34.077,99,13.258,666.181,0.117,45.195,25.195
2026-02-19 09:54:58.005,00:00:34.401,100,13.390,668.645,0.120,45.895,25.895
2026-02-19 09:54:58.330,00:00:34.726,101,13.524,671.361,0.123,46.666,26.666
2026-02-19 09:54:58.655,00:00:35.051,102,13.659,674.065,0.126,47.433,27.433
2026-02-19 09:54:58.981,00:00:35.377,103,13.796,676.814,0.129,48.214,28.214
2026-02-19 09:54:59.305,00:00:35.701,104,13.934,679.878,0.132,49.084,29.084
2026-02-19 09:54:59.630,00:00:36.026,105,14.073,682.924,0.135,49.949,29.949
2026-02-19 09:54:59.955,00:00:36.351,106,14.214,686.005,0.139,50.823,30.823
2026-02-19 09:55:00.281,00:00:36.677,107,14.356,689.104,0.142,51.703,31.703
2026-02-19 09:55:00.605,00:00:37.001,108,14.500,692.470,0.146,52.659,32.659
2026-02-19 09:55:00.929,00:00:37.325,109,14.645,695.890,0.149,53.629,33.629
2026-02-19 09:55:01.254,00:00:37.650,110,14.791,699.254,0.153,54.585,34.585
2026-02-19 09:55:01.579,00:00:37.975,111,14.939,702.984,0.157,55.644,35.644
2026-02-19 09:55:01.905,00:00:38.301,112,15.088,706.782,0.161,56.722,36.722
2026-02-19 09:55:02.231,00:00:38.627,113,15.239,710.651,0.165,57.820,37.820
2026-02-19 09:55:02.556,00:00:38.952,114,15.392,714.534,0.169,58.923,38.923
2026-02-19 09:55:02.881,00:00:39.277,115,15.546,718.781,0.174,60.128,40.128
2026-02-19 09:55:03.207,00:00:39.603,116,15.701,723.073,0.178,61.347,41.347
2026-02-19 09:55:03.531,00:00:39.927,117,15.858,727.589,0.183,62.629,42.629
2026-02-19 09:55:03.857,00:00:40.253,118,16.017,732.015,0.188,63.885,43.885
2026-02-19 09:55:04.182,00:00:40.578,119,16.177,736.779,0.193,65.238,45.238
2026-02-19 09:55:04.507,00:00:40.903,120,16.339,741.872,0.198,66.684,46.684
2026-02-19 09:55:04.831,00:00:41.227,121,16.502,746.860,0.203,68.100,48.100
2026-02-19 09:55:05.155,00:00:41.551,122,16.667,752.060,0.209,69.576,49.576
2026-02-19 09:55:05.481,00:00:41.877,123,16.834,757.751,0.215,71.192,51.192
