A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 09:54:34.158,00:00:00.767,1,5.000,571.270,0.014,20.000,0.000
2026-03-03 09:54:34.734,00:00:01.343,2,5.100,571.518,0.015,20.000,0.000
2026-03-03 09:54:35.308,00:00:01.917,3,5.202,573.090,0.016,20.000,0.000
2026-03-03 09:54:35.883,00:00:02.492,4,5.306,574.622,0.016,20.000,0.000
2026-03-03 09:54:36.469,00:00:03.079,5,5.412,576.143,0.017,20.000,0.000
2026-03-03 09:54:37.049,00:00:03.658,6,5.520,577.642,0.018,20.000,0.000
2026-03-03 09:54:37.623,00:00:04.232,7,5.631,579.091,0.018,20.000,0.000
2026-03-03 09:54:38.198,00:00:04.807,8,5.743,580.510,0.019,20.000,0.000
2026-03-03 09:54:38.774,00:00:05.383,9,5.858,581.998,0.020,20.000,0.000
2026-03-03 09:54:39.349,00:00:05.958,10,5.975,583.548,0.021,20.354,0.354
2026-03-03 09:54:39.926,00:00:06.535,11,6.095,585.114,0.022,20.794,0.794
2026-03-03 09:54:40.501,00:00:07.110,12,6.217,586.689,0.023,21.238,1.238
2026-03-03 09:54:41.077,00:00:07.686,13,6.341,588.270,0.024,21.683,1.683
2026-03-03 09:54:41.652,00:00:08.261,14,6.468,589.850,0.025,22.128,2.128
2026-03-03 09:54:42.226,00:00:08.836,15,6.597,591.455,0.026,22.580,2.580
2026-03-03 09:54:42.800,00:00:09.410,16,6.729,593.081,0.027,23.037,3.037
2026-03-03 09:54:43.374,00:00:09.984,17,6.864,594.814,0.028,23.525,3.525
2026-03-03 09:54:43.950,00:00:10.559,18,7.001,596.587,0.029,24.025,4.025
2026-03-03 09:54:44.525,00:00:11.135,19,7.141,598.494,0.031,24.561,4.561
2026-03-03 09:54:45.100,00:00:11.709,20,7.284,600.531,0.032,25.135,5.135
2026-03-03 09:54:45.674,00:00:12.283,21,7.430,602.632,0.033,25.726,5.726
2026-03-03 09:54:46.249,00:00:12.858,22,7.578,604.734,0.035,26.318,6.318
2026-03-03 09:54:46.828,00:00:13.438,23,7.730,606.741,0.036,26.883,6.883
2026-03-03 09:54:47.402,00:00:14.011,24,7.884,608.990,0.038,27.516,7.516
2026-03-03 09:54:47.977,00:00:14.587,25,8.042,611.361,0.040,28.184,8.184
2026-03-03 09:54:48.554,00:00:15.163,26,8.203,613.738,0.041,28.853,8.853
2026-03-03 09:54:49.129,00:00:15.739,27,8.367,616.079,0.043,29.512,9.512
2026-03-03 09:54:49.705,00:00:16.314,28,8.534,618.691,0.045,30.247,10.247
2026-03-03 09:54:50.291,00:00:16.900,29,8.705,621.441,0.047,31.022,11.022
2026-03-03 09:54:50.866,00:00:17.475,30,8.879,624.279,0.049,31.821,11.821
2026-03-03 09:54:51.440,00:00:18.049,31,9.057,627.325,0.051,32.678,12.678
2026-03-03 09:54:52.015,00:00:18.624,32,9.238,630.317,0.054,33.521,13.521
2026-03-03 09:54:52.589,00:00:19.198,33,9.423,633.358,0.056,34.377,14.377
2026-03-03 09:54:53.164,00:00:19.773,34,9.611,636.534,0.059,35.271,15.271
2026-03-03 09:54:53.741,00:00:20.351,35,9.803,639.907,0.061,36.221,16.221
2026-03-03 09:54:54.317,00:00:20.926,36,9.999,643.297,0.064,37.175,17.175
2026-03-03 09:54:54.891,00:00:21.501,37,10.199,646.665,0.067,38.123,18.123
2026-03-03 09:54:55.466,00:00:22.075,38,10.403,650.289,0.070,39.143,19.143
2026-03-03 09:54:56.118,00:00:22.728,39,10.611,654.065,0.074,40.207,20.207
2026-03-03 09:54:56.694,00:00:23.304,40,10.824,658.851,0.077,41.554,21.554
2026-03-03 09:54:57.268,00:00:23.878,41,11.040,663.887,0.081,42.972,22.972
2026-03-03 09:54:57.844,00:00:24.453,42,11.261,668.958,0.085,44.399,24.399
2026-03-03 09:54:58.418,00:00:25.028,43,11.486,674.479,0.089,45.954,25.954
2026-03-03 09:54:58.994,00:00:25.603,44,11.716,680.157,0.093,47.552,27.552
2026-03-03 09:54:59.567,00:00:26.177,45,11.950,686.367,0.098,49.300,29.300
2026-03-03 09:55:00.141,00:00:26.751,46,12.189,692.695,0.103,51.082,31.082
2026-03-03 09:55:00.716,00:00:27.325,47,12.433,699.786,0.108,53.078,33.078
2026-03-03 09:55:01.290,00:00:27.900,48,12.682,707.257,0.114,55.182,35.182
2026-03-03 09:55:01.865,00:00:28.474,49,12.935,715.074,0.120,57.383,37.383
2026-03-03 09:55:02.439,00:00:29.049,50,13.194,723.384,0.126,59.722,39.722
2026-03-03 09:55:03.017,00:00:29.626,51,13.458,732.152,0.133,62.190,42.190
2026-03-03 09:55:03.594,00:00:30.203,52,13.727,740.174,0.139,64.449,44.449
2026-03-03 09:55:04.169,00:00:30.779,53,14.002,749.098,0.147,66.961,46.961
2026-03-03 09:55:04.744,00:00:31.354,54,14.282,759.601,0.155,69.918,49.918
2026-03-03 09:55:05.321,00:00:31.930,55,14.567,771.655,0.164,73.312,53.312
2026-03-03 10:00:55.539,00:00:00.438,1,327.459,0.180,0.019,-114.350,-134.350
2026-03-03 10:02:22.654,00:00:00.429,1,327.460,0.180,0.019,-114.353,-134.353
2026-03-03 10:02:45.828,00:00:00.428,1,327.452,0.180,0.019,-114.352,-134.352
2026-03-03 10:03:46.236,00:00:00.432,1,327.465,0.180,0.019,-114.345,-134.345
