A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 09:55:23.136,00:00:00.729,1,5.000,572.849,0.014,20.000,0.000
2026-02-19 09:55:23.714,00:00:01.306,2,5.050,572.684,0.015,20.000,0.000
2026-02-19 09:55:24.289,00:00:01.881,3,5.101,573.750,0.015,20.000,0.000
2026-02-19 09:55:24.864,00:00:02.456,4,5.152,574.670,0.015,20.000,0.000
2026-02-19 09:55:25.450,00:00:03.042,5,5.203,575.463,0.016,20.000,0.000
2026-02-19 09:55:26.026,00:00:03.618,6,5.255,576.152,0.016,20.000,0.000
2026-02-19 09:55:26.602,00:00:04.194,7,5.308,576.789,0.016,20.000,0.000
2026-02-19 09:55:27.177,00:00:04.769,8,5.361,577.377,0.017,20.000,0.000
2026-02-19 09:55:27.753,00:00:05.345,9,5.414,577.954,0.017,20.000,0.000
2026-02-19 09:55:28.327,00:00:05.919,10,5.468,578.427,0.017,20.000,0.000
2026-02-19 09:55:28.902,00:00:06.494,11,5.523,578.872,0.018,20.000,0.000
2026-02-19 09:55:29.477,00:00:07.069,12,5.578,579.332,0.018,20.000,0.000
2026-02-19 09:55:30.052,00:00:07.644,13,5.634,579.689,0.018,20.000,0.000
2026-02-19 09:55:30.626,00:00:08.218,14,5.690,580.100,0.019,20.000,0.000
2026-02-19 09:55:31.202,00:00:08.794,15,5.747,580.520,0.019,20.000,0.000
2026-02-19 09:55:31.777,00:00:09.369,16,5.805,580.918,0.020,20.011,0.011
2026-02-19 09:55:32.351,00:00:09.943,17,5.863,581.317,0.020,20.124,0.124
2026-02-19 09:55:32.927,00:00:10.519,18,5.922,581.712,0.020,20.235,0.235
2026-02-19 09:55:33.554,00:00:11.146,19,5.981,582.081,0.021,20.339,0.339
2026-02-19 09:55:34.129,00:00:11.722,20,6.041,582.528,0.021,20.466,0.466
2026-02-19 09:55:34.704,00:00:12.296,21,6.101,582.939,0.022,20.582,0.582
2026-02-19 09:55:35.278,00:00:12.870,22,6.162,583.335,0.022,20.693,0.693
2026-02-19 09:55:35.854,00:00:13.446,23,6.224,583.741,0.023,20.808,0.808
2026-02-19 09:55:36.429,00:00:14.021,24,6.286,584.168,0.023,20.928,0.928
2026-02-19 09:55:37.003,00:00:14.595,25,6.349,584.558,0.024,21.038,1.038
2026-02-19 09:55:37.577,00:00:15.170,26,6.412,585.018,0.024,21.168,1.168
2026-02-19 09:55:38.152,00:00:15.744,27,6.476,585.499,0.025,21.304,1.304
2026-02-19 09:55:38.727,00:00:16.319,28,6.541,585.924,0.025,21.424,1.424
2026-02-19 09:55:39.301,00:00:16.893,29,6.606,586.318,0.026,21.535,1.535
2026-02-19 09:55:39.876,00:00:17.468,30,6.673,586.394,0.026,21.556,1.556
2026-02-19 09:55:40.451,00:00:18.043,31,6.739,586.652,0.027,21.629,1.629
2026-02-19 09:55:41.028,00:00:18.620,32,6.807,587.161,0.027,21.773,1.773
2026-02-19 09:55:41.604,00:00:19.197,33,6.875,587.715,0.028,21.929,1.929
2026-02-19 09:55:42.179,00:00:19.771,34,6.943,588.290,0.028,22.092,2.092
2026-02-19 09:55:42.753,00:00:20.345,35,7.013,588.871,0.029,22.256,2.256
2026-02-19 09:55:43.328,00:00:20.920,36,7.083,589.460,0.030,22.422,2.422
2026-02-19 09:55:43.901,00:00:21.493,37,7.154,590.081,0.030,22.597,2.597
2026-02-19 09:55:44.476,00:00:22.068,38,7.225,590.686,0.031,22.768,2.768
2026-02-19 09:55:45.053,00:00:22.646,39,7.298,591.290,0.031,22.938,2.938
2026-02-19 09:55:45.629,00:00:23.221,40,7.371,591.917,0.032,23.115,3.115
2026-02-19 09:55:46.208,00:00:23.800,41,7.444,592.584,0.033,23.304,3.304
2026-02-19 09:55:46.782,00:00:24.375,42,7.519,593.209,0.034,23.480,3.480
2026-02-19 09:55:47.357,00:00:24.949,43,7.594,593.805,0.034,23.648,3.648
2026-02-19 09:55:47.931,00:00:25.523,44,7.670,594.426,0.035,23.823,3.823
2026-02-19 09:55:48.509,00:00:26.101,45,7.747,594.981,0.036,23.980,3.980
2026-02-19 09:55:49.085,00:00:26.677,46,7.824,595.599,0.036,24.154,4.154
2026-02-19 09:55:49.662,00:00:27.254,47,7.902,596.326,0.037,24.360,4.360
2026-02-19 09:55:50.236,00:00:27.828,48,7.981,597.106,0.038,24.580,4.580
2026-02-19 09:55:50.811,00:00:28.403,49,8.061,597.875,0.039,24.797,4.797
2026-02-19 09:55:51.387,00:00:28.979,50,8.142,598.677,0.040,25.023,5.023
2026-02-19 09:55:51.961,00:00:29.554,51,8.223,599.502,0.041,25.256,5.256
2026-02-19 09:55:52.536,00:00:30.129,52,8.305,600.366,0.041,25.500,5.500
2026-02-19 09:55:53.113,00:00:30.705,53,8.388,601.221,0.042,25.741,5.741
2026-02-19 09:55:53.688,00:00:31.280,54,8.472,602.086,0.043,25.985,5.985
2026-02-19 09:55:54.263,00:00:31.855,55,8.557,602.919,0.044,26.220,6.220
2026-02-19 09:55:54.839,00:00:32.431,56,8.643,603.462,0.045,26.374,6.374
2026-02-19 09:55:55.414,00:00:33.006,57,8.729,603.948,0.046,26.511,6.511
2026-02-19 09:55:55.989,00:00:33.581,58,8.816,604.753,0.047,26.738,6.738
2026-02-19 09:55:56.564,00:00:34.156,59,8.905,605.708,0.048,27.007,7.007
2026-02-19 09:55:57.138,00:00:34.730,60,8.994,606.700,0.049,27.287,7.287
2026-02-19 09:55:57.713,00:00:35.305,61,9.083,607.773,0.050,27.590,7.590
2026-02-19 09:55:58.288,00:00:35.880,62,9.174,608.931,0.051,27.917,7.917
2026-02-19 09:55:58.862,00:00:36.454,63,9.266,610.082,0.052,28.242,8.242
2026-02-19 09:55:59.436,00:00:37.029,64,9.359,611.245,0.054,28.570,8.570
2026-02-19 09:56:00.015,00:00:37.607,65,9.452,612.456,0.055,28.912,8.912
2026-02-19 09:56:00.590,00:00:38.182,66,9.547,613.666,0.056,29.253,9.253
2026-02-19 09:56:01.165,00:00:38.757,67,9.642,614.888,0.057,29.598,9.598
2026-02-19 09:56:01.741,00:00:39.333,68,9.739,616.105,0.058,29.941,9.941
2026-02-19 09:56:02.316,00:00:39.908,69,9.836,617.364,0.060,30.297,10.297
