A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:38:21.212,00:00:00.738,1,5.000,577.763,0.014,20.000,0.000
2026-02-19 10:38:23.137,00:00:02.663,2,5.050,579.531,0.015,20.000,0.000
2026-02-19 10:38:25.063,00:00:04.589,3,5.101,581.136,0.015,20.000,0.000
2026-02-19 10:38:26.988,00:00:06.513,4,5.152,581.956,0.015,20.000,0.000
2026-02-19 10:38:28.925,00:00:08.451,5,5.203,582.446,0.016,20.000,0.000
2026-02-19 10:38:30.853,00:00:10.379,6,5.255,582.735,0.016,20.000,0.000
2026-02-19 10:38:32.778,00:00:12.303,7,5.308,582.901,0.016,20.000,0.000
2026-02-19 10:38:34.702,00:00:14.228,8,5.361,582.935,0.017,20.000,0.000
2026-02-19 10:38:36.627,00:00:16.152,9,5.414,583.276,0.017,20.000,0.000
2026-02-19 10:38:38.551,00:00:18.077,10,5.468,583.508,0.017,20.000,0.000
2026-02-19 10:38:40.477,00:00:20.002,11,5.523,583.703,0.018,20.000,0.000
2026-02-19 10:38:42.402,00:00:21.927,12,5.578,583.941,0.018,20.000,0.000
2026-02-19 10:38:44.327,00:00:23.852,13,5.634,584.079,0.019,20.000,0.000
2026-02-19 10:38:46.251,00:00:25.777,14,5.690,584.408,0.019,20.000,0.000
2026-02-19 10:38:48.177,00:00:27.703,15,5.747,584.717,0.019,20.000,0.000
2026-02-19 10:38:50.102,00:00:29.628,16,5.805,584.970,0.020,20.000,0.000
2026-02-19 10:38:52.026,00:00:31.552,17,5.863,585.318,0.020,20.000,0.000
2026-02-19 10:38:53.956,00:00:33.481,18,5.922,585.710,0.021,20.000,0.000
2026-02-19 10:38:55.881,00:00:35.406,19,5.981,586.036,0.021,20.038,0.038
2026-02-19 10:38:57.806,00:00:37.332,20,6.041,586.412,0.021,20.143,0.143
2026-02-19 10:38:59.733,00:00:39.259,21,6.101,586.749,0.022,20.237,0.237
2026-02-19 10:39:01.659,00:00:41.184,22,6.162,587.093,0.022,20.333,0.333
2026-02-19 10:39:03.583,00:00:43.109,23,6.224,587.507,0.023,20.449,0.449
2026-02-19 10:39:05.507,00:00:45.033,24,6.286,587.929,0.023,20.567,0.567
2026-02-19 10:39:07.432,00:00:46.958,25,6.349,588.303,0.024,20.672,0.672
2026-02-19 10:39:09.357,00:00:48.882,26,6.412,588.728,0.024,20.791,0.791
2026-02-19 10:39:11.285,00:00:50.810,27,6.476,589.021,0.025,20.873,0.873
2026-02-19 10:39:13.210,00:00:52.736,28,6.541,589.286,0.025,20.947,0.947
2026-02-19 10:39:15.135,00:00:54.660,29,6.606,589.469,0.026,20.998,0.998
2026-02-19 10:39:17.059,00:00:56.584,30,6.673,589.978,0.026,21.141,1.141
2026-02-19 10:39:18.985,00:00:58.511,31,6.739,590.098,0.027,21.174,1.174
2026-02-19 10:39:20.909,00:01:00.435,32,6.807,590.275,0.027,21.224,1.224
2026-02-19 10:39:22.833,00:01:02.359,33,6.875,590.521,0.028,21.293,1.293
2026-02-19 10:39:24.758,00:01:04.284,34,6.943,591.203,0.029,21.483,1.483
2026-02-19 10:39:26.683,00:01:06.208,35,7.013,591.511,0.029,21.569,1.569
2026-02-19 10:39:28.608,00:01:08.134,36,7.083,591.688,0.030,21.619,1.619
2026-02-19 10:39:30.534,00:01:10.059,37,7.154,592.491,0.030,21.844,1.844
2026-02-19 10:39:32.459,00:01:11.984,38,7.225,592.909,0.031,21.961,1.961
