A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-03-03 10:24:43.259,00:00:00.814,1,5.000,573.269,0.014,20.000,0.000
2026-03-03 10:24:43.833,00:00:01.388,2,5.100,573.463,0.015,20.000,0.000
2026-03-03 10:24:44.407,00:00:01.962,3,5.202,575.040,0.016,20.000,0.000
2026-03-03 10:24:44.983,00:00:02.537,4,5.306,576.600,0.016,20.000,0.000
2026-03-03 10:24:45.559,00:00:03.113,5,5.412,578.131,0.017,20.000,0.000
2026-03-03 10:24:46.133,00:00:03.688,6,5.520,579.664,0.018,20.000,0.000
2026-03-03 10:24:46.708,00:00:04.262,7,5.631,581.161,0.018,20.000,0.000
2026-03-03 10:24:47.282,00:00:04.837,8,5.743,582.657,0.019,20.000,0.000
2026-03-03 10:24:47.858,00:00:05.412,9,5.858,584.172,0.020,20.000,0.000
2026-03-03 10:24:48.433,00:00:05.988,10,5.975,585.690,0.021,20.375,0.375
2026-03-03 10:24:49.008,00:00:06.563,11,6.095,587.194,0.022,20.796,0.796
2026-03-03 10:24:49.583,00:00:07.138,12,6.217,588.632,0.023,21.200,1.200
2026-03-03 10:24:50.157,00:00:07.712,13,6.341,590.113,0.024,21.615,1.615
2026-03-03 10:24:50.732,00:00:08.287,14,6.468,591.621,0.025,22.038,2.038
2026-03-03 10:24:51.307,00:00:08.862,15,6.597,593.085,0.026,22.449,2.449
2026-03-03 10:24:51.881,00:00:09.436,16,6.729,594.742,0.027,22.914,2.914
2026-03-03 10:24:52.455,00:00:10.010,17,6.864,596.369,0.028,23.370,3.370
2026-03-03 10:24:53.029,00:00:10.584,18,7.001,598.097,0.029,23.855,3.855
2026-03-03 10:24:53.608,00:00:11.162,19,7.141,599.789,0.031,24.330,4.330
2026-03-03 10:24:54.182,00:00:11.737,20,7.284,601.609,0.032,24.840,4.840
2026-03-03 10:24:54.756,00:00:12.311,21,7.430,603.502,0.033,25.371,5.371
2026-03-03 10:24:55.331,00:00:12.885,22,7.578,605.594,0.035,25.958,5.958
2026-03-03 10:24:55.905,00:00:13.460,23,7.730,607.636,0.036,26.531,6.531
2026-03-03 10:24:56.480,00:00:14.034,24,7.884,609.813,0.038,27.142,7.142
2026-03-03 10:24:57.054,00:00:14.609,25,8.042,612.063,0.040,27.773,7.773
2026-03-03 10:24:57.630,00:00:15.184,26,8.203,614.306,0.041,28.402,8.402
2026-03-03 10:24:58.204,00:00:15.758,27,8.367,616.562,0.043,29.035,9.035
2026-03-03 10:24:58.780,00:00:16.334,28,8.534,618.998,0.045,29.719,9.719
2026-03-03 10:24:59.355,00:00:16.910,29,8.705,621.625,0.047,30.456,10.456
2026-03-03 10:24:59.929,00:00:17.484,30,8.879,624.531,0.049,31.271,11.271
2026-03-03 10:25:00.507,00:00:18.061,31,9.057,627.355,0.051,32.063,12.063
2026-03-03 10:25:01.082,00:00:18.637,32,9.238,630.399,0.054,32.917,12.917
2026-03-03 10:25:01.657,00:00:19.211,33,9.423,633.529,0.056,33.795,13.795
2026-03-03 10:25:02.232,00:00:19.786,34,9.611,637.095,0.059,34.796,14.796
2026-03-03 10:25:02.805,00:00:20.360,35,9.803,640.697,0.062,35.806,15.806
2026-03-03 10:25:03.380,00:00:20.935,36,9.999,644.411,0.064,36.848,16.848
2026-03-03 10:25:03.955,00:00:21.510,37,10.199,648.617,0.067,38.028,18.028
2026-03-03 10:25:04.529,00:00:22.084,38,10.403,653.121,0.071,39.291,19.291
2026-03-03 10:25:05.183,00:00:22.737,39,10.611,657.815,0.074,40.608,20.608
2026-03-03 10:25:05.757,00:00:23.312,40,10.824,662.887,0.078,42.031,22.031
2026-03-03 10:25:06.333,00:00:23.887,41,11.040,667.404,0.081,43.298,23.298
2026-03-03 10:25:06.909,00:00:24.463,42,11.261,671.994,0.085,44.586,24.586
