A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-04-02 12:59:19.866,00:00:00.776,1,5.000,569.074,0.014,20.000,0.000
2026-04-02 12:59:22.942,00:00:03.851,2,5.100,574.210,0.015,20.000,0.000
2026-04-02 12:59:26.030,00:00:06.940,3,5.202,579.506,0.016,20.000,0.000
2026-04-02 12:59:29.121,00:00:10.030,4,5.306,583.495,0.016,20.984,0.984
2026-04-02 12:59:32.195,00:00:13.105,5,5.412,585.885,0.017,21.659,1.659
2026-04-02 12:59:35.270,00:00:16.179,6,5.520,588.040,0.018,22.268,2.268
2026-04-02 12:59:38.345,00:00:19.254,7,5.631,590.224,0.019,22.886,2.886
2026-04-02 12:59:41.419,00:00:22.328,8,5.743,592.790,0.020,23.611,3.611
2026-04-02 12:59:44.495,00:00:25.405,9,5.858,595.077,0.020,24.258,4.258
2026-04-02 12:59:47.575,00:00:28.484,10,5.975,596.741,0.021,24.728,4.728
2026-04-02 12:59:50.650,00:00:31.560,11,6.095,598.758,0.022,25.298,5.298
2026-04-02 12:59:53.724,00:00:34.633,12,6.217,599.890,0.023,25.618,5.618
2026-04-02 12:59:56.797,00:00:37.707,13,6.341,601.024,0.024,25.938,5.938
2026-04-02 12:59:59.871,00:00:40.781,14,6.468,603.115,0.025,26.529,6.529
2026-04-02 13:00:02.945,00:00:43.855,15,6.597,604.565,0.026,26.939,6.939
2026-04-02 13:00:06.019,00:00:46.929,16,6.729,605.838,0.027,27.299,7.299
2026-04-02 13:00:09.093,00:00:50.003,17,6.864,606.536,0.029,27.496,7.496
2026-04-02 13:00:12.169,00:00:53.079,18,7.001,607.824,0.030,27.860,7.860
2026-04-02 13:00:15.243,00:00:56.152,19,7.141,610.247,0.031,28.545,8.545
2026-04-02 13:00:18.318,00:00:59.228,20,7.284,611.962,0.032,29.030,9.030
2026-04-02 13:00:21.393,00:01:02.303,21,7.430,614.392,0.034,29.717,9.717
2026-04-02 13:00:24.468,00:01:05.378,22,7.578,616.932,0.035,30.435,10.435
2026-04-02 13:00:27.544,00:01:08.454,23,7.730,619.480,0.037,31.155,11.155
2026-04-02 13:00:30.618,00:01:11.528,24,7.884,621.771,0.039,31.802,11.802
2026-04-02 13:00:33.693,00:01:14.603,25,8.042,623.174,0.040,32.199,12.199
2026-04-02 13:00:36.768,00:01:17.677,26,8.203,625.927,0.042,32.977,12.977
2026-04-02 13:00:39.842,00:01:20.751,27,8.367,630.837,0.044,34.365,14.365
2026-04-02 13:00:42.916,00:01:23.825,28,8.534,635.961,0.046,35.813,15.813
2026-04-02 13:00:45.989,00:01:26.899,29,8.705,639.967,0.048,36.945,16.945
2026-04-02 13:00:49.083,00:01:29.993,30,8.879,642.565,0.051,37.679,17.679
2026-04-02 13:00:52.158,00:01:33.068,31,9.057,645.348,0.053,38.466,18.466
2026-04-02 13:00:55.234,00:01:36.143,32,9.238,650.346,0.056,39.879,19.879
2026-04-02 13:00:58.307,00:01:39.217,33,9.423,652.659,0.058,40.532,20.532
2026-04-02 13:01:01.382,00:01:42.292,34,9.611,656.326,0.061,41.569,21.569
2026-04-02 13:01:04.456,00:01:45.365,35,9.803,663.424,0.064,43.575,23.575
2026-04-02 13:01:07.530,00:01:48.439,36,9.999,667.999,0.067,44.868,24.868
2026-04-02 13:01:10.604,00:01:51.514,37,10.199,673.221,0.070,46.344,26.344
2026-04-02 13:01:13.678,00:01:54.588,38,10.403,679.029,0.073,47.986,27.986
2026-04-02 13:01:16.831,00:01:57.741,39,10.611,685.506,0.077,49.816,29.816
2026-04-02 13:01:19.905,00:02:00.815,40,10.824,692.582,0.081,51.816,31.816
2026-04-02 13:01:22.980,00:02:03.889,41,11.040,702.767,0.086,54.695,34.695
2026-04-02 13:01:26.054,00:02:06.964,42,11.261,709.469,0.090,56.589,36.589
2026-04-02 13:01:29.129,00:02:10.038,43,11.486,714.027,0.094,57.877,37.877
2026-04-02 13:01:32.203,00:02:13.113,44,11.716,720.573,0.099,59.727,39.727
2026-04-02 13:01:35.278,00:02:16.187,45,11.950,729.396,0.104,62.221,42.221
2026-04-02 13:01:38.352,00:02:19.262,46,12.189,737.458,0.110,64.500,44.500
2026-04-02 13:01:41.426,00:02:22.336,47,12.433,752.683,0.116,68.803,48.803
2026-04-02 13:01:44.502,00:02:25.411,48,12.682,766.023,0.123,72.573,52.573
