A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-04-02 13:42:09.285,00:00:01.000,1,5.000,592.471,0.015,21.245,1.245
2026-04-02 13:42:11.359,00:00:03.074,2,5.250,592.935,0.016,21.375,1.375
2026-04-02 13:42:13.444,00:00:05.159,3,5.513,593.010,0.018,21.395,1.395
2026-04-02 13:42:15.519,00:00:07.234,4,5.788,593.880,0.020,21.638,1.638
2026-04-02 13:42:17.608,00:00:09.323,5,6.078,595.559,0.022,22.106,2.106
2026-04-02 13:42:19.695,00:00:11.410,6,6.381,597.480,0.024,22.642,2.642
2026-04-02 13:42:21.769,00:00:13.484,7,6.700,600.050,0.027,23.358,3.358
2026-04-02 13:42:23.845,00:00:15.560,8,7.036,602.974,0.030,24.174,4.174
2026-04-02 13:42:25.918,00:00:17.633,9,7.387,606.726,0.033,25.219,5.219
2026-04-02 13:42:27.994,00:00:19.709,10,7.757,611.273,0.037,26.487,6.487
2026-04-02 13:42:30.069,00:00:21.784,11,8.144,616.988,0.041,28.081,8.081
2026-04-02 13:42:32.143,00:00:23.858,12,8.552,624.354,0.046,30.134,10.134
2026-04-02 13:42:34.218,00:00:25.933,13,8.979,631.598,0.051,32.154,12.154
2026-04-02 13:42:36.294,00:00:28.009,14,9.428,639.725,0.057,34.420,14.420
2026-04-02 13:42:38.368,00:00:30.083,15,9.900,648.162,0.064,36.772,16.772
2026-04-02 13:42:40.443,00:00:32.158,16,10.395,657.178,0.071,39.286,19.286
2026-04-02 13:42:42.596,00:00:34.311,17,10.914,667.167,0.079,42.070,22.070
2026-04-02 13:42:44.669,00:00:36.384,18,11.460,679.504,0.089,45.510,25.510
2026-04-02 13:42:46.744,00:00:38.459,19,12.033,692.796,0.100,49.216,29.216
2026-04-02 13:42:48.848,00:00:40.563,20,12.635,711.142,0.114,54.330,34.330
2026-04-02 13:42:50.931,00:00:42.646,21,13.266,734.290,0.129,60.784,40.784
2026-04-02 13:42:53.005,00:00:44.720,22,13.930,758.365,0.147,67.496,47.496
2026-04-02 13:42:55.081,00:00:46.796,23,14.626,788.082,0.169,75.781,55.781
