A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:01:14.018,00:00:00.791,1,5.000,580.488,0.015,20.000,0.000
2026-02-19 10:01:14.142,00:00:00.914,2,5.050,579.129,0.015,20.000,0.000
2026-02-19 10:01:14.267,00:00:01.039,3,5.101,578.995,0.015,20.000,0.000
2026-02-19 10:01:14.390,00:00:01.163,4,5.152,578.932,0.015,20.000,0.000
2026-02-19 10:01:14.517,00:00:01.290,5,5.203,578.913,0.016,20.000,0.000
2026-02-19 10:01:14.643,00:00:01.415,6,5.255,578.906,0.016,20.000,0.000
2026-02-19 10:01:14.769,00:00:01.541,7,5.308,578.925,0.016,20.000,0.000
2026-02-19 10:01:14.894,00:00:01.666,8,5.361,578.960,0.017,20.000,0.000
2026-02-19 10:01:15.019,00:00:01.792,9,5.414,579.058,0.017,20.000,0.000
2026-02-19 10:01:15.144,00:00:01.917,10,5.468,579.102,0.017,20.000,0.000
2026-02-19 10:01:15.269,00:00:02.042,11,5.523,579.166,0.018,20.000,0.000
2026-02-19 10:01:15.395,00:00:02.167,12,5.578,579.295,0.018,20.000,0.000
2026-02-19 10:01:15.521,00:00:02.294,13,5.634,579.360,0.018,20.000,0.000
2026-02-19 10:01:15.646,00:00:02.419,14,5.690,579.496,0.019,20.000,0.000
2026-02-19 10:01:15.771,00:00:02.544,15,5.747,579.649,0.019,20.000,0.000
2026-02-19 10:01:15.895,00:00:02.668,16,5.805,579.788,0.020,20.000,0.000
2026-02-19 10:01:16.020,00:00:02.792,17,5.863,579.944,0.020,20.000,0.000
2026-02-19 10:01:16.144,00:00:02.916,18,5.922,580.111,0.020,20.000,0.000
2026-02-19 10:01:16.268,00:00:03.040,19,5.981,580.262,0.021,20.000,0.000
2026-02-19 10:01:16.393,00:00:03.165,20,6.041,580.477,0.021,20.000,0.000
2026-02-19 10:01:16.516,00:00:03.289,21,6.101,580.690,0.022,20.000,0.000
2026-02-19 10:01:16.647,00:00:03.419,22,6.162,580.891,0.022,20.000,0.000
2026-02-19 10:01:16.771,00:00:03.544,23,6.224,581.126,0.023,20.000,0.000
2026-02-19 10:01:16.896,00:00:03.668,24,6.286,581.380,0.023,20.000,0.000
2026-02-19 10:01:17.020,00:00:03.793,25,6.349,581.590,0.023,20.000,0.000
2026-02-19 10:01:17.144,00:00:03.917,26,6.412,581.867,0.024,20.000,0.000
2026-02-19 10:01:17.268,00:00:04.041,27,6.476,582.168,0.024,20.000,0.000
2026-02-19 10:01:17.393,00:00:04.165,28,6.541,582.427,0.025,20.000,0.000
2026-02-19 10:01:17.516,00:00:04.289,29,6.606,582.730,0.025,20.000,0.000
2026-02-19 10:01:17.641,00:00:04.414,30,6.673,583.030,0.026,20.000,0.000
2026-02-19 10:01:17.766,00:00:04.539,31,6.739,583.332,0.026,20.000,0.000
2026-02-19 10:01:17.890,00:00:04.663,32,6.807,583.673,0.027,20.000,0.000
2026-02-19 10:01:18.015,00:00:04.787,33,6.875,584.010,0.028,20.000,0.000
2026-02-19 10:01:18.140,00:00:04.913,34,6.943,584.391,0.028,20.000,0.000
2026-02-19 10:01:18.264,00:00:05.037,35,7.013,584.757,0.029,20.000,0.000
2026-02-19 10:01:18.389,00:00:05.161,36,7.083,585.128,0.029,20.000,0.000
2026-02-19 10:01:18.514,00:00:05.286,37,7.154,585.544,0.030,20.000,0.000
2026-02-19 10:01:18.638,00:00:05.410,38,7.225,585.944,0.031,20.000,0.000
2026-02-19 10:01:18.763,00:00:05.535,39,7.298,586.347,0.031,20.000,0.000
2026-02-19 10:01:18.888,00:00:05.660,40,7.371,586.773,0.032,20.000,0.000
2026-02-19 10:01:19.013,00:00:05.786,41,7.444,587.250,0.033,20.000,0.000
2026-02-19 10:01:19.138,00:00:05.911,42,7.519,587.705,0.033,20.000,0.000
2026-02-19 10:01:19.262,00:00:06.035,43,7.594,588.151,0.034,20.000,0.000
2026-02-19 10:01:19.387,00:00:06.160,44,7.670,588.639,0.035,20.000,0.000
2026-02-19 10:01:19.511,00:00:06.284,45,7.747,589.106,0.035,20.027,0.027
2026-02-19 10:01:19.636,00:00:06.408,46,7.824,589.593,0.036,20.162,0.162
2026-02-19 10:01:19.760,00:00:06.533,47,7.902,590.112,0.037,20.307,0.307
2026-02-19 10:01:19.886,00:00:06.658,48,7.981,590.627,0.038,20.450,0.450
2026-02-19 10:01:20.010,00:00:06.783,49,8.061,591.123,0.038,20.588,0.588
2026-02-19 10:01:20.135,00:00:06.908,50,8.142,591.658,0.039,20.737,0.737
2026-02-19 10:01:20.259,00:00:07.032,51,8.223,592.214,0.040,20.892,0.892
2026-02-19 10:01:20.383,00:00:07.156,52,8.305,592.803,0.041,21.056,1.056
2026-02-19 10:01:20.509,00:00:07.282,53,8.388,593.379,0.042,21.216,1.216
2026-02-19 10:01:20.634,00:00:07.407,54,8.472,593.975,0.043,21.382,1.382
2026-02-19 10:01:20.759,00:00:07.532,55,8.557,594.576,0.044,21.549,1.549
2026-02-19 10:01:20.884,00:00:07.656,56,8.643,595.196,0.044,21.722,1.722
2026-02-19 10:01:21.008,00:00:07.781,57,8.729,595.853,0.045,21.905,1.905
2026-02-19 10:01:21.132,00:00:07.905,58,8.816,596.530,0.046,22.093,2.093
2026-02-19 10:01:21.257,00:00:08.029,59,8.905,597.217,0.047,22.284,2.284
2026-02-19 10:01:21.382,00:00:08.154,60,8.994,597.925,0.048,22.481,2.481
2026-02-19 10:01:21.506,00:00:08.279,61,9.083,598.668,0.049,22.688,2.688
2026-02-19 10:01:21.630,00:00:08.403,62,9.174,599.442,0.050,22.904,2.904
2026-02-19 10:01:21.754,00:00:08.527,63,9.266,600.213,0.052,23.118,3.118
2026-02-19 10:01:21.879,00:00:08.652,64,9.359,601.009,0.053,23.340,3.340
2026-02-19 10:01:22.004,00:00:08.777,65,9.452,601.869,0.054,23.579,3.579
2026-02-19 10:01:22.129,00:00:08.902,66,9.547,602.729,0.055,23.818,3.818
2026-02-19 10:01:22.254,00:00:09.026,67,9.642,603.614,0.056,24.065,4.065
2026-02-19 10:01:22.380,00:00:09.152,68,9.739,604.497,0.057,24.310,4.310
2026-02-19 10:01:22.503,00:00:09.276,69,9.836,605.420,0.059,24.567,4.567
2026-02-19 10:01:22.628,00:00:09.400,70,9.934,606.387,0.060,24.837,4.837
2026-02-19 10:01:22.768,00:00:09.541,71,10.034,607.372,0.061,25.111,5.111
2026-02-19 10:01:22.895,00:00:09.667,72,10.134,608.437,0.062,25.407,5.407
2026-02-19 10:01:23.020,00:00:09.792,73,10.235,609.479,0.064,25.697,5.697
2026-02-19 10:01:23.144,00:00:09.916,74,10.338,610.536,0.065,25.991,5.991
2026-02-19 10:01:23.284,00:00:10.057,75,10.441,611.675,0.067,26.308,6.308
2026-02-19 10:01:23.486,00:00:10.258,76,10.546,612.788,0.068,26.618,6.618
2026-02-19 10:01:23.610,00:00:10.383,77,10.651,613.970,0.070,26.947,6.947
2026-02-19 10:01:23.736,00:00:10.508,78,10.758,615.420,0.071,27.351,7.351
2026-02-19 10:01:23.861,00:00:10.634,79,10.865,616.436,0.073,27.634,7.634
2026-02-19 10:01:23.987,00:00:10.759,80,10.974,617.714,0.074,27.989,7.989
2026-02-19 10:01:24.111,00:00:10.883,81,11.084,618.924,0.076,28.326,8.326
2026-02-19 10:01:24.236,00:00:11.009,82,11.194,620.130,0.078,28.661,8.661
2026-02-19 10:01:24.362,00:00:11.134,83,11.306,621.421,0.079,29.021,9.021
2026-02-19 10:01:24.486,00:00:11.259,84,11.419,622.864,0.081,29.422,9.422
2026-02-19 10:01:24.611,00:00:11.384,85,11.534,624.251,0.083,29.808,9.808
2026-02-19 10:01:24.736,00:00:11.509,86,11.649,625.636,0.085,30.194,10.194
2026-02-19 10:01:24.861,00:00:11.634,87,11.765,626.969,0.087,30.565,10.565
2026-02-19 10:01:24.986,00:00:11.758,88,11.883,628.547,0.089,31.004,11.004
2026-02-19 10:01:25.112,00:00:11.884,89,12.002,629.829,0.091,31.361,11.361
2026-02-19 10:01:25.237,00:00:12.010,90,12.122,631.395,0.093,31.797,11.797
2026-02-19 10:01:25.363,00:00:12.135,91,12.243,633.197,0.095,32.298,12.298
2026-02-19 10:01:25.487,00:00:12.260,92,12.366,634.774,0.097,32.737,12.737
2026-02-19 10:01:25.613,00:00:12.386,93,12.489,636.525,0.099,33.225,13.225
2026-02-19 10:01:25.738,00:00:12.511,94,12.614,638.268,0.102,33.710,13.710
2026-02-19 10:01:25.863,00:00:12.635,95,12.740,639.947,0.104,34.177,14.177
2026-02-19 10:01:25.987,00:00:12.760,96,12.868,641.902,0.106,34.721,14.721
2026-02-19 10:01:26.113,00:00:12.886,97,12.996,643.565,0.109,35.184,15.184
2026-02-19 10:01:26.238,00:00:13.011,98,13.126,645.479,0.111,35.717,15.717
2026-02-19 10:01:26.363,00:00:13.136,99,13.258,647.635,0.114,36.317,16.317
2026-02-19 10:01:26.488,00:00:13.260,100,13.390,649.531,0.116,36.844,16.844
2026-02-19 10:01:26.614,00:00:13.386,101,13.524,651.665,0.119,37.438,17.438
2026-02-19 10:01:26.738,00:00:13.511,102,13.659,653.773,0.122,38.025,18.025
2026-02-19 10:01:26.864,00:00:13.636,103,13.796,655.882,0.125,38.612,18.612
2026-02-19 10:01:26.989,00:00:13.762,104,13.934,658.273,0.128,39.278,19.278
2026-02-19 10:01:27.114,00:00:13.887,105,14.073,660.617,0.131,39.930,19.930
2026-02-19 10:01:27.239,00:00:14.012,106,14.214,662.976,0.134,40.586,20.586
2026-02-19 10:01:27.365,00:00:14.137,107,14.356,665.328,0.137,41.241,21.241
2026-02-19 10:01:27.490,00:00:14.262,108,14.500,667.922,0.140,41.963,21.963
2026-02-19 10:01:27.614,00:00:14.387,109,14.645,670.535,0.144,42.690,22.690
2026-02-19 10:01:27.739,00:00:14.512,110,14.791,673.067,0.147,43.395,23.395
2026-02-19 10:01:27.863,00:00:14.636,111,14.939,675.927,0.151,44.191,24.191
2026-02-19 10:01:27.988,00:00:14.761,112,15.088,678.821,0.155,44.997,24.997
2026-02-19 10:01:28.113,00:00:14.886,113,15.239,681.737,0.158,45.808,25.808
2026-02-19 10:01:28.238,00:00:15.011,114,15.392,684.644,0.162,46.617,26.617
2026-02-19 10:01:28.363,00:00:15.136,115,15.546,687.859,0.166,47.512,27.512
2026-02-19 10:01:28.489,00:00:15.261,116,15.701,691.084,0.170,48.410,28.410
2026-02-19 10:01:28.613,00:00:15.386,117,15.858,694.467,0.175,49.351,29.351
2026-02-19 10:01:28.738,00:00:15.510,118,16.017,697.751,0.179,50.265,30.265
2026-02-19 10:01:28.863,00:00:15.635,119,16.177,701.274,0.184,51.246,31.246
2026-02-19 10:01:28.988,00:00:15.760,120,16.339,705.111,0.188,52.314,32.314
2026-02-19 10:01:29.113,00:00:15.886,121,16.502,708.769,0.193,53.332,33.332
2026-02-19 10:01:29.238,00:00:16.011,122,16.667,712.583,0.198,54.393,34.393
