[2026-02-10 10:41:29.442] (Total Time Elapsed: 00:00:00.078) - Program Start
[2026-02-10 10:41:30.061] (Total Time Elapsed: 00:00:00.696) - Measuring Chuck Resistance...
[2026-02-10 10:41:30.133] (Total Time Elapsed: 00:00:00.769) - Applying Current - I: 0.0100 A | R: 4.0561 Ω | ΔT: 0.14 °C
[2026-02-10 10:41:30.207] (Total Time Elapsed: 00:00:00.843) - Applying Current - I: 0.0105 A | R: 4.0560 Ω | ΔT: 0.03 °C
[2026-02-10 10:41:30.359] (Total Time Elapsed: 00:00:00.995) - Applying Current - I: 0.0110 A | R: 4.0542 Ω | ΔT: 0.00 °C
[2026-02-10 10:41:30.432] (Total Time Elapsed: 00:00:01.068) - Applying Current - I: 0.0116 A | R: 4.0538 Ω | ΔT: 0.00 °C
[2026-02-10 10:41:30.506] (Total Time Elapsed: 00:00:01.141) - Applying Current - I: 0.0122 A | R: 4.0538 Ω | ΔT: 0.00 °C
[2026-02-10 10:41:30.580] (Total Time Elapsed: 00:00:01.215) - Applying Current - I: 0.0128 A | R: 4.0545 Ω | ΔT: 0.00 °C
[2026-02-10 10:41:30.653] (Total Time Elapsed: 00:00:01.289) - Applying Current - I: 0.0134 A | R: 4.0534 Ω | ΔT: 0.00 °C
[2026-02-10 10:41:30.726] (Total Time Elapsed: 00:00:01.362) - Applying Current - I: 0.0141 A | R: 4.0533 Ω | ΔT: 0.00 °C
[2026-02-10 10:41:30.800] (Total Time Elapsed: 00:00:01.435) - Applying Current - I: 0.0148 A | R: 4.0539 Ω | ΔT: 0.00 °C
[2026-02-10 10:41:30.873] (Total Time Elapsed: 00:00:01.509) - Applying Current - I: 0.0155 A | R: 4.0538 Ω | ΔT: 0.00 °C
[2026-02-10 10:41:30.947] (Total Time Elapsed: 00:00:01.583) - Applying Current - I: 0.0163 A | R: 4.0535 Ω | ΔT: 0.00 °C
[2026-02-10 10:41:31.020] (Total Time Elapsed: 00:00:01.656) - Applying Current - I: 0.0171 A | R: 4.0537 Ω | ΔT: 0.00 °C
[2026-02-10 10:41:31.094] (Total Time Elapsed: 00:00:01.730) - Applying Current - I: 0.0180 A | R: 4.0538 Ω | ΔT: 0.00 °C
[2026-02-10 10:41:31.168] (Total Time Elapsed: 00:00:01.804) - Applying Current - I: 0.0189 A | R: 4.0529 Ω | ΔT: 0.00 °C
[2026-02-10 10:41:31.242] (Total Time Elapsed: 00:00:01.878) - Applying Current - I: 0.0198 A | R: 4.0534 Ω | ΔT: 0.00 °C
[2026-02-10 10:41:31.315] (Total Time Elapsed: 00:00:01.951) - Applying Current - I: 0.0208 A | R: 4.0531 Ω | ΔT: 0.00 °C
[2026-02-10 10:41:31.389] (Total Time Elapsed: 00:00:02.025) - Applying Current - I: 0.0218 A | R: 4.0534 Ω | ΔT: 0.00 °C
[2026-02-10 10:41:31.463] (Total Time Elapsed: 00:00:02.098) - Applying Current - I: 0.0229 A | R: 4.0529 Ω | ΔT: 0.00 °C
[2026-02-10 10:41:31.536] (Total Time Elapsed: 00:00:02.172) - Applying Current - I: 0.0241 A | R: 4.0529 Ω | ΔT: 0.00 °C
[2026-02-10 10:41:31.610] (Total Time Elapsed: 00:00:02.245) - Applying Current - I: 0.0253 A | R: 4.0531 Ω | ΔT: 0.00 °C
[2026-02-10 10:41:31.693] (Total Time Elapsed: 00:00:02.329) - Applying Current - I: 0.0265 A | R: 4.0532 Ω | ΔT: 0.00 °C
[2026-02-10 10:41:31.767] (Total Time Elapsed: 00:00:02.402) - Applying Current - I: 0.0279 A | R: 4.0528 Ω | ΔT: 0.00 °C
[2026-02-10 10:41:31.840] (Total Time Elapsed: 00:00:02.476) - Applying Current - I: 0.0293 A | R: 4.0532 Ω | ΔT: 0.00 °C
[2026-02-10 10:41:31.914] (Total Time Elapsed: 00:00:02.549) - Applying Current - I: 0.0307 A | R: 4.0528 Ω | ΔT: 0.00 °C
