A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:15:21.793,00:00:00.739,1,5.000,576.752,0.014,20.000,0.000
2026-02-19 11:15:22.918,00:00:01.865,2,5.125,577.681,0.015,20.000,0.000
2026-02-19 11:15:24.043,00:00:02.989,3,5.253,579.526,0.016,20.000,0.000
2026-02-19 11:15:25.167,00:00:04.113,4,5.384,581.020,0.017,20.000,0.000
2026-02-19 11:15:26.310,00:00:05.257,5,5.519,582.233,0.018,20.000,0.000
2026-02-19 11:15:27.435,00:00:06.381,6,5.657,583.295,0.019,20.000,0.000
2026-02-19 11:15:28.559,00:00:07.506,7,5.798,584.275,0.020,20.000,0.000
2026-02-19 11:15:29.683,00:00:08.630,8,5.943,585.251,0.021,20.108,0.108
2026-02-19 11:15:30.809,00:00:09.755,9,6.092,586.260,0.022,20.391,0.391
2026-02-19 11:15:31.934,00:00:10.880,10,6.244,587.292,0.023,20.680,0.680
2026-02-19 11:15:33.058,00:00:12.004,11,6.400,588.337,0.024,20.973,0.973
2026-02-19 11:15:34.182,00:00:13.128,12,6.560,589.378,0.025,21.265,1.265
2026-02-19 11:15:35.308,00:00:14.254,13,6.724,590.410,0.027,21.554,1.554
2026-02-19 11:15:36.433,00:00:15.379,14,6.893,591.512,0.028,21.863,1.863
2026-02-19 11:15:37.558,00:00:16.504,15,7.065,592.849,0.030,22.237,2.237
2026-02-19 11:15:38.683,00:00:17.629,16,7.241,594.255,0.031,22.632,2.632
2026-02-19 11:15:39.806,00:00:18.752,17,7.423,595.742,0.033,23.048,3.048
2026-02-19 11:15:40.933,00:00:19.879,18,7.608,597.307,0.035,23.487,3.487
2026-02-19 11:15:42.058,00:00:21.004,19,7.798,598.916,0.036,23.938,3.938
2026-02-19 11:15:43.182,00:00:22.128,20,7.993,600.616,0.038,24.414,4.414
2026-02-19 11:15:44.306,00:00:23.253,21,8.193,602.413,0.040,24.918,4.918
2026-02-19 11:15:45.431,00:00:24.377,22,8.398,604.298,0.043,25.447,5.447
2026-02-19 11:15:46.556,00:00:25.502,23,8.608,606.175,0.045,25.973,5.973
2026-02-19 11:15:47.681,00:00:26.627,24,8.823,608.357,0.047,26.584,6.584
2026-02-19 11:15:48.807,00:00:27.753,25,9.044,610.676,0.050,27.234,7.234
2026-02-19 11:15:49.932,00:00:28.878,26,9.270,613.144,0.053,27.926,7.926
2026-02-19 11:15:51.058,00:00:30.004,27,9.501,615.802,0.056,28.671,8.671
2026-02-19 11:15:52.182,00:00:31.129,28,9.739,618.589,0.059,29.452,9.452
2026-02-19 11:15:53.308,00:00:32.255,29,9.982,621.546,0.062,30.281,10.281
2026-02-19 11:15:54.464,00:00:33.410,30,10.232,624.705,0.065,31.167,11.167
2026-02-19 11:15:55.590,00:00:34.536,31,10.488,628.060,0.069,32.107,12.107
2026-02-19 11:15:56.793,00:00:35.739,32,10.750,631.372,0.073,33.035,13.035
2026-02-19 11:15:57.917,00:00:36.863,33,11.019,635.114,0.077,34.084,14.084
2026-02-19 11:15:59.041,00:00:37.987,34,11.294,639.028,0.082,35.181,15.181
2026-02-19 11:16:00.166,00:00:39.112,35,11.577,643.141,0.086,36.334,16.334
2026-02-19 11:16:01.291,00:00:40.237,36,11.866,647.655,0.091,37.599,17.599
2026-02-19 11:16:02.417,00:00:41.363,37,12.163,652.950,0.097,39.084,19.084
2026-02-19 11:16:03.541,00:00:42.487,38,12.467,657.683,0.102,40.410,20.410
2026-02-19 11:16:04.665,00:00:43.612,39,12.778,662.858,0.108,41.861,21.861
2026-02-19 11:16:05.790,00:00:44.736,40,13.098,669.376,0.115,43.687,23.687
2026-02-19 11:16:06.915,00:00:45.861,41,13.425,676.152,0.122,45.587,25.587
2026-02-19 11:16:08.040,00:00:46.986,42,13.761,683.331,0.129,47.599,27.599
2026-02-19 11:16:09.166,00:00:48.112,43,14.105,691.230,0.138,49.813,29.813
2026-02-19 11:16:10.290,00:00:49.236,44,14.458,699.508,0.146,52.133,32.133
2026-02-19 11:16:11.414,00:00:50.360,45,14.819,708.375,0.156,54.619,34.619
2026-02-19 11:16:12.538,00:00:51.484,46,15.190,718.095,0.166,57.343,37.343
2026-02-19 11:16:13.662,00:00:52.608,47,15.569,728.674,0.177,60.309,40.309
2026-02-19 11:16:14.787,00:00:53.733,48,15.958,740.199,0.189,63.539,43.539
2026-02-19 11:16:15.911,00:00:54.857,49,16.357,752.522,0.201,66.993,46.993
2026-02-19 11:16:17.035,00:00:55.981,50,16.766,766.276,0.215,70.848,50.848
