A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:59:45.536,00:00:00.784,1,5.000,576.354,0.014,20.000,0.000
2026-02-19 10:59:46.060,00:00:01.308,2,5.100,576.228,0.015,20.000,0.000
2026-02-19 10:59:46.586,00:00:01.834,3,5.202,577.414,0.016,20.000,0.000
2026-02-19 10:59:47.111,00:00:02.359,4,5.306,578.484,0.016,20.000,0.000
2026-02-19 10:59:47.636,00:00:02.885,5,5.412,579.473,0.017,20.000,0.000
2026-02-19 10:59:48.161,00:00:03.409,6,5.520,580.448,0.018,20.000,0.000
2026-02-19 10:59:48.685,00:00:03.934,7,5.631,581.397,0.018,20.000,0.000
2026-02-19 10:59:49.209,00:00:04.458,8,5.743,582.285,0.019,20.000,0.000
2026-02-19 10:59:49.736,00:00:04.984,9,5.858,583.176,0.020,20.000,0.000
2026-02-19 10:59:50.261,00:00:05.509,10,5.975,584.050,0.021,20.000,0.000
2026-02-19 10:59:50.785,00:00:06.033,11,6.095,584.919,0.022,20.135,0.135
2026-02-19 10:59:51.310,00:00:06.558,12,6.217,585.781,0.023,20.377,0.377
2026-02-19 10:59:51.834,00:00:07.082,13,6.341,586.642,0.024,20.618,0.618
2026-02-19 10:59:52.358,00:00:07.606,14,6.468,587.555,0.025,20.874,0.874
2026-02-19 10:59:52.883,00:00:08.131,15,6.597,588.501,0.026,21.140,1.140
2026-02-19 10:59:53.408,00:00:08.656,16,6.729,589.449,0.027,21.406,1.406
2026-02-19 10:59:53.932,00:00:09.181,17,6.864,590.416,0.028,21.677,1.677
2026-02-19 10:59:54.457,00:00:09.705,18,7.001,591.390,0.029,21.950,1.950
2026-02-19 10:59:54.985,00:00:10.233,19,7.141,592.453,0.030,22.248,2.248
2026-02-19 10:59:55.509,00:00:10.758,20,7.284,593.548,0.031,22.555,2.555
2026-02-19 10:59:56.033,00:00:11.281,21,7.430,594.662,0.033,22.868,2.868
2026-02-19 10:59:56.559,00:00:11.807,22,7.578,595.869,0.034,23.207,3.207
2026-02-19 10:59:57.083,00:00:12.331,23,7.730,597.088,0.036,23.548,3.548
2026-02-19 10:59:57.608,00:00:12.856,24,7.884,598.377,0.037,23.910,3.910
2026-02-19 10:59:58.132,00:00:13.380,25,8.042,599.700,0.039,24.281,4.281
2026-02-19 10:59:58.657,00:00:13.905,26,8.203,601.108,0.040,24.676,4.676
2026-02-19 10:59:59.181,00:00:14.429,27,8.367,602.554,0.042,25.082,5.082
2026-02-19 10:59:59.705,00:00:14.954,28,8.534,604.098,0.044,25.515,5.515
2026-02-19 11:00:00.232,00:00:15.480,29,8.705,605.686,0.046,25.960,5.960
2026-02-19 11:00:00.757,00:00:16.005,30,8.879,607.353,0.048,26.428,6.428
2026-02-19 11:00:01.281,00:00:16.529,31,9.057,609.126,0.050,26.925,6.925
2026-02-19 11:00:01.805,00:00:17.053,32,9.238,610.949,0.052,27.436,7.436
2026-02-19 11:00:02.329,00:00:17.577,33,9.423,612.872,0.054,27.976,7.976
