B -- Temperature Staircase
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-04-02 13:13:08.478,00:00:10.090,1,14.696,798.571,0.172,81.348,61.348
2026-04-02 13:13:10.575,00:00:12.187,2,15.574,831.400,0.202,90.610,70.610
2026-04-02 13:13:12.670,00:00:14.282,3,16.690,879.311,0.245,104.126,84.126
2026-04-02 13:13:14.774,00:00:16.386,4,18.522,962.515,0.330,127.598,107.598
2026-04-02 13:13:16.873,00:00:18.485,5,20.327,983.921,0.407,133.637,113.637
2026-04-02 13:13:18.970,00:00:20.582,6,21.811,916.939,0.436,114.741,94.741
2026-04-02 13:13:21.068,00:00:22.680,7,23.047,867.786,0.461,100.874,80.874
2026-04-02 13:13:23.195,00:00:24.807,8,20.195,990.333,0.404,135.446,115.446
2026-04-02 13:13:25.291,00:00:26.903,9,23.221,861.275,0.464,99.037,79.037
2026-04-02 13:13:27.390,00:00:29.002,10,20.787,962.106,0.416,127.483,107.483
2026-04-02 13:13:29.502,00:00:31.113,11,24.044,831.781,0.481,90.717,70.717
2026-04-02 13:13:31.599,00:00:33.211,12,20.325,984.013,0.406,133.663,113.663
2026-04-02 13:13:33.697,00:00:35.309,13,25.184,794.132,0.504,80.096,60.096
2026-04-02 13:13:35.802,00:00:37.413,14,19.423,1029.690,0.388,146.549,126.549
