A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 10:43:33.554,00:00:00.743,1,5.000,574.856,0.014,20.000,0.000
2026-02-19 10:43:34.079,00:00:01.268,2,5.075,574.694,0.015,20.000,0.000
2026-02-19 10:43:34.605,00:00:01.793,3,5.151,575.830,0.015,20.000,0.000
2026-02-19 10:43:35.130,00:00:02.318,4,5.228,576.859,0.016,20.000,0.000
2026-02-19 10:43:35.657,00:00:02.845,5,5.307,577.762,0.016,20.000,0.000
2026-02-19 10:43:36.183,00:00:03.372,6,5.386,578.578,0.017,20.000,0.000
2026-02-19 10:43:36.708,00:00:03.896,7,5.467,579.308,0.017,20.000,0.000
2026-02-19 10:43:37.232,00:00:04.421,8,5.549,580.016,0.018,20.000,0.000
2026-02-19 10:43:37.756,00:00:04.944,9,5.632,580.691,0.018,20.000,0.000
2026-02-19 10:43:38.281,00:00:05.470,10,5.717,581.344,0.019,20.000,0.000
2026-02-19 10:43:38.808,00:00:05.996,11,5.803,581.962,0.020,20.000,0.000
2026-02-19 10:43:39.335,00:00:06.524,12,5.890,582.591,0.020,20.000,0.000
2026-02-19 10:43:39.859,00:00:07.048,13,5.978,583.245,0.021,20.100,0.100
2026-02-19 10:43:40.384,00:00:07.572,14,6.068,583.941,0.021,20.296,0.296
2026-02-19 10:43:40.908,00:00:08.097,15,6.159,584.571,0.022,20.473,0.473
2026-02-19 10:43:41.433,00:00:08.622,16,6.251,585.180,0.023,20.644,0.644
2026-02-19 10:43:41.957,00:00:09.146,17,6.345,585.859,0.024,20.835,0.835
2026-02-19 10:43:42.481,00:00:09.670,18,6.440,586.521,0.024,21.021,1.021
2026-02-19 10:43:43.006,00:00:10.194,19,6.537,587.188,0.025,21.209,1.209
2026-02-19 10:43:43.530,00:00:10.719,20,6.635,587.930,0.026,21.418,1.418
2026-02-19 10:43:44.055,00:00:11.244,21,6.734,588.634,0.027,21.616,1.616
2026-02-19 10:43:44.580,00:00:11.769,22,6.835,589.372,0.028,21.823,1.823
2026-02-19 10:43:45.105,00:00:12.294,23,6.938,590.107,0.028,22.030,2.030
2026-02-19 10:43:45.629,00:00:12.818,24,7.042,590.877,0.029,22.246,2.246
2026-02-19 10:43:46.154,00:00:13.343,25,7.148,591.672,0.030,22.470,2.470
2026-02-19 10:43:46.679,00:00:13.868,26,7.255,592.494,0.031,22.701,2.701
