A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:12:10.847,00:00:00.731,1,5.000,576.334,0.014,20.000,0.000
2026-02-19 11:12:11.173,00:00:01.057,2,5.125,575.910,0.015,20.000,0.000
2026-02-19 11:12:11.497,00:00:01.381,3,5.253,576.854,0.016,20.000,0.000
2026-02-19 11:12:11.822,00:00:01.706,4,5.384,577.842,0.017,20.000,0.000
2026-02-19 11:12:12.159,00:00:02.043,5,5.519,578.813,0.018,20.000,0.000
2026-02-19 11:12:12.483,00:00:02.368,6,5.657,579.773,0.019,20.000,0.000
2026-02-19 11:12:12.809,00:00:02.693,7,5.798,580.739,0.020,20.000,0.000
2026-02-19 11:12:13.134,00:00:03.018,8,5.943,581.709,0.021,20.000,0.000
2026-02-19 11:12:13.458,00:00:03.342,9,6.092,582.691,0.022,20.000,0.000
2026-02-19 11:12:13.781,00:00:03.666,10,6.244,583.697,0.023,20.000,0.000
2026-02-19 11:12:14.105,00:00:03.989,11,6.400,584.722,0.024,20.083,0.083
2026-02-19 11:12:14.429,00:00:04.313,12,6.560,585.755,0.025,20.373,0.373
2026-02-19 11:12:14.755,00:00:04.639,13,6.724,586.842,0.027,20.678,0.678
2026-02-19 11:12:15.080,00:00:04.964,14,6.893,587.962,0.028,20.992,0.992
2026-02-19 11:12:15.404,00:00:05.289,15,7.065,589.151,0.029,21.325,1.325
2026-02-19 11:12:15.730,00:00:05.614,16,7.241,590.377,0.031,21.669,1.669
2026-02-19 11:12:16.054,00:00:05.938,17,7.423,591.655,0.033,22.028,2.028
2026-02-19 11:12:16.378,00:00:06.263,18,7.608,593.000,0.034,22.405,2.405
2026-02-19 11:12:16.703,00:00:06.587,19,7.798,594.441,0.036,22.809,2.809
2026-02-19 11:12:17.028,00:00:06.912,20,7.993,595.935,0.038,23.228,3.228
2026-02-19 11:12:17.354,00:00:07.238,21,8.193,597.474,0.040,23.660,3.660
2026-02-19 11:12:17.679,00:00:07.563,22,8.398,599.139,0.042,24.127,4.127
2026-02-19 11:12:18.004,00:00:07.888,23,8.608,600.875,0.045,24.614,4.614
2026-02-19 11:12:18.329,00:00:08.213,24,8.823,602.680,0.047,25.121,5.121
2026-02-19 11:12:18.653,00:00:08.537,25,9.044,604.584,0.049,25.655,5.655
2026-02-19 11:12:18.979,00:00:08.863,26,9.270,606.593,0.052,26.218,6.218
2026-02-19 11:12:19.304,00:00:09.188,27,9.501,608.746,0.055,26.822,6.822
2026-02-19 11:12:19.627,00:00:09.512,28,9.739,610.990,0.058,27.451,7.451
2026-02-19 11:12:19.951,00:00:09.836,29,9.982,613.370,0.061,28.119,8.119
2026-02-19 11:12:20.277,00:00:10.161,30,10.232,615.894,0.064,28.827,8.827
2026-02-19 11:12:20.602,00:00:10.486,31,10.488,618.601,0.068,29.586,9.586
2026-02-19 11:12:21.004,00:00:10.888,32,10.750,621.552,0.072,30.414,10.414
2026-02-19 11:12:21.329,00:00:11.213,33,11.019,624.785,0.076,31.321,11.321
2026-02-19 11:12:21.654,00:00:11.538,34,11.294,628.003,0.080,32.224,12.224
2026-02-19 11:12:21.980,00:00:11.864,35,11.577,631.283,0.085,33.144,13.144
2026-02-19 11:12:22.305,00:00:12.189,36,11.866,634.886,0.089,34.154,14.154
2026-02-19 11:12:22.629,00:00:12.514,37,12.163,638.958,0.095,35.297,15.297
2026-02-19 11:12:22.954,00:00:12.838,38,12.467,642.848,0.100,36.388,16.388
2026-02-19 11:12:23.279,00:00:13.163,39,12.778,647.361,0.106,37.654,17.654
2026-02-19 11:12:23.605,00:00:13.489,40,13.098,652.141,0.112,38.994,18.994
2026-02-19 11:12:23.930,00:00:13.814,41,13.425,657.116,0.118,40.390,20.390
2026-02-19 11:12:24.255,00:00:14.139,42,13.761,662.446,0.125,41.885,21.885
2026-02-19 11:12:24.580,00:00:14.464,43,14.105,668.371,0.133,43.547,23.547
2026-02-19 11:12:24.905,00:00:14.789,44,14.458,674.701,0.141,45.323,25.323
2026-02-19 11:12:25.230,00:00:15.114,45,14.819,681.296,0.150,47.173,27.173
2026-02-19 11:12:25.554,00:00:15.438,46,15.190,688.407,0.159,49.167,29.167
2026-02-19 11:12:25.878,00:00:15.762,47,15.569,696.198,0.169,51.353,31.353
2026-02-19 11:12:26.203,00:00:16.087,48,15.958,704.508,0.179,53.684,33.684
2026-02-19 11:12:26.529,00:00:16.413,49,16.357,713.243,0.191,56.134,36.134
2026-02-19 11:12:26.854,00:00:16.739,50,16.766,722.991,0.203,58.868,38.868
2026-02-19 11:12:27.178,00:00:17.063,51,17.186,733.427,0.217,61.796,41.796
2026-02-19 11:12:27.503,00:00:17.388,52,17.615,744.811,0.231,64.989,44.989
2026-02-19 11:12:27.828,00:00:17.712,53,18.056,757.159,0.247,68.452,48.452
2026-02-19 11:12:28.153,00:00:18.037,54,18.507,770.621,0.264,72.229,52.229
