A -- Initialization
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-02-19 11:34:51.899,00:00:00.732,1,5.000,575.702,0.014,20.000,0.000
2026-02-19 11:34:52.823,00:00:01.656,2,5.175,576.478,0.015,20.000,0.000
2026-02-19 11:34:53.749,00:00:02.581,3,5.356,578.353,0.017,20.000,0.000
2026-02-19 11:34:54.678,00:00:03.511,4,5.544,580.029,0.018,20.000,0.000
2026-02-19 11:34:55.611,00:00:04.444,5,5.738,581.579,0.019,20.000,0.000
2026-02-19 11:34:56.536,00:00:05.369,6,5.938,583.057,0.021,20.000,0.000
2026-02-19 11:34:57.460,00:00:06.293,7,6.146,584.510,0.022,20.199,0.199
2026-02-19 11:34:58.384,00:00:07.217,8,6.361,585.926,0.024,20.596,0.596
2026-02-19 11:34:59.310,00:00:08.142,9,6.584,587.432,0.025,21.019,1.019
2026-02-19 11:35:00.235,00:00:09.067,10,6.814,588.997,0.027,21.459,1.459
2026-02-19 11:35:01.158,00:00:09.991,11,7.053,590.656,0.029,21.925,1.925
2026-02-19 11:35:02.083,00:00:10.916,12,7.300,592.516,0.032,22.447,2.447
2026-02-19 11:35:03.007,00:00:11.840,13,7.555,594.432,0.034,22.985,2.985
2026-02-19 11:35:03.931,00:00:12.764,14,7.820,596.481,0.036,23.560,3.560
2026-02-19 11:35:04.856,00:00:13.689,15,8.093,598.682,0.039,24.178,4.178
2026-02-19 11:35:05.780,00:00:14.612,16,8.377,601.062,0.042,24.846,4.846
2026-02-19 11:35:06.704,00:00:15.537,17,8.670,603.700,0.045,25.587,5.587
2026-02-19 11:35:07.628,00:00:16.461,18,8.973,606.616,0.049,26.406,6.406
2026-02-19 11:35:08.552,00:00:17.384,19,9.287,609.839,0.053,27.311,7.311
2026-02-19 11:35:09.475,00:00:18.308,20,9.613,613.325,0.057,28.290,8.290
2026-02-19 11:35:10.400,00:00:19.233,21,9.949,617.114,0.061,29.354,9.354
2026-02-19 11:35:11.325,00:00:20.158,22,10.297,621.190,0.066,30.499,10.499
2026-02-19 11:35:12.328,00:00:21.160,23,10.658,625.652,0.071,31.752,11.752
2026-02-19 11:35:13.253,00:00:22.085,24,11.031,630.465,0.077,33.103,13.103
2026-02-19 11:35:14.177,00:00:23.010,25,11.417,635.630,0.083,34.553,14.553
2026-02-19 11:35:15.102,00:00:23.935,26,11.816,641.373,0.090,36.166,16.166
2026-02-19 11:35:16.027,00:00:24.860,27,12.230,647.732,0.097,37.952,17.952
2026-02-19 11:35:16.951,00:00:25.784,28,12.658,654.649,0.105,39.894,19.894
2026-02-19 11:35:17.875,00:00:26.708,29,13.101,662.077,0.114,41.980,21.980
2026-02-19 11:35:18.800,00:00:27.633,30,13.559,670.541,0.123,44.357,24.357
2026-02-19 11:35:19.726,00:00:28.558,31,14.034,679.758,0.134,46.945,26.945
2026-02-19 11:35:20.649,00:00:29.482,32,14.525,689.874,0.146,49.785,29.785
2026-02-19 11:35:21.574,00:00:30.407,33,15.034,701.359,0.159,53.010,33.010
2026-02-19 11:35:22.498,00:00:31.331,34,15.560,713.926,0.173,56.539,36.539
2026-02-19 11:35:23.423,00:00:32.255,35,16.104,728.105,0.189,60.521,40.521
2026-02-19 11:35:24.346,00:00:33.179,36,16.668,743.963,0.207,64.974,44.974
2026-02-19 11:35:25.272,00:00:34.104,37,17.251,761.757,0.227,69.970,49.970
2026-02-19 11:35:26.196,00:00:35.029,38,17.855,782.157,0.249,75.699,55.699
