B -- Temperature Staircase
Date,Time Elapsed,Iteration #,Current (mA),Resistance (Ohms),Power (W),Temperature (C),Change in Temperature (C)
2026-04-02 12:46:35.234,00:00:00.089,1,13.134,774.184,0.134,74.571,54.571
2026-04-02 12:46:37.327,00:00:02.182,2,13.301,789.026,0.140,78.760,58.760
2026-04-02 12:46:39.457,00:00:04.312,3,13.641,796.199,0.148,80.784,60.784
2026-04-02 12:46:41.551,00:00:06.406,4,13.768,805.323,0.153,83.359,63.359
2026-04-02 12:46:43.655,00:00:08.510,5,13.994,816.265,0.160,86.448,66.448
2026-04-02 12:46:45.756,00:00:10.611,6,14.230,828.903,0.168,90.014,70.014
2026-04-02 12:46:47.849,00:00:12.704,7,14.473,843.392,0.177,94.104,74.104
2026-04-02 12:46:49.941,00:00:14.796,8,14.738,862.267,0.187,99.431,79.431
2026-04-02 12:46:52.035,00:00:16.890,9,15.086,889.380,0.202,107.083,87.083
2026-04-02 12:46:54.131,00:00:18.986,10,15.532,915.146,0.221,114.356,94.356
2026-04-02 12:46:56.224,00:00:21.079,11,15.837,948.334,0.238,123.723,103.723
2026-04-02 12:46:58.317,00:00:23.172,12,16.128,984.487,0.256,133.927,113.927
2026-04-02 12:47:00.415,00:00:25.270,13,16.306,1023.292,0.272,144.879,124.879
